action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac has exact-stack green evidence and needs same-head owner evidence before PR07C or all-merged publication.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Reject broad or stale target form; launch only the exact repaired head so stale 2026-05-22 no_product_owned evidence for 2f8247258316bde60869c06c383090904e9426bd cannot dedupe or clear it.
repair-ready,benchmark-canary-fuzzer-gap/PR07C-exact-green-adoption,P0,yes,Consume exact_stack_green for repaired PR07C head f4ba087d2fe34c66530afa8828081aecc1df81ac and stop repair churn against failed stack 2f8247258316bde60869c06c383090904e9426bd.
update-controller-rule,pr07c-owner-evidence-head-match,P0,yes,Credit PR07C owner evidence only when artifacts name repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac.
cooldown-diagnostic,benchmark-canary-fuzzer-gap/PR07C-old-failed-stack-2f8247258316,P0,yes,Old all-merged stack failed setup/build and is superseded by repaired exact-green evidence.
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,"Require exact-head build-clean evidence before owner credit, browser coverage credit, maintainer canary credit, or all-merged publication."
update-controller-rule,coverage-ready-current-run-success,P0,yes,Credit canary coverage only from current-run successful group records or explicit blocker/downscope rows.
repair-ready,benchmark-canary-primary-equivalence,P0,yes,Materialize or re-enable primary promotion-blocked canary groups until each has current-run success or explicit blocker/downscope evidence.
repair-ready,benchmark-canary-forced-http-equivalence,P0,yes,"Materialize or re-enable forced HTTP canary groups that are absent, disabled, or have zero current-run successful records while honoring the benchmark canary floor."
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,"Coverage is not ready; required canary groups are absent, disabled, or have zero current-run successful records."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,"Block until same-head owner evidence, exact-head build-clean evidence, benchmark rows, and canary coverage gates are consumed."
publish-ready,final-all-merged-current,P0,no,"Block until PR07C same-head owner evidence, exact-head build evidence, benchmark-minimum rows, current-run canary coverage, manifest links, and downscopes agree."
publish-ready,current-push-manifest-refresh,P0,yes,Cheap publication/status action; current push manifest is header-only and should expose live branch links without claiming final validation.
publish-ready,maintainer-status-live-branches,P0,yes,"Status docs may link live branches only with explicit PR07C, coverage, manifest, build, and downscope caveats."
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation while PR07C and all-merged gates close.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches absent fresh contrary product evidence."
cooldown-diagnostic,raw-deferred-malformed-save-payload-and-http-room-isolation,high,yes,PR06B minimal and PR02A cover reviewable fixes; keep raw deferred heads downscoped without fresh contrary product evidence.
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"After PR07C same-head owner evidence resolves, replace the generic deferred hold with a same-head exact replay blocker."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Heavy reload replay waits behind PR07C same-head owner evidence, disk preservation, coverage materialization, and discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence."
cooldown-diagnostic,reload-hydration@generic-deferred-fanout,high,yes,"Suppress duplicate deferred relaunches; progress only by exact replay, owner evidence, green-stack adoption, or explicit downscope."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Hold diagnostic-only families until focused owner evidence, exact replay evidence, green-stack adoption, or explicit downscope exists."
