action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,"Reserve is healthy with 17 active discovery sessions above min 3; keep coverage-guided, focused, strict, protocol, lower-level, and browser fuzzing alive."
update-controller-rule,one-bounded-product-progress-slot,P0,yes,Allow one bounded branch-changing product-progress job this cycle; avoid broad PR fan-out.
update-controller-rule,productive-analysis-feed-dedupe-retarget,P0,yes,"Dedupe repeated feed rows, map unsupported action kinds to valid controller actions, and let freshest concrete evidence win."
update-controller-rule,pr-progress-capacity-on-active-critical-jobs,P0,yes,"Active PR jobs are 0 of 2; if critical slots fill, drain stale PR07C or seed duplicates before launching new work."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Latest reload manifest is candidate evidence only; replace generic deferred hold with a head-specific exact-stack blocker.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,Use the product-progress slot for all-merged title-reload-http plus existing-post-crdt-http or persistence-reload-http plus large-http-lifecycle.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh green exact-stack browser evidence exists yet.
repair-ready,reload-hydration@fa801a6aa13/exact-stack-blocker,P0,no,Stale head is superseded by latest manifest head b01a3a21e2c.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,Stale head is superseded by latest manifest head b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches and an active manifest hold mean progress must be exact replay, owner evidence, green adoption, or downscope."
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,Active repair should own the fresh promotion_blocked large-post-three-user-http exact-stack failure.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,"Consume or supersede stale WS watch-row evidence inside the active repair, without clearing the large-post HTTP gate."
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-all-merged-rerun,P0,no,Duplicate heavy rerun while active exact-stack repair owns the current blocker.
publish-ready,benchmark-canary-fuzzer-gap/finalization,P0,no,Fresh benchmark feedback still blocks promotion on large-post-three-user-http.
update-controller-rule,benchmark-canary-fuzzer-gap/freshest-feedback-wins,P0,yes,Newer promotion_blocked feedback overrides older exact_stack_green or local rerun green rows.
update-controller-rule,existing-post-crdt-http+large-http-lifecycle/exact-stack-gates,P0,yes,Keep exact-stack lanes forced and promotion-blocking; green existing-post evidence cannot override failing large-post HTTP.
