action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
repair-branch,benchmark-canary-product-failure,P0,yes,next product-progress slot; retained/nonzero canary product evidence still blocks publication
launch-branch-repair,benchmark-canary/novelty-ws-parser-serialization,P0,yes,single focused child only if dispatch reread still confirms it as the live retained/nonzero evidence leader; freshest report read product_records=5
launch-branch-repair,benchmark-canary/current-live-retained-evidence-leader,high,yes,fallback selector if ws-parser-serialization no longer leads; choose exactly one retained/nonzero leader after live reread
launch-branch-repair,benchmark-canary/novelty-http-rtc-reference-oracle,P0,no,"older triage remains under the aggregate owner, but it must not displace the dispatch-time live retained evidence leader"
launch-branch-repair,benchmark-canary/novelty-http-persistence-probe,high,no,older leader candidate; eligible only through current-live-retained-evidence-leader if dispatch reread selects it
launch-branch-repair,benchmark-canary/novelty-http-title-reload-convergence,high,no,stale focused target for this slot; latest report rejects it unless a future live reread makes it the selected leader
launch-branch-repair,benchmark-canary/novelty-http-same-user-stale-draft,high,no,"valid follow-up evidence can remain under aggregate owner, but do not launch sibling fanout before the selected child resolves"
launch-branch-repair,benchmark-canary/focused-sibling-fanout,high,no,duplicate focused children would burn PR capacity; keep one aggregate owner and at most one focused child
reserve-discovery,benchmark-canary/current-run-materialization,high,yes,"canary fuzz/materialization may continue under discovery reserve, but it is not publication credit while product evidence remains"
cooldown-diagnostic,benchmark-canary/productless-status-blocker-materialization,high,yes,productless/status-only closure is not the current PR progress path; do not infer stale product evidence from bootstrap zero or green status-only rows
include-candidate,PR07C,P0,yes,current policy includes PR07C as a net-risk-reducing candidate despite consumed owner-matrix evidence
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"manifest accounting needs the exact repaired build-clean PR07C head, not the stale direct ready head"
validate-exact,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"run exact validation/repair for the net-risk-reducing PR07C candidate within PR budget, but do not publish on green alone"
publish-ready,PR07C/final-rtc-stack,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/benchmark-canary-coverage-status.tsv
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,"current_run_green/status_only is repair context, not publishable clearance while retained/nonzero product evidence remains"
publish-ready,ready-product-prs/already-published,high,no,canonical ready product branches are already locally published; retrying publication is churn
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean PR07C branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,PR14B-based PR15 variants are already published; standalone variants are duplicate alternatives
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner-matrix evidence is consumed; relaunch only with newer owner evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,repair or evidence-downscope product_yield/product_failure_key accounting before restoring lower-level credit or corpus expansion
cooldown-diagnostic,lower-level/productless-expansion,high,yes,broad lower-level productless allocation waits for classifier repair or downscope plus one bounded verification rerun
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,"reload-hydration is manifest-adopted; pre-save, rich-text, malformed-save, and http-room families are downscoped or superseded"
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z,high,no,validated adopted manifest already exists; generic reload-hydration repair relaunch is duplicate churn
repair-branch,pr17-1020002,high,no,do not preempt P0 benchmark-canary product repair; reopen only with fresh product evidence after the canary blocker is controlled
update-controller-rule,benchmark-canary-bootstrap-zero-not-clearance,P0,yes,"zero active rows, zero current records, zero product rows, or all-status-only bootstrap state must not clear retained blockers"
update-controller-rule,benchmark-canary-live-reread-before-clear,P0,yes,"dispatch must reread current-output-dir, live canary status, triage, classification, and repair-branch state before clearing blockers"
update-controller-rule,retained-product-status-only-not-publishable,P0,yes,current_run_green/status_only is repair context only while retained_product_evidence or nonzero product records remain
update-controller-rule,benchmark-canary-single-aggregate-one-focused-child,P0,yes,keep exactly one aggregate canary product owner and at most one focused repair child
update-controller-rule,productive-analysis-feed-explicit-disposition,high,yes,every P0/high Productive Analysis row must map to an explicit allowed or rejected controller TSV row
update-controller-rule,publish-gate-reason-source,high,yes,replace stale zero-promotion-blocked publish denial text with retained/nonzero product-evidence gate wording
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T015210Z/benchmark-canary-coverage-status.tsv
