action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
reserve-discovery,heavy-pr-work-when-discovery-below-reserve,P0,no,"if active discovery drops below 3, block heavy PR work except cheap publication manifest/accounting and analysis-only work"
reserve-discovery,cheap-manifest-or-analysis-under-reserve,P0,yes,"cheap publication manifest generation, accounting, and analysis-only work may proceed even when discovery reserve is unhealthy"
repair-branch,benchmark-canary-product-failure,P0,yes,current discovery reserve is healthy; keep exactly one aggregate repair/reduction/adoption/same-head-retirement/downscope owner while live canary rows retain nonzero product evidence
launch-branch-repair,benchmark-canary/current-retained-product-leader,high,yes,current discovery reserve is healthy; allow at most one focused child chosen by dispatch-time live reread of current-output-dir and benchmark-canary TSV
launch-branch-repair,benchmark-canary/stale-focused-siblings,high,no,duplicate focused canary children are churn while one aggregate owner and one live-selected focused child are enough
publish-ready,final-rtc-stack/benchmark-canary-product-evidence,P0,no,"retained or nonzero canary product evidence blocks final publication until repaired, adopted, same-head-retired, or explicitly downscoped with evidence"
update-controller-rule,benchmark-canary-live-reread-authority,P0,yes,"atomically reread current-output-dir and the live benchmark-canary TSV before repair, retarget, cooldown, or publication decisions"
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,"zero active rows, zero current records, zero product records, or status-only green rows from bootstrap or stale roots must not retire product blockers"
include-candidate,PR07C,P0,yes,current policy includes PR07C as a net-risk-reducing candidate despite lack of distinct owner proof
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head is required for manifest accounting and same-head proof
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,current discovery reserve is healthy; continue exact validation and repair on the repaired PR07C candidate head without granting publication credit
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
publish-ready,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/benchmark-canary-coverage-status.tsv
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,stale direct PR07C head is superseded by the repaired build-clean branch
publish-ready,canonical-published-real-fix-branches,high,yes,already-published repaired real-fix branches remain reviewable; continue fuzz validation without branch churn
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B remains held; ready/rtc-pr06b-malformed-save-request-payload-minimal is the canonical published variant
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 variants remain held in favor of already-published PR14B-based variants
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,adopted build-clean reload-hydration manifest remains exact-stack proof input
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,validated reload-hydration manifest is already adopted; generic reducer relaunch is churn
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"consume audit-v4 classifier and accounting before lower-level branch credit, corpus promotion, or broad allocation"
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,productless lower-level expansion cannot clear benchmark-canary product-evidence gates
cooldown-diagnostic,deferred-family/status-consumed,medium,yes,pre-save-search-live-collapse and rich-text-suffix-corruption stay downscoped absent fresh repeatable product-owned evidence
cooldown-diagnostic,productive-analysis/pre-oracle-preflight-only,high,yes,"reject artifacts without oracle proof, repair branch, blocker removal, adoption, same-head retirement, or evidence-backed downscope"
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T055544Z/benchmark-canary-coverage-status.tsv
