action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 23 vs floor 3 and discovery protection is enabled; preserve reserve while allowing bounded product-progress work
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,if discovery becomes unhealthy allow only cheap publication manifests accounting controller updates analysis-only classification or discovery top-offs
publish-manifest,ready-published-product-prs,P0,yes,cheap accounting for already-published real-fix branches moves publication state without consuming heavy PR capacity
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-stack@14767c60a7ef5295366fd8a1f31a64d610acdf80,P0,yes,adopt the already-active bounded exact-stack repair; do not launch a duplicate replay
repair-branch,benchmark-canary-fuzzer-gap/existing-post-crdt-http/seed-7735005,P0,yes,next product-progress slot; confirmed real bug needs a repair branch or explicit downscope blocker
update-controller-rule,benchmark-canary-exact-stack-gate,P0,yes,block snapshot publication and all-merged finalization until exact-stack title-reload-http and existing-post-crdt-http are green
reserve-discovery,benchmark-canary-equivalent-http-current-root,P0,yes,top off current discovery with title-reload-http existing-post-crdt-http and large-http-lifecycle before optional WS groups
reserve-discovery,benchmark-canary-focused-shards-requeue,P0,yes,requeue focused benchmark-minimum shards inside discovery reserve; this is scheduler repair not broad PR fanout
update-controller-rule,benchmark-canary-large-http-floor,P0,yes,keep large-post-three-user-http or equivalent large-http-lifecycle in the benchmark minimum until continuous exact-stack coverage is proven
repair-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa131f67087f333ffff9a547633b91c99,P0,yes,adopt as the sole reload-hydration candidate and stop generic family relaunches
launch-branch-repair,deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,P0,no,heavy exact-stack work waits behind benchmark seed repair and PR07C owner evidence; adoption and blocker conversion are enough now
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,manifest lacks fresh exact-stack title-reload-http and existing-post-crdt-http green evidence
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,over launch budget with a manifest candidate; interval relaunches are churn
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,diagnostic manifest-held family is over budget; allow only focused replay owner evidence or downscope
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,diagnostic manifest-held family is over budget; allow only focused replay owner evidence or downscope
update-controller-rule,deferred-family-single-flight,P0,yes,one artifact-complete lane per over-budget family; only product head exact green owner evidence or downscope counts
cooldown-diagnostic,deferred-http-room-isolation,P1,yes,superseded by published PR02A unless fresh product evidence beats the canonical track
cooldown-diagnostic,deferred-malformed-save-payload,P1,yes,superseded by published PR06B minimal unless fresh product evidence beats the canonical track
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,readiness is resolved and the blocker is queued; run exactly one bounded owner matrix and promote only if product ownership is proven
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold publication until the PR07C owner matrix proves product ownership or newer exact product-failure evidence appears
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,run at most one owner matrix; terminalize duplicate browser-e2e owner-matrix work
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts and clear the stale PR05 reducer blocker unless fresher product-owned evidence appears
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595164,P0,yes,route one minimized PR14B repair or explicit oracle downscope blocker
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,collapse repeated remote-marker rediscovery until minimized repair downscope or a new distinct signature exists
update-controller-rule,pr14b-remote-marker-progress-accounting,P0,yes,count only minimized repair head explicit oracle downscope or a new distinct signature as progress
update-controller-rule,lower-http-polling-runner-crash-retarget,P0,yes,repair custom-target runner handling before relaunching one canary-oracle lane
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,reuse one lower HTTP lane for title-reload-http and existing-post-crdt-http oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting feature-only corpus growth with no new coverage keys as productive progress
reserve-discovery,lower-level-restore-state-storage-coverage,P0,yes,use freed lower-level capacity for restore-state storage and protocol coverage
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; original-base branch is duplicate under current evidence
launch-branch-repair,broad-pr-analysis-fanout,P0,no,reject broad heavy PR fanout; spend capacity only on bounded product repair owner evidence or cheap accounting
update-controller-rule,effective-pr-slot-accounting,P0,yes,count queued and active owner matrices exact-stack replays reducers deferred jobs continuations finalizers and persona loops against PR capacity
update-controller-rule,productive-analysis-feed-binding,P0,yes,every controller-targeting productive-analysis row gets an explicit allow or reject decision
update-controller-rule,artifact-complete-single-flight,P0,yes,reject duplicate-head zero-byte setup-only pre-oracle and semantic-churn artifacts as progress
