action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C@repair/rtc-pr07c-build-clean-20260524T0756Z,P0,yes,build/readiness is resolved on f4ba087d2fe34c66530afa8828081aecc1df81ac; run one fresh current-head owner matrix and do not reuse stale 2026-05-22 evidence
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,old owner evidence is stale for the repaired PR07C head
launch-branch-repair,benchmark-canary-fuzzer-gap/PR07C-repaired-row-blockers,P0,yes,next product-progress slot; repaired PR07C builds but exact same-head rows still block promotion
repair-ready,benchmark-canary-fuzzer-gap/table-stale-snapshot-http,P0,yes,remaining repaired-head product blocker; repair lost A1 local HTML edit or write replay-backed downscope
repair-ready,benchmark-canary-fuzzer-gap/same-user-stale-content-http,P0,yes,remaining repaired-head product blocker; repair stale precondition timeout or write replay-backed downscope
update-controller-rule,benchmark-canary-fuzzer-gap/same-user-title-reload-ws-harness,P0,yes,"classify Playwright No-tests-found as harness/config blocker, then repair row command or explicitly downscope"
repair-ready,benchmark-canary-fuzzer-gap/failed-PR07C-row-rerun,P0,yes,"rerun only repaired or explicitly downscoped PR07C rows, not broad stack refresh churn"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not final while repaired-head exact rows remain blocked
publish-ready,final-all-merged-current,P0,no,all-merged branch lacks complete same-head green/downscope evidence for PR07C rows
publish-ready,current-push-manifest-refresh,P0,yes,cheap publication status refresh is allowed but must not claim all-merged green
publish-ready,maintainer-status-live-branches,P0,yes,link live branches and name PR07C/all-merged caveats and deliberate downscopes
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,keep already published real-fix branches visible and fuzz-validated
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal/on-PR14B/repaired variants supersede these raw branches absent fresh contrary evidence
cooldown-diagnostic,benchmark-feedback-refresh-without-branch-or-harness-change,P0,yes,"repeated refresh cannot change branch head, harness mapping, or row evidence"
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,"active blocker is exact PR07C row closure, not broad fuzzer feedback"
repair-ready,benchmark-canary-fuzzer-gap/b8ca68ad-lower-harness,P0,no,superseded by current repaired-head exact refresh and not the next finalization blocker
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is numerically healthy at 8 active versus floor 3; allow only focused finalization lanes while enforcing reserve
update-controller-rule,discovery-protection-hard-floor,P0,yes,context reports discovery protected=no; block additional heavy PR work if sessions fall below reserve health
reserve-discovery,benchmark-canary-forced-equivalence,P0,yes,materialize current-run successful canary-equivalent records or explicit blockers before coverage_ready
reserve-discovery,benchmark-canary-forced-equivalence/large-post-body-size,P0,yes,large-post lifecycle and completion rows remain required canary obligations
reserve-discovery,benchmark-canary-forced-groups,P1,yes,retarget disabled or zero-success forced groups below PR07C exact-row priority
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep exactly one large-http-readiness lane and preserve PR17 seed handoff evidence
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk pressure and open exact-stack gates
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,preserve isolated reproducers 0022 0036 and 0039 as PR17 seed handoff
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind PR07C row closure and discovery reserve
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"after PR07C row gate clears, convert held duplicate-head family to same-head exact replay blocker"
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy reload replay waits behind PR07C row closure and discovery reserve
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence"
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic-only until focused first-loss, owner evidence, green-stack adoption, or explicit downscope exists"
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,do not promote diagnostic-only families without owner evidence or green-stack adoption
reserve-discovery,rtc-table-query-array-crdt/current-run-accounting,high,yes,count current bounded mutation-enabled run and mark stale disableMutation run superseded
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-sampling,high,yes,hold unisolated remote-marker sampling; relaunch only bounded isolation/minimization or after oracle improvement
update-controller-rule,rtc-block-parser-serialization,high,yes,require canonical isolated RTC_BLOCK_PARSER evidence before parser yield credit or scheduling
update-controller-rule,lower-level-product-yield-accounting,high,yes,count product yield only from failing or isolated-failing rows with canonical failure/oracle keys
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk pressure is P0; preserve PR evidence/current triage and compact redundant artifacts
update-controller-rule,finalization-deadline-priority,P0,yes,"until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit rejections"
update-controller-rule,build-clean-finalization-gate,P0,yes,"require build-clean evidence before owner credit, maintainer snapshot, or all-merged publication"
update-controller-rule,exact-stack-publication-gate,P0,yes,require exact branch-head benchmark-minimum/canary rows green or explicitly downscoped
update-controller-rule,stale-owner-evidence-gate,P0,yes,owner evidence must match the current repaired head
update-controller-rule,coverage-ready-current-run-records,P0,yes,do not credit scheduled/disabled/zero-success canary groups without current-run successful records or explicit blockers
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"nonessential heavy PR work waits behind PR07C row closure, disk preservation, and discovery reserve"
