action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,13 active discovery sessions vs floor 3 permit one bounded PR17 slot; discovery is unprotected so block extra heavy PR jobs if reserve worsens
generate-publication-manifest,current-push-manifest,high,yes,cheap publication manifest/accounting work is allowed even if discovery becomes unhealthy
publish-ready,ready/rtc-pr02a-http-room-isolation-regression,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr03b-browser-revision-restore-crdt-invalidation,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload-minimal,high,yes,canonical minimal PR06B branch is already published and supersedes the broader held variant
publish-ready,ready/rtc-pr07b-save-response-manager-base-record,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,yes,newer PR07C head is already published; keep current published ref and do not revive older superseded head
publish-ready,ready/rtc-pr09-store-lock-fairness,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr10-crdt-block-rebase,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr11a-stale-base-record-block-append,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr11b-stale-base-block-delete,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr14-table-body-array-green,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr14b-table-query-array-local-suffix-append,high,yes,canonical real-fix branch is already published; keep in publication manifest and continue fuzz validation
publish-ready,ready/rtc-pr15a-fallback-group-move-green-on-pr14b,high,yes,canonical on-PR14B branch is already published and supersedes the raw PR15A alternate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,high,yes,canonical on-PR14B branch is already published and supersedes the raw PR15B alternate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,high,yes,canonical on-PR14B branch is already published and supersedes the raw PR15C alternate
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
repair-branch,PR17/materialize/table,P0,yes,next product-progress slot; fix only large-post-three-user-http rep2 convergence failure on clean head 02356443aa5e then rerun six-row exact refresh
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,P0,yes,alias of selected PR17 lane; no separate heavy slot and no broad raw repair publication
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,alias of selected PR17 lane; consumes the single branch-changing allowance this cycle
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,preserve discovery reserve while discovery protected is no; only cheap manifests accounting and analysis-only work may continue
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,raw PR17 repair stack is broad and lacks same-commit full benchmark-minimum green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,clean repair head still has large-post-three-user-http rep2 red
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,selected-row broad repair evidence only; not a small reviewable maintainer snapshot
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,exact refresh still fails realistic-e2e large-post-three-user-http rep2
consume-owner-matrix,PR07C/HOLD-07C,high,yes,readiness is resolved; consume current-head owner replay with product_owned_rows=0 and terminalize no-promote unless newer red current-head evidence appears
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate browser owner-matrix launch because current-head owner replay already exists and is conclusive
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence and convert generic hold to same-head exact-stack replay gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head title reload existing or persistence reload and large HTTP lifecycle green evidence
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,no branch fanout until exact replay owner proof green-stack adoption or replay-backed downscope exists
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete held head exists after 404 launches; generic relaunch repeats churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,diagnostic manifests lack owner evidence product first-loss proof green-stack adoption or explicit downscope
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof
cooldown-diagnostic,malformed-save-payload/raw-deferred-heads,high,yes,downscoped as covered by canonical published PR06B minimal path
cooldown-diagnostic,http-room-isolation/raw-deferred-heads,high,yes,downscoped as covered by published PR02A path without fresh product evidence
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,keep readiness lifecycle and completion coverage forced until PR17 exact stack is green
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post,P0,yes,allow one benchmark-seeded HTTP large-post lifecycle shard with final persisted-CRDT convergence oracle
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,yes,allow exactly one bounded lower-level shard after static-input handoff and useful execution accounting are fixed
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,high,yes,current broad corpus reports zero new coverage keys and zero product yield; reopen only as benchmark-seeded admitted shard
cooldown-diagnostic,unit-property-http-polling-canary/generated-green-accounting,high,yes,generated green batches without final-state or persisted-CRDT oracles are not benchmark-equivalent evidence
reserve-discovery,unit-property-http-polling-canary/large-http-readiness,high,yes,after static-accounting fix allow one bounded readiness shard then rotate unless useful evidence appears
cooldown-diagnostic,benchmark-feedback-refresh-loop/no-head-change,P0,yes,refreshes without changed repair head or full same-commit green evidence repeat the known blocker
update-controller-rule,lower-level-static-input-accounting,P0,yes,require quoted JSON or base64 static-input handoff plus fixed and useful execution counts before trusting lower-level yield
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate aliases by concrete target and latest head while ledgering every P0 or high target
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires same-commit full benchmark-minimum green plus non-skipped build evidence
update-controller-rule,discovery-reserve-latch,high,yes,when discovery protected is no allow at most one heavy PR slot; cheap manifest and analysis-only work may continue
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,deferred diagnostics cannot publish or relaunch generically without owner evidence first-loss proof green adoption or downscope
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 or high Productive Analysis target as an explicit allowed or rejected TSV decision
