action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,active_discovery=4 meets min=3 and active_pr_jobs=0; preserve reserve while allowing bounded product progress
repair-branch,benchmark-canary-product-failure,P0,yes,next product-progress slot; retained or nonzero canary product evidence still blocks snapshot publication and exact-stack promotion
repair-branch,benchmark-canary/novelty-ws-parser-serialization,high,yes,allow as the single focused child only if dispatch-time reread still shows it leading retained or nonzero product evidence
repair-branch,benchmark-canary/focused-sibling-fanout,high,no,one focused child only; keep non-leading canary rows under the aggregate owner
cooldown-diagnostic,benchmark-canary/focused-sibling-fanout,high,yes,cool duplicate canary focused siblings and stale rtc-reference-oracle work while the aggregate owner remains open
repair-ready,benchmark-canary/open-status-blockers,P0,yes,keep protected canary materialization until promotion-blocked or status-only rows have current-run success or explicit downscope
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,retained canary product evidence or open status blockers remain; no final-stack publication clearance
repair-branch,pr17-1020002,P0,no,final-stack join proof waits behind the active benchmark-canary gate
include-candidate,PR07C,P0,yes,current promotion policy includes PR07C as a net-risk-reducing candidate; broad manifest row required
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean head required for same-head proof accounting; accounting only
repair-ready,PR07C/exact-validation,P0,yes,exact validation and repair accounting may continue without reopening the owner matrix
publish-ready,PR07C/final-stack,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean candidate
publish-ready,ready-product-prs/canonical-published,high,no,canonical ready branches are already locally published; repeated publication is churn
cooldown-diagnostic,ready-product-prs/already-published,high,yes,cool duplicate publication diagnostics while fuzz validation continues
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,full PR06B is superseded by the already-published minimal branch
cooldown-diagnostic,ready/rtc-pr06b-malformed-save-request-payload,low,yes,cool superseded full-branch diagnostics
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 variants duplicate already-published PR14B-based branches
cooldown-diagnostic,ready/rtc-pr15a+15b+15c-standalone,high,yes,cool standalone PR15 churn; PR14B-based branches remain canonical
publish-ready,deferred/rtc-reload-hydration,high,no,"adopted build-clean manifest exists, but publication waits on benchmark-canary closure"
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,terminal adopted or downscoped dispositions are consumed; reopen only with fresh product-owned first-loss evidence
repair-ready,lower-level/current-root-yield-accounting,high,yes,cheap current-root accounting refresh is allowed before lower-level product credit or broad capacity
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,repair or explicitly downscope product-key accounting before restoring table-query CRDT credit
cooldown-diagnostic,lower-level/productless-expansion,high,yes,cap broad productless lower-level expansion while canary and accounting blockers remain open
repair-ready,current-push-manifest.tsv,high,yes,cheap manifest and accounting generation is allowed and does not imply publication clearance
update-controller-rule,benchmark-canary-bootstrap-zero-not-clearance,P0,yes,"zero current records, zero active canary rows, or status-only fresh roots must not make retained product evidence stale or cleared"
update-controller-rule,benchmark-canary-live-reread-single-focused-child,P0,yes,reread current-output-dir and canary status before dispatch; preserve aggregate owner and at most one focused leader
update-controller-rule,current-run-green-status-only-not-publication-clearance,P0,yes,"current_run_green and status_only are repair or coverage evidence, not publication clearance"
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"if active discovery drops below 3, deny new heavy PR browser or final-stack jobs except cheap manifests or analysis-only work"
update-controller-rule,productive-analysis-feed-explicit-disposition,high,yes,every P0 or high Productive Analysis target needs explicit allow or reject before duplicate coalescing
hold-publication,PR07C,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T103159Z/benchmark-canary-coverage-status.tsv
