action,target,priority,allowed,reason
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,current-head owner replay is green and current push manifest has a non-header publication row
consume-owner-evidence,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,P0,yes,consume existing green owner replay and terminalize stale owner blocker
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,P0,no,duplicate heavy browser work unless newer red owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale progress head is superseded by current green head 2f8247258316bde60869c06c383090904e9426bd
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale repair request is superseded by current-head green owner evidence
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-materialize-crdt-save-content-buildable-20260522T223100Z,P0,yes,discovery is healthy and this is the active bounded repair path for exact-stack red rows
launch-branch-repair,PR17/stale-crdt-cas-background-delivery,P0,no,bounded repair branch is already active
publish-ready,PR17/stale-crdt-cas-background-delivery,P0,no,exact-stack benchmark evidence is still red or build-blocked
attach-lower-level-blocker,PR17/table-stale-snapshot/query-array,P0,yes,attach lower-level table-query-array reproducer as repair evidence for revision-table blocker
repair-branch,rtc-table-query-array-crdt@unblock/table-query-array-crdt-20260522T200809Z,P0,yes,continue adopted bounded repair branch for canonical table query-array divergence
publish-candidate-manifest,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,cheap candidate manifest adoption is allowed but must not mark the branch product-ready
convert-to-exact-blocker,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,replace generic deferred hold with a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green proof
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,P0,no,reject duplicate heavy replay while the head-specific blocker owns this path
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,403 launches plus concrete candidate head make generic relaunch diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335,high,yes,diagnostic-only heads lack owner or product first-loss evidence
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2/product,medium,no,missing owner evidence or product first-loss evidence
publish-ready,rich-text-suffix-corruption@a2d47a072e18bea3bcf219a9ba258f3705127335/product,medium,no,missing focused exact replay or owner evidence
cooldown-diagnostic,table-query-array-crdt/remote-marker-family,high,yes,repeated canonical key after repair adoption is duplicate scheduling churn
cooldown-diagnostic,unit-property-table-query-array-crdt/bootstrap-no-yield,P0,yes,mark repeated bootstrap infra rows non-yield until dependency preflight is clean
cooldown-diagnostic,lower-level-rich-text-crdt-merge/broad,high,yes,long green or bootstrap-noise batches should drain to low-rate canary
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,stop broad zero-yield batches and keep only capped readiness canary with semantic admission
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published PR15C-on-PR14B branch
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,raw deferred heads are superseded by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,raw deferred heads are superseded by PR02A absent fresh healthy-user HTTP evidence
reserve-discovery,benchmark-canary-fuzzer-gap/http-equivalent-exact-stack,P0,yes,keep exact HTTP equivalents active while PR17 exact stack remains red
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,rematerialize forced table revision coverage for the red revision-table row
reserve-discovery,benchmark-canary-fuzzer-gap/list-item-move-refresh-http,P0,yes,repair or retarget ingestion before counting list-move coverage as present
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,retarget reserve to parser table list and persisted-save-response oracle seeds
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is healthy at 12 active sessions over min 3 and focused discovery lanes must stay protected
launch-heavy-pr,discovery-unhealthy-mode,P0,no,when discovery falls below reserve only cheap publication manifests and analysis-only cleanup may run
update-controller-rule,discovery-unhealthy-heavy-pr-gate,P0,yes,if discovery falls below reserve block new heavy PR jobs while allowing cheap manifest adoption and analysis-only cleanup
update-controller-rule,product-progress-latest-evidence-head-precedence,P0,yes,latest exact owner product and benchmark evidence plus actual branch head override stale progress rows
update-controller-rule,product-progress-non-header-manifest-gate,P0,yes,header-only manifests do not count as publication readiness
update-controller-rule,product-progress-single-flight-dedupe,P0,yes,collapse repeated feed aliases by concrete target while preserving explicit allow and reject decisions
update-controller-rule,benchmark-canary-exact-stack-and-build-gate,P0,yes,block PR17 publication until the repair branch builds and exact benchmark rows are green
update-controller-rule,diagnostic-family-caps,high,yes,cap duplicate diagnostic and lower-level families after first canonical failure per head
