action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 12 >= min 3; allow bounded PR work while preserving coverage/focused/strict/protocol/lower/browser reserve
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"if discovery falls below reserve, block heavy PR jobs except cheap publication-manifest consumption and analysis-only decisions"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count owner matrices, exact replays, reducers, continuations, finalizers, persona loops, and Productive Analysis actions against PR capacity"
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,next product blocker; exact refresh has title and persistence green but large-post-three-user-http still fails
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-refresh,P0,no,active large HTTP exact repair is already running; duplicate refresh is churn until it returns
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,no,rebuild successor only after the large HTTP fix has fresh exact green evidence
publish-ready,try/rtc-benchmark-canary-replacement-harness-20260522T045016Z@c66e202f823b,P0,no,large-post-three-user-http remains promotion-blocked; green title and persistence are insufficient
publish-ready,benchmark-canary-fuzzer-gap/all-merged-publication,P0,no,publication requires fresh large-post-three-user-http 2/2 green or equivalent large-http-lifecycle evidence
update-controller-rule,large-http-lifecycle/exact-promotion-gate,P0,yes,require fresh large-post-three-user-http 2/2 green or equivalent large-http-lifecycle evidence before all-merged publication
update-controller-rule,benchmark-canary-http-closure,P0,yes,"keep title-reload-http, existing-post-crdt-http, persistence, and large-http-lifecycle as exact promotion gates"
reserve-discovery,benchmark-canary-http-coverage-groups,P0,yes,keep large-post lifecycle and existing-post CRDT HTTP coverage scheduled; coverage supports but cannot replace exact-stack proof
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,current critical status says readiness is resolved; run or consume one owner matrix and promote only if product ownership is proven
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold until the PR07C owner matrix proves product ownership or fresh exact product-failure replay exists
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-browser,P0,yes,allow one owner matrix only; duplicate browser or owner reruns remain diagnostic churn
publish-ready,ready/rtc-pr06b-malformed-save-request-payload-minimal,P0,yes,canonical malformed-save product fix is already published; keep validating
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,broader branch is superseded by canonical PR06B minimal unless it proves fresh product advantage
