action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=0 below min=3; discovery_protected=yes, resource_reason=disk_severe_pressure; preserve reserve before heavy PR jobs"
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy owner-matrix exact-replay browser-validation branch-repair and repair-fanout while active_discovery<3; allow cheap publication adoption accounting and analysis-only work
publish-ready,reload-hydration,P0,yes,next product-progress slot; valid held manifest can change branch and blocker state without heavy PR capacity
publish-ready,deferred/rtc-reload-hydration-20260629T085029Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,current manifest has focused tests package-types diff-check wp-env status and full build evidence; publish or adopt to danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z
publish-ready,reload-hydration/older-same-head-requests,P0,yes,older same-SHA reload-hydration requests are satisfied by disposing the latest valid manifest
cooldown-diagnostic,reload-hydration/owner-probes+generic-exact-replay+duplicate-same-head-reanalysis,P0,yes,valid exact-head manifest is unresolved; diagnostics wait until publish adopt reject or explicit downscope
launch-owner-matrix,reload-hydration,P0,no,duplicate heavy diagnostic while exact-head manifest is unresolved and discovery reserve is unhealthy
launch-branch-repair,reload-hydration/generic-exact-replay,P0,no,heavy replay waits for manifest disposition and active_discovery>=3
update-controller-rule,manifest-disposition-before-same-family-relaunch,P0,yes,dispose valid manifests before owner probes exact replay duplicate reanalysis or same-family relaunch
update-controller-rule,latest-valid-same-head-manifest-wins,P0,yes,use 20260629T085029Z exact head e8b64d56a18586be22e7922a9f6c144bd5b8d431 and mark older same-SHA reload-hydration rows satisfied
include-candidate,PR07C,P0,yes,current promotion policy says PR07C is net-risk-reducing candidate material; accounting is cheap and does not grant publication credit
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,materialize repaired build-clean PR07C head for same-head proof accounting as required by PR07C manifest compatibility policy
update-controller-rule,PR07C-repaired-head-accounting,P0,yes,keep repaired PR07C included through exact repaired head while final credit remains gated by current-run canary closure
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime-held owner matrix was consumed; reopen only with newer owner evidence and healthy discovery reserve
launch-branch-repair,PR07C/exact-validation-or-repair,P0,no,heavy exact validation or repair waits for discovery reserve recovery; repaired head is already materialized for cheap accounting
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean branch
publish-ready,PR07C-publication-credit,P0,no,repaired PR07C remains candidate material but publication credit is blocked by benchmark-canary current-run closure
reserve-discovery,benchmark-canary/open-status-blockers,high,yes,keep protected canary closure capacity until promotion-blocked rows are current_run_green=yes or explicit_downscope=yes
reserve-discovery,benchmark-canary/status-only-materialization-floor,high,yes,run bounded protected canary materialization one group at a time when disk reserve permits; prioritize primary HTTP before WS
update-controller-rule,benchmark-canary-product-evidence-gate,P0,yes,suppress product repair unless refreshed canary status has product_evidence_records>0 retained_product_evidence=yes or product-failure state
cooldown-diagnostic,benchmark-canary-product-failure/zero-evidence-continuations,high,yes,current canary rows have zero retained product evidence and no product-failure state
launch-branch-repair,benchmark-canary-product-failure/stale-product-repair-fanout,P0,no,no refreshed product-failure evidence; fanout would be stale churn under unhealthy discovery reserve
publish-ready,final-rtc-stack,P0,no,blocked until benchmark-canary rows close by current_run_green=yes or explicit_downscope=yes
update-controller-rule,benchmark-canary-final-stack-closure,P0,yes,exact-stack green and build-clean evidence are repair evidence only; final stack requires current-run canary closure
update-controller-rule,build-clean-ready-promotion-gate,P0,yes,require build or equivalent type/build preflight before ready or finalized RTC promotion
update-controller-rule,lower-level/table-query-array-crdt-canonical-disposition,high,yes,map canonical and audit evidence to product_failure_key active blocker repair handoff or explicit downscope before expansion
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-same-corpus-expansion,high,yes,2146 rows and 68672 inputs currently show zero product_yield or product_failure_key
update-controller-rule,lower-level/post-crdt-save-dirty-canonical-disposition,high,yes,map canonical and audit evidence to product_failure_key active blocker repair handoff or explicit downscope before corpus promotion
cooldown-diagnostic,lower-level/post-crdt-save-dirty-fuzzing+corpus-promotion,high,yes,124 rows and 3968 inputs currently show zero product_yield or product_failure_key
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,covered by published PR06B minimal without fresh product evidence
cooldown-diagnostic,http-room-isolation,medium,yes,covered by published PR02A without fresh healthy-user product evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical minimal PR06B branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant
repair-ready,pr17-1020002/proof-or-reclassify,high,no,terminal downscope; reopen only with fresh product evidence newer than classification.tsv
repair-ready,seed-5200005-reducer,high,no,terminal or resolved; reopen only with fresh newer product-owned evidence
repair-ready,seed-1060015-reducer,high,no,terminal downscope; reopen only with fresh newer product-owned evidence
update-controller-rule,productive-feed-materialization,P0,yes,every P0 or high Productive Analysis row must become a TSV action or explicit rejection
hold-publication,PR07C,P0,no,current benchmark-canary status has 10 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260628T185607Z/benchmark-canary-coverage-status.tsv
