action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 12 >= floor 3; allow bounded PR work while preserving coverage focused strict protocol lower-level and browser fuzzing
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,if discovery becomes unhealthy block heavy PR jobs except cheap manifest generation adoption and analysis-only controller work
repair-branch,benchmark-canary-fuzzer-gap/current-exact-stack,P0,yes,next product-progress slot; current benchmark feedback blocks promotion on persistence-reload-http and large-post-three-user-http
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor,P0,yes,use successor-stack repair input and refresh exact feedback before any snapshot publication
publish-ready,rtc-pr-stack-20260522T044520Z-all-merged-benchmark-canary-harness@c4028ca8,P0,no,exact candidate failed large-post-three-user-http 2/2 and persistence-reload-http 1/1
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text@14767c60,P0,no,stale stack is superseded and still blocked by exact benchmark canary gates
update-controller-rule,benchmark-canary/latest-feedback-gates,P0,yes,current benchmark feedback wins over stale Productive Analysis rows; require exact green persistence reload and large three-user HTTP before publish
update-controller-rule,benchmark-canary-http-closure,P0,yes,keep title-reload-http existing-post-crdt-http persistence-probe and large-http-lifecycle as exact promotion gates
update-controller-rule,large-http-lifecycle/success-accounting,P0,yes,close large HTTP only on successful three-user large-document HTTP records
launch-owner-matrix,PR07C/HOLD-07C/current-queued-reconciliation,P0,yes,readiness is resolved in current critical status; allow one owner matrix and promote only if product ownership is proven
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,duplicate browser or e2e owner-matrix relaunches after the single reconciliation lane repeat consumed evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold until reconciled owner matrix proves product ownership or newer exact product-failure replay appears
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,adopt manifest head as sole reload-hydration candidate only; this is not promotion clearance
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,promotion requires green exact title-reload-http existing-post-crdt-http persistence reload and large-http-lifecycle evidence
update-controller-rule,reload-hydration/exact-blocker,P0,yes,convert generic deferred family into candidate-specific exact blocker on fa801a6aa13
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,402 launches over recent budget and manifest-held; interval relaunches are diagnostic churn
update-controller-rule,deferred-family-single-flight,P0,yes,manifest-held or over-budget families progress only by manifest adoption owner evidence exact replay green stack adoption or downscope
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,manifest-held diagnostic family; allow only owner evidence exact replay green stack adoption or downscope
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,manifest-held diagnostic family; allow only owner evidence exact replay green stack adoption or downscope
downscope-family,malformed-save-payload/raw-deferred,P1,yes,raw deferred family is superseded by published canonical PR06B minimal unless fresh product evidence appears
downscope-family,http-room-isolation/raw-deferred,P1,yes,raw deferred family is superseded by published PR02A unless fresh healthy-user HTTP evidence appears
repair-ready,seed-5200005-reducer,P0,yes,consume terminal already_resolved_by_active_artifacts classification and clear stale reducer blocker state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,stale or zero-byte reducer artifacts do not justify another launch without fresh product-owned evidence
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P0,yes,route one minimized remote-marker reproducer to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,high,yes,collapse repeated remote-marker variants until PR14B repair head downscope or distinct signature exists
update-controller-rule,unit-property-table-query-array-crdt/family-cap-route,P0,yes,cap RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE as one reducer or fix blocker instead of adjacent seed churn
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title reload and existing-post CRDT canary-equivalent oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,feature-only corpus admissions with zero new coverage and no failure are not productive progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage and protocol coverage while keeping discovery above reserve
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; original-base branch is duplicate
publish-ready,current-push-manifest,P1,no,current push manifest contains only the header; no ready publication row to consume
update-controller-rule,productive-analysis-feed-binding,P0,yes,every P0 or high Productive Analysis row must be allowed rejected or explicitly coalesced in controller output
update-controller-rule,effective-pr-slot-accounting,P0,yes,count owner matrices reducers exact replays continuations finalizers persona loops and Productive Analysis actions against PR capacity
update-controller-rule,zero-artifact-no-progress,P0,yes,zero-byte executor artifacts cannot clear blockers or justify relaunch loops
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist; broad fanout burns PR capacity without direct product progress
