action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 11 exceeds min 3 and PR jobs are 0/2; allow one bounded heavy product-progress job while preserving discovery reserve
update-controller-rule,pr-progress-concurrency,P0,yes,"use one heavy PR-progress slot now and keep the remaining capacity for reserve, cheap cleanup, or analysis-only work"
update-controller-rule,productive-analysis-feed-dedupe-retarget,P0,yes,dedupe repeated Productive Analysis rows and retarget stale reload-hydration fa801a6aa13 actions to latest head b01a3a21e2c
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-backed deferred families progress only by adoption, focused replay, owner evidence, green-stack adoption, or explicit downscope"
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,latest manifest-backed candidate needs a head-specific exact-stack blocker before promotion
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,next product-progress slot; run bounded title reload plus existing-post CRDT or persistence reload plus large HTTP lifecycle
publish-ready,reload-hydration@b01a3a21e2c,P0,no,no fresh all-green exact-stack evidence exists for this latest head
repair-ready,reload-hydration@fa801a6aa13/exact-stack-blocker,P0,no,stale same-family head is superseded by latest manifest head b01a3a21e2c
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,retarget stale exact-stack rows to b01a3a21e2c
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete candidate exists; generic relaunch would duplicate single-flight manifest work
repair-ready,HOLD-PR07C/exact-stack-validation,P0,yes,replace stale owner-matrix routing with exact-stack reload and persistence validation
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner replay is already runtime-held-consumed; relaunch only for newer owner evidence
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,suppress duplicate owner-matrix queue work and consume existing evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until exact-stack validation or newer owner evidence proves product ownership
update-controller-rule,seed-5200005-reducer/terminalize,P0,yes,consume already_resolved_by_active_artifacts classification; reopen only on newer product-owned evidence
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,relaunch duplicates terminal reducer evidence without a newer product-owned signal
update-controller-rule,benchmark-canary-fuzzer-gap/finalization-promotion-gate,P0,yes,current feedback is exact_stack_green; reopen only on newer promotion_blocked or changed equivalent-lane evidence
repair-branch,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,P0,no,superseded by newer exact_stack_green benchmark feedback
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,no current promotion_blocked row justifies another benchmark rerun
update-controller-rule,existing-post-crdt-http+large-http-lifecycle,P0,yes,"keep these lanes promotion-blocking for reload, persistence, saved-response, CRDT, and successor stacks"
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic manifests lack owner evidence, focused first-loss replay, green exact-stack adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da0,P1,no,diagnostic branch is not product PR progress; require focused first-loss or owner evidence before promotion
reserve-discovery,pre-save-search-live-collapse@de2b5502da0/focused-replay,P1,yes,allow bounded focused replay only while discovery reserve remains healthy; do not spend the product PR slot
cooldown-diagnostic,rich-text-suffix-corruption/generic-relaunch,P1,yes,single-flight diagnostic is held; do not relaunch without replay evidence or explicit downscope
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P1,yes,generic batches show zero product yield and no new coverage; retarget to materialization or bounded canary diagnostics
reserve-discovery,rtc-http-polling-manager/canary-diagnostic-bounded,P1,yes,allow capped canary-equivalent diagnostics with corpus caps and no-yield stop conditions
cooldown-diagnostic,unit-property-rich-text-crdt-merge/green-only,P1,yes,"cap continuous all-green batching; keep only periodic smoke or placement, semantic, multi-block, or failure slices"
update-controller-rule,rtc-rich-text-crdt-merge/parser-accounting,P1,yes,fix stale metadata so rich-text CRDT work is not credited to parser-serialization gaps
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,stop repeated non-new drift and spec-divergence admission until classifier or canonical keys change
reserve-discovery,rtc-block-parser-serialization/canonicalize-one-drift-one-divergence,P1,yes,allow one bounded classifier or reducer for representative ROUNDTRIP_DRIFT and SPEC_DIVERGENCE artifacts
reserve-discovery,rtc-block-parser-serialization/current-repeat-isolation,P1,no,current repeat isolation is oracle-saturated with zero product yield and capped isolation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscope because canonical PR06B minimal covers product evidence
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscope because PR02A exists and no fresh healthy-user HTTP evidence appears
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only and not a publication source
reserve-discovery,published-ready-product-prs,P1,yes,keep published product branches under fuzz validation; no duplicate publication needed
