action,target,priority,allowed,reason
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_high_pressure active; preserve PR review evidence and current-run triage before artifact-heavy work
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is above floor but unprotected; hard-protect bounded existing-code and existing-PR fuzzing through deadline
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence terminal owner evidence disk preservation and explicit downscope
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; hydrate or explicitly downscope lower/micro-crdt lower/micro-html lower/micro-sync and multi-user/many-users-sync
repair-ready,benchmark-canary-fuzzer-gap,P0,yes,consume generic blocker rows only by routing them to exact b8ca benchmark-minimum harness packaging
repair-ready,benchmark-canary-fuzzer-gap@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,consume exact-stack blocker rows only by routing them to b8ca benchmark-minimum harness packaging
repair-ready,benchmark-canary-fuzzer-gap/active-continuation-infra-stall,P0,yes,"preserve ENOSPC logs, mark zero-byte continuation infra-stalled, clear stale active slot, and requeue to exact harness packaging after disk cleanup"
repair-ready,benchmark-canary-fuzzer-gap/exact-stack-harness-packaging@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,own blocker through exact benchmark-minimum harness packaging rather than generic feedback or broad PR17 repair
repair-ready,benchmark-canary-fuzzer-gap/lower-benchmark-minimum,P0,yes,restore or inject the four missing exact-stack harness files before rerun; do not clear with coverage_present alone
repair-ready,benchmark-canary-fuzzer-gap/primary-forced-canary-lanes,P0,yes,materialize bounded forced canary lanes or write explicit disk/load blocker
repair-ready,benchmark-canary-fuzzer-gap/lower-equivalent-forced-ws-lanes,P0,yes,materialize absent WS lower-equivalent forced lanes or write explicit disk/load blocker
repair-ready,benchmark-canary-fuzzer-gap/http-canary-groups,P0,yes,materialize bounded HTTP canary groups or write explicit disk/load blocker
repair-ready,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,re-enable bounded large-post HTTP canary groups with live run dirs/current records or explicit blockers
repair-ready,benchmark-canary-http-coverage,P0,yes,current-run HTTP records are zero; repair bounded forced HTTP coverage or record explicit disk/load blocker
repair-ready,benchmark-canary-http-coverage/forced-http-groups,P0,yes,re-enable bounded benchmark-canary HTTP forced groups with current-run records or explicit disk/load blockers
reserve-discovery,benchmark-canary-fuzzer-gap/primary-forced-canary-discovery,P0,yes,keep bounded large-post parser/serialization same-user many-user and provider-persisted canary discovery alive
reserve-discovery,large-post-three-user-http,P0,yes,continue bounded large-post readiness discovery lane; current HTTP canary coverage is not fully ready
launch-branch-repair,benchmark-canary-fuzzer-gap/broad-http-or-generic-materialization,P0,no,disk pressure exact b8ca gate and unprotected discovery block broad artifact-heavy fanout
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,heavy rerun waits until missing harness rows exist or are explicitly downscoped and discovery reserve is protected
