action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,"active discovery is 12 against floor 3; allow bounded product PR work but keep coverage-guided, focused, strict, protocol, lower-level, and browser discovery reserved"
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"if discovery reserve becomes unhealthy, block heavy PR jobs except cheap publication manifest generation and analysis-only controller decisions"
repair-ready,seed-5200005-reducer,P0,yes,consume already-resolved or no-progress active artifacts as terminal evidence and clear stale active reducer state before spending more PR capacity
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch
launch-branch-repair,benchmark-canary-fuzzer-gap/replacement-stack-feedback@9a9ccbb67d8f,P0,yes,run the prepared exact feedback refresh for rtc-pr-stack-20260522T041409Z-all-merged-benchmark-canary-replacement after stale reducer capacity is cleared
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor@9a9ccbb67d8f,P0,yes,consume replacement branch evidence as rebuild input and keep the original all-merged stack blocked until successor feedback is green
publish-ready,rtc-pr-stack-20260522T041409Z-all-merged-benchmark-canary-replacement@9a9ccbb67d8f,P0,no,"publication waits for exact green focused title reload, focused persistence reload, and large-post-three-user-http on the replacement stack"
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text@14767c60,P0,no,stale original all-merged stack remains blocked and superseded by the replacement path
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,run exactly one bounded owner-matrix/browser-e2e pass now that readiness is resolved; use it to produce fresh owner evidence or exact product-failure replay
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold publication until the PR07C owner matrix or exact replay produces fresh product-owner evidence
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,suppress duplicate owner-matrix work beyond the single allowed bounded PR07C run
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,"adopt the manifest head as the sole reload-hydration candidate only; this is cheap manifest consumption, not promotion clearance"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"promotion requires exact green title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence"
update-controller-rule,reload-hydration/exact-blocker,P0,yes,convert reload-hydration from generic deferred relaunch family into candidate-specific exact blocker state
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"402 launches, over recent budget, and manifest-held; interval relaunches are diagnostic churn"
launch-branch-repair,reload-hydration/exact-stack,P0,no,"wait behind benchmark and PR07C product slots unless fresh product-head exact replay, owner evidence, green exact-stack adoption, or downscope appears"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held or over-budget families progress only by manifest adoption, owner evidence, exact replay, green stack adoption, or explicit downscope"
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,"diagnostic manifest-held family; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,"diagnostic manifest-held family at budget; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
downscope-family,malformed-save-payload,P1,yes,raw deferred family is superseded by published canonical PR06B minimal unless fresh product evidence appears
downscope-family,http-room-isolation,P1,yes,raw deferred family is superseded by published PR02A unless fresh product evidence appears
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595782,P0,yes,route one minimized remote-marker reproducer to PR14B repair or explicit oracle downscope after higher P0 product slots
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"collapse repeated remote-marker rediscovery until PR14B has a repair head, oracle downscope, or a distinct signature"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling away from feature-only corpus growth and toward title-reload-http and existing-post-crdt-http canary oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting featureCorpusAdmission with zero newCoverageKeys and no failure as productive progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage and protocol coverage without starving discovery
update-controller-rule,benchmark-canary-http-closure,P0,yes,"keep title reload, existing-post CRDT, persistence, and large HTTP lifecycle as exact promotion gates until replacement-stack feedback is green"
update-controller-rule,title-reload-http+existing-post-crdt-http/oracle,P0,yes,run reload and persistence oracles with revision restore disabled so checkpoint restore assertions do not pollute benchmark signal
update-controller-rule,large-http-lifecycle/success-accounting,P0,yes,close large HTTP lifecycle only on successful three-user large-document HTTP records
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every high or P0 Productive Analysis row must become an allowed, rejected, or explicitly coalesced controller decision"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count owner matrices, reducers, exact replays, continuations, finalizers, persona loops, and Productive Analysis actions against PR capacity"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; original-base branch is duplicate
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist; broad fanout burns PR capacity without direct product progress
