action,target,priority,allowed,reason
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"deny heavy PR jobs when discovery sessions fall below reserve; allow only cheap manifest generation, publication bookkeeping, or analysis-only controller work until healthy"
reserve-discovery,discovery-reserve,P0,yes,current reserve is healthy with 16 active discovery sessions over min 3 and PR jobs 0 of 2; preserve fuzz lanes and allow only one bounded heavy product-progress job
update-controller-rule,pr-progress-concurrency-under-pressure,P0,yes,"under resource pressure and active benchmark-canary repair, run at most one additional heavy product-progress job"
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,continue active exact-ref repair by fetching or mirroring 431635f36ecf and enforcing workspace-local ws@8 plus WebSocketServer health evidence
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,duplicate rerun while the active WebSocket exact-ref repair already owns the benchmark-canary blocker
update-controller-rule,benchmark-canary-fuzzer-gap/freshest-feedback-wins,P0,yes,newer 2026-05-22T13:07 promotion_blocked feedback supersedes older exact_stack_green terminal rows
update-controller-rule,benchmark-canary-fuzzer-gap/ws-code-editor-parity,P0,yes,keep novelty-ws-code-editor-smoke promotion-blocking and require ws@8 server startup and version artifacts before credit
update-controller-rule,exact-stack-equivalent-lanes,P0,yes,"keep title reload, existing-post CRDT, persistence reload, large HTTP lifecycle, and code-editor WS lanes promotion-blocking"
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,convert generic deferred-family hold into a head-specific exact-stack blocker; manifest is candidate evidence only
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,next product-progress slot while reserve is healthy; run bounded all-merged title reload plus existing-post or persistence reload plus large HTTP lifecycle
publish-ready,reload-hydration@b01a3a21e2c,P0,no,fresh green exact-stack browser evidence is missing
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,stale reload-hydration head is superseded by latest manifest head b01a3a21e2c
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403-launch family already has a manifest; progress must be exact replay, owner evidence, green-stack adoption, or downscope"
repair-ready,PR07C/HOLD-07C-owner-evidence,P0,yes,"readiness is resolved; consume the completed Cycle380 owner matrix or run the queued matrix only if that evidence is unavailable, then route result to exact reload/persistence validation"
