action,target,priority,allowed,reason
include-candidate-stack,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"current promotion policy says repaired PR07C is net-risk-reducing; include repaired head, not stale direct PR07C head"
repair-ready,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9/current-push-manifest,P0,yes,cheap product-progress slot; materialize exactly one same-head nonheader manifest row and index existing same-head build/type or exact-build evidence
repair-ready,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9/exact-validation-plan,P0,yes,analysis-only planning is allowed while heavy validation waits for discovery and canary gates
publish-ready,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,blocked until same-head manifest/build evidence exists and benchmark-canary current-run closure is green or explicitly downscoped
run-exact-validation,PR07C/repaired-head-9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,heavy exact/browser work waits because discovery_protected=no and benchmark-canary closure is open
publish-ready,aggregate-all-merged-ready,P0,no,blocked by PR07C same-head gate and open benchmark-canary primary or promotion-blocked rows
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,stale direct PR07C head is superseded by repaired build-clean head 9617d576354444657e7278c0dd9abc5d4f05dcb9
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime-held-consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,canonical PR06B minimal branch is already published; broader alternate remains held
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,on-PR14B PR15A variant is already published; alternate remains held
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,on-PR14B PR15B variant is already published; alternate remains held
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,on-PR14B PR15C variant is already published; alternate remains held
cooldown-diagnostic,reload-hydration,P0,yes,consume replay-backed downscope for seed 7800014 and terminalize held or gated blocker state
repair-branch,reload-hydration,P0,no,downscoped; repair would repeat diagnostic churn without newer same-head final-ui product-owned evidence
publish-ready,reload-hydration,P0,no,stale deferred candidate lacks promotion-grade same-head validation and owner evidence
launch-owner-matrix,reload-hydration,P0,no,downscoped; owner-matrix relaunch would repeat consumed diagnostic work
cooldown-diagnostic,stale-valid-deferred-manifests,medium,yes,"pre-save-search-live-collapse, rich-text-suffix-corruption, malformed-save-payload, and http-room-isolation stay suppressed until fresh product-owned evidence"
cooldown-diagnostic,productive-analysis/pre-oracle-preflight-only,high,yes,recent continuations are no-progress pre-oracle or preflight-only artifacts
reserve-discovery,global-discovery-reserve,P0,yes,active_discovery=4 and min=3 but discovery_protected=no; allow cheap PR bookkeeping only and block heavy PR jobs
reserve-discovery,benchmark-canary/open-forced-rows,P0,yes,keep protected capacity on forced primary and promotion-blocked rows until direct current-run green or explicit downscope exists
reserve-discovery,benchmark-canary/novelty-http-large-post-lifecycle-completion,P0,yes,row is promotion-blocked and disabled/open; materialize a policy-active current-run row or write explicit downscope before publication gates close
update-controller-rule,ready-finalized-build-preflight,P0,yes,require same-head npm build or equivalent exact-build/type evidence before ready/finalized publication or browser-lane credit
update-controller-rule,current-push-manifest/materialization-invariant,P0,yes,header-only manifest with a P0 PR candidate forces same-head nonheader materialization
update-controller-rule,benchmark-canary/current-run-closure,P0,yes,retained or prior-root evidence must not release PR07C or aggregate publication gates
update-controller-rule,lower-level/product-yield-accounting,P1,yes,"credit lower-level only with fresh current-root status and canonical product_failure_key, not feature-only coverage deltas"
cooldown-diagnostic,coverage-guided-lower-level/http-awareness+client-overlay-broad-zero-yield,P1,yes,hold broad zero-yield repeats; relaunch only as bounded seeded work or after fresh canonical product_failure_key evidence
