action,target,priority,allowed,reason
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,Current branch head and fresh local owner replay are green with zero product-owned or runtime rows; publish this repaired head.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale progress head is superseded by actual branch head 2f8247258316bde60869c06c383090904e9426bd and newer green owner evidence.
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Older product-owned repair rows are superseded by the repaired current head and green owner replay.
run-or-consume-owner-matrix,PR07C/HOLD-07C,P0,yes,Readiness is resolved and an adopted owner-matrix state exists; consume it for promotion state and reopen only on newer red evidence.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Do not launch duplicate owner-matrix work because the fresh replay is already conclusive.
repair-ready,PR07C-HOLD-07C+seed-5200005-reducer,P0,yes,Terminalize stale PR07C and seed-5200005 blockers; reopen only with newer product-owned evidence.
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-saved-crdt-hydration-20260522T202944Z,P0,yes,Keep the active exact-stack repair and built-worktree replay unblock running single-flight.
publish-ready,PR17/stale-crdt-cas-background-delivery@c49e8cd8d17682130736cd885565b900a8d954b2,P0,no,Latest benchmark-canary exact-stack rows are red; publication requires fresh exact green or a narrower replay-backed replacement.
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,no,Older green ledger rows are stale relative to newer exact-stack red PR17 evidence.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-promotion-gate,P0,yes,Require latest exact-stack green evidence; coverage-present status and stale green rows must not clear blockers.
reserve-discovery,benchmark-canary-fuzzer-gap/http-equivalent-exact-stack,P0,yes,"Keep large-post, list-move, same-user stale, table revision, parser, and HTTP-equivalent coverage scheduled until exact replay is green or reduced."
reserve-discovery,large-http-lifecycle,P0,yes,"Keep save, reload, publish, peer-count, timeout, and final-convergence coverage alive for benchmark-derived large HTTP behavior."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Replace generic family hold with a head-specific exact-stack blocker and treat the manifest as candidate evidence only.
publish-candidate-manifest,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Cheap candidate-manifest adoption is allowed as evidence; it is not product publication and does not spend a heavy PR replay slot.
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,P0,no,"Valid later, but do not launch duplicate heavy replay while PR17 repair and reload single-flight work are active."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,P0,no,Product publication needs fresh all-merged title reload plus existing-post or persistence reload plus large HTTP lifecycle green replay or replay-backed downscope.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,403 launches plus a concrete candidate head make generic relaunch churn.
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,"Diagnostic-only heads lack owner or product first-loss evidence; allow only focused replay, owner evidence, green adoption, or downscope."
publish-ready,pre-save-search-live-collapse@de2b5502da0/product,medium,no,Missing owner or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a2d47a072e1/product,medium,no,Missing focused exact replay or owner evidence.
launch-branch-repair,rtc-table-query-array-crdt,P0,yes,Queue bounded repair or reducer from lower-level product-yield evidence once the next non-duplicate repair slot is free.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,high,yes,Suppress broad relaunch until table query-array repair exists or the canonical key is downscoped.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Downscope raw malformed-save deferred heads because canonical PR06B minimal covers them absent fresher product evidence.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Downscope raw HTTP room-isolation deferred heads because PR02A covers them absent fresher healthy-user HTTP evidence.
reserve-discovery,discovery-reserve-policy,P0,yes,"Discovery is healthy now at 16 active sessions over min 3; keep coverage-guided, focused, strict, protocol, lower-level, browser, and existing-PR fuzzing protected."
update-controller-rule,discovery-heavy-pr-gate,P0,yes,"If discovery becomes unhealthy, block new heavy PR jobs and allow only cheap publication manifest generation, analysis-only evidence adoption, cleanup, or reserve-preserving actions."
update-controller-rule,product-progress-latest-evidence-head-precedence,P0,yes,"Latest exact owner, product, and benchmark evidence plus actual local branch head override stale progress rows."
update-controller-rule,product-progress-empty-push-manifest-gate,P0,yes,"Header-only push manifests do not count as publication, candidate adoption, or readiness."
