action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=disk_high_pressure; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,broad-final-stack-pr-jobs,P0,no,discovery reserve is thin and disk pressure is high; broad heavy PR jobs wait unless discovery remains healthy above reserve
publish-ready,deferred/rtc-reload-hydration-20260626T135824Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,next product-progress slot; valid manifest exists and current-push-manifest lacks reload-hydration disposition
publish-ready,deferred/reload-hydration,P0,yes,consume family-level manifest adoption through the exact 20260626T135824Z manifest disposition
publish-ready,reload-hydration/older-same-head-manifests,P0,no,dispose duplicate same-head manifests through the latest exact valid manifest first
cooldown-diagnostic,reload-hydration/duplicate-same-head-replay-and-generic-reanalysis,P0,yes,"hold duplicate replay and generic analysis until exact manifest is adopted, rejected, exact-stack replayed, owner-proven, green-stack adopted, or downscoped"
repair-branch,benchmark-canary-product-failure,P0,yes,continue one bounded aggregate repair owner for six retained product-evidence benchmark rows
repair-branch,repair/benchmark-canary-fuzzer-gap-pr25-build-types-20260626T143155Z@1edc1fbd321a95c4626523bd56534c21b5db4f33,P0,yes,"current repair branch; fix or explicitly downscope packages/core-data/src/utils/test/crdt.ts, rerun targeted unit, then replay current-feedback canary rows"
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,P0,yes,first aggregate canary repair target because it has the largest current retained product-evidence count
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,P0,yes,second aggregate canary repair target after title-reload convergence
repair-branch,benchmark-canary/novelty-ws-parser-serialization,P0,yes,include in aggregate canary repair or explicit row downscope; do not fan out a separate owner
repair-branch,benchmark-canary/novelty-ws-multi-reload-lifecycle,P0,yes,include in aggregate canary repair or explicit row downscope; do not fan out a separate owner
repair-branch,benchmark-canary/novelty-http-same-user-stale-draft,P0,yes,include in aggregate canary repair or explicit row downscope
repair-branch,benchmark-canary/novelty-http-table-stale-snapshot,P0,yes,include in aggregate canary repair or explicit row downscope
repair-ready,benchmark-canary/fuzzer-gap/exact-stack-closure,P0,yes,"publication gate stays active until repair evidence, exact-stack green replay, active blocker adoption, or explicit downscope exists"
cooldown-diagnostic,benchmark-canary/generic-coverage-retarget,P0,yes,"retained product evidence requires repair or downscope, not generic coverage retargeting"
cooldown-diagnostic,benchmark-canary/current-run-green-only-closure,P0,yes,current_run_green does not clear retained product evidence or exact-stack blockers
reserve-discovery,benchmark-canary/status-only-promotion-blockers,P0,yes,keep forced canary materialization inside discovery reserve and route only fresh product evidence to repair
include-candidate,PR07C,P0,yes,current promotion policy says PR07C is net-risk-reducing and must stay in candidate accounting unless exact validation finds a concrete PR07C regression
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head required for same-head proof accounting in current-push-manifest
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,already materialized and published; keep exact validation and benchmark-canary gates active
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is terminal and consumed; reopen only with newer concrete owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR14B-based variant
