action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac has exact-stack green evidence and needs same-head owner evidence.
repair-ready,benchmark-canary-fuzzer-gap/PR07C-exact-green-adoption,P0,yes,Consume repaired-head exact_stack_green and stop old exact-row repair or broad feedback-refresh churn.
cooldown-diagnostic,benchmark-canary-fuzzer-gap/PR07C-old-row-repairs,P0,yes,Old failed-stack exact refreshes are diagnostic churn after repaired-head exact green.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Block PR07C finalization until same-head owner evidence and exact-head publication gates are consumed.
publish-ready,final-all-merged-current,P0,no,"Block all-merged publication until PR07C owner evidence, exact-head build-clean, benchmark rows, canary coverage, and manifest evidence agree or are explicitly downscoped."
publish-ready,current-push-manifest-refresh,P0,yes,Cheap manifest refresh is allowed to expose live branch links and intended diffs without claiming final merged validation.
publish-ready,maintainer-status-live-branches,P0,yes,"Cheap status docs may link live branches only with explicit PR07C, coverage, manifest, build, and downscope caveats."
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation while PR07C and all-merged gates close.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches absent fresh contrary evidence."
update-controller-rule,owner-evidence-head-match,P0,yes,"Owner evidence may gate, clear, or downscope PR07C only when it names the exact branch head being finalized."
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,"Require exact-head build-clean before owner credit, maintainer canary, browser coverage credit, or all-merged publication."
update-controller-rule,exact-stack-publication-gate,P0,yes,Require exact branch-head benchmark-minimum and canary rows green or explicitly downscoped before all-merged publication.
repair-ready,benchmark-canary-forced-http-equivalence,P0,yes,Materialize promotion-blocked HTTP canary groups while preserving discovery reserve; keep coverage_ready=no until current-run successes or explicit blockers exist.
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,"Current coverage is not ready; required HTTP groups are absent, disabled, recovering, or lack current-run successful records."
update-controller-rule,coverage-ready-current-run-records,P0,yes,"Do not credit scheduled, disabled, absent, recovering, or zero-success groups without current-run success or explicit blocker evidence."
reserve-discovery,discovery-reserve-policy,P0,yes,Discovery reserve is healthy at 9 active sessions versus floor 3 with PR jobs 0 of 2; allow one focused PR finalization lane.
update-controller-rule,discovery-protection-hard-floor,P0,yes,Context reports discovery protected=no; enforce the hard discovery floor before any additional heavy PR work.
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"If discovery reserve becomes unhealthy, allow only cheap publication or status generation and analysis-only work."
repair-ready,disk-maintenance-evidence-compaction,P0,yes,Disk pressure is P0; preserve PR evidence and current triage while compacting redundant artifacts before broad heavy work.
update-controller-rule,finalization-deadline-priority,P0,yes,"Until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit downscopes over exploratory churn."
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"After PR07C same-head owner evidence resolves, convert held duplicate-head reload-hydration into a same-head exact replay blocker."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Heavy reload replay waits behind PR07C owner evidence, disk preservation, and discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence."
cooldown-diagnostic,reload-hydration@generic-deferred-fanout,high,yes,"Suppress duplicate deferred fanout; progress only by exact replay, owner evidence, green-stack adoption, or explicit downscope."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Hold diagnostic-only families until focused owner evidence, green-stack adoption, exact replay evidence, or explicit downscope exists."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families as product PRs without owner evidence or green-stack adoption.
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,"Keep one scoped HTTP polling lane for large-http readiness, PR17 seed handoff, and same-user title or stale-content oracle work."
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,Do not reopen broad HTTP polling corpus while finalization gates and disk pressure are active.
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,"Preserve isolated reproducers 0022, 0036, 0039, and 0055 as PR17 handoff evidence."
