action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,Healthy reserve: 23 active discovery sessions over min 3 and 0 active PR jobs of max 2; allow one bounded product slot without stopping discovery.
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"If discovery becomes unhealthy, deny heavy PR jobs except cheap publication manifest generation, status/blocker updates, and analysis-only work."
update-controller-rule,bounded-heavy-pr-cap,P0,yes,Use at most one branch-changing product PR slot this cycle plus cheap ledger and blocker adoption work.
publish-ready,current-push-manifest,P0,no,Current manifest has no new publishable rows; do not spend PR capacity on an empty publication.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Best next product-progress slot; build an all-merged exact stack and replay title reload, existing-post or persistence reload, and large HTTP lifecycle."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Replace generic reload-hydration deferred hold with a head-specific exact-stack blocker; treat the manifest as candidate evidence only.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh exact-stack green replay or replay-backed downscope exists.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches plus manifest hold; progress must be exact replay, owner evidence, green stack adoption, or explicit downscope."
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-large-http-exact,P0,yes,Consume replacement-green exact feedback for repair/benchmark-canary-large-http-exact-20260522T135617 or rerun exact finalization before generic repair.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-feedback-ledger,P0,yes,Live exact branch and commit feedback rows control publication; stale green rows from other stack shapes cannot clear blockers.
publish-ready,benchmark-canary-fuzzer-gap/current-stack,P0,no,Publication remains blocked until live current-feedback.tsv records exact branch and commit green rows for large-post and reload checks.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P1,yes,Repair WS setup only inside the active exact-stack closure; WS parity does not clear the large HTTP blocker.
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-exact-rerun,P0,no,Concrete replacement repair evidence exists; another generic exact-stack rerun is churn.
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,Keep one hard HTTP readiness coverage lane with soft discovery bootstrap disabled and explicit three-user peer-count evidence.
reserve-discovery,benchmark-canary-fuzzer-gap/novelty-ws-code-editor-smoke,P1,yes,Keep canary-equivalent WS smoke coverage while the exact-stack blocker remains active.
