action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,Active discovery is 16 vs floor 3 and PR jobs are 0/4; allow one heavy PR17 lane while preserving fuzzing reserve.
update-controller-rule,discovery-unhealthy-heavy-pr-gate,P0,yes,Block new heavy PR jobs when discovery drops below reserve or becomes unhealthy; cheap manifest generation and analysis-only cleanup may continue.
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,Next product-progress slot; materialize clean PR17 split and require build plus full same-commit exact-stack green before publication.
repair-ready,benchmark-canary-fuzzer-gap/PR17-stale-crdt-cas-background-delivery,P0,yes,Retarget active benchmark blocker to clean PR17 successor and stop treating repeated feedback refreshes as progress.
repair-ready,PR17/materialize-table,P0,yes,Same single-flight PR17 lane; advance clean materialized-table repair with exact-stack benchmark minimum gating.
publish-ready,PR17/stale-crdt-cas-background-delivery@raw-or-broad-repair-refs,P0,no,Raw repair refs lack clean reviewed split and full same-commit exact-stack proof.
launch-branch-repair,PR17/stale-crdt-cas-background-delivery@duplicate-heavy-slot,P0,no,PR17 branch-changing work must remain single-flight on the clean bb4e7b84 split.
repair-branch,PR17/stale-crdt-cas-background-delivery@old-repair-refs,P0,no,Older raw saved-crdt and build-gate repair refs are superseded by the clean bb4e7b84 path.
reserve-discovery,benchmark-canary-fuzzer-gap,P0,yes,Four failing benchmark canary rows remain mandatory exact-stack fuzz coverage goals for promoted stacks.
reserve-discovery,benchmark-canary-fuzzer-gap/PR17-http-equivalent-coverage,P0,yes,"Keep large-post, list-move, same-user stale-content, table/revision, and title/reload coverage active until PR17 is green or downscoped."
reserve-discovery,novelty-http-large-post-lifecycle+novelty-http-table-stale-snapshot,P0,yes,Large-post and table-stale-snapshot coverage still block PR17 promotion confidence.
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,Keep revision/table persistence oracle coverage active while PR17 revision-table row is red.
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,Isolate one current table-query-array CRDT reproducer and hand it to PR17 table/revision repair.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,Current head is already published; allow only cheap non-header manifest confirmation and blocker cleanup.
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale PR07C head is superseded by current published head 2f8247258316bde60869c06c383090904e9426bd.
repair-ready,pr07c-owner-matrix@local-mac-20260522T172727Z,high,yes,Consume existing current-head green owner evidence and terminalize the stale blocker.
launch-owner-matrix,pr07c-owner-matrix@duplicate,high,no,Suppress duplicate browser owner-matrix work unless newer red owner evidence appears.
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,Adopt manifest as candidate evidence and replace generic hold with a head-specific exact-stack blocker.
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,Missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green evidence or replay-backed downscope.
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,PR17 owns the only heavy branch-changing lane and reload-hydration remains exact-stack gated.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"Concrete candidate head exists; generic relaunches are churn until exact-stack, owner, green-stack, or downscope evidence changes."
