action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,"Healthy at 17 active discovery sessions versus min 3; if it falls below min, allow only cheap manifest generation, reconciliation, and analysis-only updates."
generate-publication-manifest,ready-product-prs/published-real-fix-set,P0,yes,Cheap publication manifest work is allowed and keeps already published real-fix branches visible without consuming heavy PR capacity.
repair-branch,benchmark-canary-focused-http/exact-stack-replay,P0,yes,Next product-progress slot; run or adopt focused title-reload-http and existing-post-crdt-http/persistence-reload-http on 14767c60a7ef5295366fd8a1f31a64d610acdf80.
repair-ready,benchmark-canary-fuzzer-gap/coverage-repair,P0,yes,"Consume the 20260521T222259Z coverage-repair classification and coverage-change artifacts, but do not clear promotion blockers until exact-stack HTTP rows are green."
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-closure,P0,yes,Require fresh passing exact-stack title-reload-http and existing-post-crdt-http evidence before coverage-confidence or snapshot-publication unblocks.
update-controller-rule,benchmark-canary-equivalent-http/forced-promotion-lanes,P0,yes,"Keep title-reload-http, existing-post-crdt-http, and large-http-lifecycle as P0 promotion-blocking coverage until exact green evidence exists."
update-controller-rule,benchmark-canary-fuzzer-gap/success-accounting,P0,yes,"Only successful canary-equivalent rows count; semantic churn, forced-group presence, zero-byte artifacts, setup-only artifacts, and duplicate evidence do not."
run-owner-matrix,PR07C/HOLD-07C,P0,yes,Readiness is resolved and discovery reserve is healthy; allow exactly one artifact-complete owner-evidence pass or consume an existing complete matrix.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until PR07C product ownership is proven by owner evidence and promotion gates are green.
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix-relaunch,P0,yes,"After one owner-evidence pass is adopted, block duplicate heavy browser-e2e relaunches until newer product-owned evidence appears."
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Consume already_resolved_by_active_artifacts classification and clear reducer work unless fresh newer non-coverage evidence appears.
update-controller-rule,reload-hydration/exact-stack-promotion-gate,P0,yes,"Require candidate head plus exact-stack title-reload-http, existing-post-crdt-http, and retained large-http-lifecycle evidence before promotion."
repair-branch,reload-hydration/exact-stack-candidate,P1,yes,Allow only adopt-or-exact validation tied to a product head after P0 PR slots are not saturated; no generic interval relaunch.
publish-ready,reload-hydration/current-candidate,P0,no,Push manifest is empty and exact-stack green evidence is missing.
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"Launch count is over budget; relaunch only with new product head, owner evidence, exact green evidence, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,Over-budget diagnostic family; promote only with owner/product evidence or explicit downscope.
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,"Over-budget diagnostic family; require replay evidence, product head, or explicit downscope."
downscope-family,pre-save-search-live-collapse,P1,yes,Allowed if the current family still lacks owner evidence or a product head after artifact reconciliation.
downscope-family,rich-text-suffix-corruption,P1,yes,Allowed if replay evidence remains non-product or duplicate after artifact reconciliation.
update-controller-rule,deferred-family-budget-hard-gate,P0,yes,Keep at most one artifact-complete active job per over-budget family and reject interval-only relaunches as progress.
update-controller-rule,operator-correctness-regression/exact-coverage-gates,P0,yes,Replace broad re-analysis with exact gates for large-post saved-content union and list-item move-refresh ordering.
update-controller-rule,lower-http-polling/title-reload-existing-post-crdt,P0,yes,Retarget one lower-level HTTP lane to canary-derived title/body reload and persisted-CRDT reload oracles while preserving discovery lanes.
update-controller-rule,lower-php-sync-storage-restore-state,P0,yes,"Add one PHP protocol/storage profile for restore-room-state persistence across sync update data, awareness state, revision restore, and HTTP sync."
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical ready/rtc-pr06b-malformed-save-request-payload-minimal is already published; full branch needs fresh product advantage.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C variant is already published; original-base branch is duplicate under current evidence.
cooldown-diagnostic,malformed-save-payload/raw-deferred-heads,P1,yes,Superseded by canonical PR06B minimal unless fresh product evidence appears.
cooldown-diagnostic,http-room-isolation/raw-deferred-heads,P1,yes,Superseded by published PR02A unless fresh healthy-user HTTP room-isolation evidence appears.
cooldown-diagnostic,pr17-1020002/pre-oracle-only-replays,P1,yes,Terminal downscope remains; reopen only with fresh product evidence newer than classification.
cooldown-diagnostic,broad-pr-analysis,P0,yes,"Avoid broad heavy PR fanout while exact-stack closure, bounded PR07C owner evidence, deferred hard gates, and discovery lanes are active."
update-controller-rule,productive-analysis-feed-binding,P0,yes,Every P0 Productive Analysis row targeting controller loops must become an explicit TSV action or explicit rejection.
update-controller-rule,effective-pr-slot-accounting,P0,yes,"Count queued, runnable, and active owner matrices, repairs, benchmark jobs, deferred jobs, continuations, finalizers, and persona loops against PR capacity."
update-controller-rule,fresh-classification-reconcile,P0,yes,Consume newer classification.tsv and report.md artifacts before assigning slots so resolved blockers stop occupying capacity.
update-controller-rule,artifact-complete-single-flight,P0,yes,"Permit one lane per blocker or family and reject duplicate-head, zero-byte, setup-only, and pre-oracle artifacts as progress."
