action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 12 exceeds floor 3 and PR jobs are 0/4; one bounded product slot is allowed while preserving fuzzing reserve
launch-heavy-pr-job,when-discovery-sessions-below-reserve,P0,no,preserve discovery reserve; allow only cheap publication manifest generation or analysis-only work while discovery is unhealthy
repair-branch,PR17/materialize/table,P0,yes,"next product-progress slot; produce a small reviewable split, then require non-skipped build and full same-commit benchmark-minimum green"
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,same PR17 single-flight slot for the large-post three-user HTTP publish/save failure
launch-branch-repair,all-other-branch-changing-pr-jobs,P0,no,keep branch-changing product work single-flight on PR17 until exact-stack gate moves
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,blocked until the exact proposed commit has full benchmark-minimum green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,raw broad repair stack has recent same-family red evidence and selected-row green only; use as repair evidence
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep HTTP readiness, lifecycle, and completion coverage promotion-blocking until finalized PR17 exact-stack is green"
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refresh without a new fixed branch head or same-commit exact-stack status repeats the known blocker
publish-ready,published-ready-real-fix-branches,high,yes,already published locally; allow cheap manifest bookkeeping and continued fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,low,no,superseded by published newer head 2f8247258316bde60869c06c383090904e9426bd
cooldown-diagnostic,malformed-save-payload,high,yes,downscope because canonical PR06B minimal is already published
cooldown-diagnostic,http-room-isolation,high,yes,downscope because PR02A is published and no fresh contrary product evidence exists
consume-owner-matrix,PR07C/HOLD-07C,high,yes,consume current-head owner replay with product_owned_rows=0 and terminalize the no-promote blocker
launch-owner-matrix,PR07C/HOLD-07C,high,no,relaunch only if newer red current-head owner evidence appears; queued duplicate should be dropped
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence and convert generic hold to a head-specific exact-stack replay gate
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"block fanout until exact replay, owner evidence, green-stack adoption, or replay-backed downscope exists"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete manifest-held head exists; generic relaunches are duplicate diagnostic churn
