action,target,priority,allowed,reason
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; hydrate or package missing lower/micro-crdt lower/micro-html lower/micro-sync and multi-user/many-users-sync harness files
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,after harness hydration rerun blocked benchmark-minimum rows plus current canary rows with non-skipped green evidence or explicit row downscope
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,exact stack still has No tests found benchmark-minimum failures and lacks final maintainer-green evidence
update-controller-rule,benchmark-canary-fuzzer-gap-closure,P0,yes,do not clear on coverage_repaired alone; require complete exact-stack benchmark-minimum plus canary green evidence or explicit row downscope
repair-ready,benchmark-canary-fuzzer-gap/exact-stack-harness-gate,P0,yes,"route active blocker to exact-stack benchmark-minimum harness gate, not generic coverage repair or PR17 branch repair"
publish-ready,maintainer-status-live-branches,P0,yes,cheap status docs may link live branches and deliberate downscopes but must not claim final benchmark green
publish-ready,current-push-manifest-refresh,P0,yes,cheap manifest refresh is allowed under disk pressure and helps expose live branch links
publish-ready,ready-product-prs-already-published,high,yes,keep already-published ready refs linked with validation evidence visible
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit is allowed for published branches still tied to older failed diff-check evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,high,no,superseded by current published PR07C head 2f8247258316bde60869c06c383090904e9426bd
repair-ready,PR07C/HOLD-07C-owner-matrix-terminalization,high,yes,consume current-head terminal owner evidence and suppress queued duplicate owner-matrix job unless newer product-owned rows appear
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,duplicate browser owner replay wastes deadline budget; relaunch only for newer current-head product-owned evidence
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest only as candidate evidence and run same-head exact replay for title reload existing-post or persistence reload and large HTTP lifecycle
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,block generic fanout until required same-head exact-stack browser rows are green or explicitly downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,required same-head exact-stack browser validation rows are absent
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds-0022-0036-0039-0055-1130007-1130009-1230008,P0,yes,preserve bounded reproducers as PR17 inputs after the exact b8ca harness gate clears
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 9 versus floor 3; bounded finalization may proceed but make the floor a hard reserve
reserve-discovery,benchmark-canary-fuzzer-gap/forced-canary-groups,P0,yes,repair only promotion-blocked materialization gaps before crediting coverage_ready
reserve-discovery,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,P0,yes,keep one bounded hard-discovery provider-persisted large-post lane live
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-generic,P0,no,do not add broad HTTP materialization while exact harness and bounded canary gates are active
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,keep one bounded replay and minimization lane until reproducers 0022 0036 0039 and 0055 are consumed
consume-lower-level-reproducer,benchmark-canary-fuzzer-gap/http-polling-large-readiness,high,yes,consume persisted multiroom content-missing reproducers 0022 0036 0039 and classify 0055 separately before clearing the exact-stack blocker
repair-ready,rtc-http-polling-manager/large-readiness-oracles,high,yes,split persisted multiroom content-missing reproducers from bridge readiness reproducer before yield credit or PR17 handoff
reserve-discovery,unit-property-http-polling-canary/large-readiness,medium,yes,retarget bounded unit canary to minimized large-readiness reproducers
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,suppress broad expansion while bounded large-readiness replay and PR17 handoff inputs are active
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only; no generic relaunch or publication without product-owned first-loss evidence green-stack adoption or explicit downscope
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads are superseded by published PR02A absent fresh healthy-user evidence
cooldown-diagnostic,stale-lower-level-parser-rich-text-table,high,yes,no reschedule or yield credit without executable seed plus coverage delta or triage-ready oracle failure
cooldown-diagnostic,coverage-guided-lower-level-rich-text-multiblock,medium,yes,saturated low-yield target; deprioritize until oracle or corpus changes
cooldown-diagnostic,benchmark-feedback-refresh-without-harness-change,P0,yes,repeated feedback refresh is churn until exact b8ca harness content changes
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside the global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_severe_pressure is P0; preserve PR review and current-run triage evidence while compacting redundant artifacts
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and red exact-stack gates allow only bounded harness repair exact replay docs manifest analysis-only work and protected discovery
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence publication readiness terminal owner evidence and explicit downscope
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,zero-row or No tests found benchmark-minimum evidence blocks final all-merged publication
update-controller-rule,exact-stack-publication-gate,P0,yes,publish final all-merged only with complete non-skipped benchmark-minimum and canary green evidence or explicit row downscope
update-controller-rule,discovery-reserve-protection,P0,yes,current context says discovery protected=no; make minimum discovery sessions a hard reserve under deadline mode
update-controller-rule,heavy-pr-when-discovery-unhealthy,P0,yes,deny heavy PR jobs whenever discovery sessions are below floor except cheap publication manifest generation or analysis-only work
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving review evidence and current-run triage artifacts
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or generic-relaunch without product-owned first-loss evidence green-stack adoption or explicit downscope
update-controller-rule,owner-matrix-terminalization,high,yes,PR07C owner matrix remains terminal unless newer current-head evidence has product-owned rows
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
