action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
reserve-discovery,benchmark-canary/open-status-blockers,P0,yes,keep protected canary capacity active until live status has no retained/nonzero product rows and no open canary blockers
repair-branch,benchmark-canary-product-failure,P0,yes,current live root has retained/nonzero product evidence; keep one aggregate repair/downscope/adoption/same-head-retirement owner
launch-branch-repair,benchmark-canary/novelty-http-existing-post-crdt-metadata,high,yes,current live reread shows this as retained/nonzero leader at 76 records; retarget if dispatch reread selects a different leader
launch-branch-repair,benchmark-canary/previous-root-focused-children,high,no,reject stale parser/table/title/post-CRDT focused choices unless live dispatch reread makes one the single current leader
cooldown-diagnostic,benchmark-canary/focused-sibling-fanout,high,yes,duplicate focused children consume control bandwidth; keep one aggregate owner plus at most one dispatch-time focused child
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,"final stack and maintainer snapshot stay held until retained/nonzero product evidence and open canary blockers are cleared by proof, repair, adoption, retirement, or downscope"
include-candidate,PR07C,P0,yes,current policy includes PR07C as net-risk-reducing despite lack of distinct owner proof
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"manifest accounting requires the exact build-clean repaired PR07C head, not only the broad PR07C row"
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,keep repaired PR07C head as exact candidate proof input and continue validation against current gates
run-exact-validation,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,"discovery reserve is healthy and exact PR07C validation is product-progress work, but final credit remains gated by benchmark-canary closure"
publish-ready,PR07C/publication-credit,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/benchmark-canary-coverage-status.tsv
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held/consumed; reopen only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,low,no,stale direct PR07C head is superseded by the repaired build-clean branch
publish-ready,canonical-published-real-fix-branches,high,yes,already-published product branches remain reviewable and should continue fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B remains held because minimal PR06B is the canonical published branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 branches remain held in favor of the published PR14B-based variants
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,adopted build-clean manifest remains exact-stack proof input
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,manifest is already adopted; generic relaunch would not move blocker or publication state
cooldown-diagnostic,deferred-family/status-consumed,high,yes,"pre-save, rich-text, malformed-save, and http-room families are downscoped, covered, or superseded absent fresh first-loss evidence"
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,"consume audit-v4 classifier/accounting before lower-level branch credit, corpus promotion, or broad lower-level allocation"
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,broad productless lower-level volume cannot clear the active benchmark-canary publication gate
cooldown-diagnostic,productive-analysis/pre-oracle-preflight-only,high,yes,"no-progress artifact lacks oracle, repair branch, adoption, blocker removal, or downscope output"
update-controller-rule,benchmark-canary-current-status-authority,P0,yes,"atomically reread current-output-dir and live canary status before repair, cooldown, retargeting, or publication decisions"
update-controller-rule,benchmark-canary-bootstrap-materialization,P0,yes,"zero current records, zero active canary rows, or bootstrap zero-product materialization is nonclosure without green proof, retirement, adoption, or downscope"
update-controller-rule,benchmark-canary-publication-gate,P0,yes,require zero retained/nonzero/product-failure rows and zero open canary blockers before final-stack or PR07C publication credit
update-controller-rule,one-aggregate-one-focused-child,high,yes,allow one aggregate canary owner and one current-root focused child; suppress duplicate focused siblings
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap manifest generation or analysis-only work
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260705T015658Z/benchmark-canary-coverage-status.tsv
