action,target,priority,allowed,reason
repair-ready,benchmark-canary-fuzzer-gap/PR07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,next product-progress slot; repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac is build-clean but exact rows still require green or explicit downscope
repair-ready,benchmark-canary-fuzzer-gap/table-stale-snapshot-http,P0,yes,product blocker loses A1 local HTML edit; repair branch or write replay-backed downscope
repair-ready,benchmark-canary-fuzzer-gap/same-user-stale-content-http,P0,yes,product blocker times out before stale precondition; repair branch or write replay-backed downscope
update-controller-rule,benchmark-canary-fuzzer-gap/focused-same-user-title-reload-ws,P0,yes,classify Playwright No-tests-found as harness/config blocker; repair exact-row command/config or explicitly downscope before exact-stack credit
repair-ready,benchmark-canary-fuzzer-gap/failed-PR07C-row-rerun,P0,yes,"rerun only repaired or explicitly downscoped PR07C exact rows, not broad stack refresh churn"
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,no,wait until remaining exact PR07C rows are green or downscoped; old owner evidence is stale but immediate heavy matrix would run before row closure
update-controller-rule,PR07C-owner-matrix-current-head,P0,yes,queue one fresh current-head owner matrix after exact row closure; never reuse 2026-05-22 old-head no_product_owned evidence
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,old owner matrix evidence does not apply to repaired PR07C head
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not final while repaired-head exact rows remain blocked
publish-ready,final-all-merged-current,P0,no,all-merged branch lacks complete same-head green/downscope evidence for current benchmark-minimum and canary rows
publish-ready,current-push-manifest-refresh,P0,yes,cheap publication manifest refresh is allowed if it does not claim all-merged green
publish-ready,maintainer-status-live-branches,P0,yes,status docs should link live branches and explicitly name PR07C/all-merged caveats and deliberate downscopes
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,keep already published real-fix branches visible and under fuzz validation
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"canonical minimal, on-PR14B, and repaired variants supersede raw branches absent fresh contrary evidence"
cooldown-diagnostic,benchmark-feedback-refresh-without-branch-or-harness-change,P0,yes,"repeated refresh cannot change branch head, harness mapping, or row evidence after the 093825 repaired-head refresh"
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,"active blocker is exact PR07C row closure, not broad fuzzer feedback"
repair-ready,benchmark-canary-fuzzer-gap/b8ca68ad-lower-harness,P0,no,superseded by the repaired-head full exact refresh and not the next blocker
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is currently healthy at 8 active sessions versus floor 3; one focused PR finalization lane may proceed
update-controller-rule,discovery-protection-hard-floor,P0,yes,context reports discovery protected=no; block new heavy PR work if discovery sessions fall below reserve
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,preserve discovery reserve; only cheap publication manifest/status generation or analysis-only work may run when discovery is unhealthy
reserve-discovery,benchmark-canary-forced-equivalence,P0,yes,require current-run successful canary-equivalent records or explicit blockers before coverage_ready
reserve-discovery,benchmark-canary-forced-equivalence/zero-success-http-groups,P0,yes,"retarget forced HTTP groups with zero current successful records, including large-post, list-move, provider-persisted, and title-reload obligations"
reserve-discovery,benchmark-canary-forced-equivalence/large-post-body-size,P0,yes,large-post lifecycle and completion rows remain required canary obligations for publication evidence
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep exactly one large-http-readiness lane and preserve PR17 seed handoff evidence
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,do not broaden HTTP corpus while disk pressure and exact-stack gates are active
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,"preserve isolated reproducers 0022, 0036, and 0039 as PR17 seed handoff evidence"
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind PR07C exact-row closure and discovery reserve
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"after PR07C gate clears, convert held duplicate-head family to same-head exact replay blocker"
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy reload replay waits behind PR07C row closure and discovery reserve
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence"
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"diagnostic-only until focused first-loss owner evidence, green-stack adoption, or explicit downscope exists"
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,do not publish diagnostic-only families without owner evidence or green-stack adoption
reserve-discovery,rtc-table-query-array-crdt/current-run-accounting,high,yes,count current bounded mutation-enabled run and mark stale disableMutation run superseded
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-sampling,high,yes,hold unisolated remote-marker sampling; relaunch only bounded isolation/minimization or after oracle improvement
update-controller-rule,rtc-block-parser-serialization,high,yes,require canonical isolated RTC_BLOCK_PARSER evidence before parser yield credit or scheduling
update-controller-rule,lower-level-product-yield-accounting,high,yes,count product yield only from nonzero failing rows with canonical oracle keys
repair-ready,productive-analysis-action,high,yes,analysis-only lanes may continue if they do not launch heavy commands outside global budget
