action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 10 over floor 3 and PR jobs are 0 of 4; allow one bounded PR17 product lane while preserving discovery reserve
publish-ready,already-published-ready-product-heads,high,yes,ready real-fix heads already published by the local machine should remain published and under fuzz validation
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,yes,current PR07C head is already published and has conclusive current-head owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale PR07C head is superseded by published head 2f8247258316bde60869c06c383090904e9426bd
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,"next product-progress slot; repair must include current PR07C behavior, fix large-post publish persistence, pass build, and prove same-commit exact-stack green"
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,"attach one current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17 table/revision repair, then stop duplicate sampling"
repair-ready,benchmark-canary-fuzzer-gap@repair/benchmark-canary-clean-exact-stack-20260523T031412Z,P0,yes,consume failing clean exact-stack refresh as blocker evidence only; large-post failed and PR07C current behavior is missing
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@20f7035e8a867fdeeb3013531ae7bbb6923f553a,P0,no,failed large-post-three-user-http 2/2 and omits current PR07C behavior
launch-branch-repair,product-pr-fanout,P0,no,PR17 owns the single branch-changing slot; broad fanout would duplicate published heads and compete with discovery reserve
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is already green with product_owned_rows=0; terminalize blocker from existing evidence
launch-owner-matrix,job-pr07c-owner-matrix,high,no,duplicate heavy browser owner matrix is rejected unless newer red current-head owner evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt concrete deferred manifest as candidate evidence and convert generic hold into a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head title reload plus existing-post or persistence reload plus large HTTP lifecycle green evidence
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns the branch-changing slot; reload-hydration needs exact replay, owner evidence, green-stack adoption, or downscope first"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,concrete head exists; generic deferred relaunches are duplicate churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic-only manifests require focused replay, owner or product first-loss evidence, green adoption, or explicit downscope before more promotion work"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-fallback-green,high,no,superseded by already published on-PR14B branches
downscope-family,malformed-save-payload,high,yes,covered by canonical PR06B minimal; raw deferred malformed-save heads are superseded
downscope-family,http-room-isolation,high,yes,covered by ready PR02A and no fresh healthy-user HTTP room-isolation product evidence is present
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,hard-stop duplicate remote-marker loop after canonical PR17 reproducer handoff; reopen only for a new head or semantic family
reserve-discovery,table-query-array-crdt-benchmark-shaped-lower-level,P1,yes,"use freed lower-level capacity for benchmark-shaped table, list, and revision coverage"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad HTTP polling plateau has zero new coverage, zero admitted features, and zero product yield"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,allow only benchmark-seeded stale-content discovery with admitted coverage or product-yield gating
reserve-discovery,benchmark-canary-fuzzer-gap/exact-stack-coverage,P0,yes,keep benchmark-equivalent exact-stack lanes as PR17 promotion gates; large-post remains an independent hard row
reserve-discovery,novelty-http-list-move-refresh,P0,yes,keep forced until successful current-stack list-move-refresh HTTP records exist
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table/revision row shape and keep forced until exact-stack evidence is green
reserve-discovery,novelty-http-large-post-lifecycle+title-reload+existing-post,P0,yes,keep benchmark-forced HTTP lifecycle and reload coverage; do not steal this reserve for PR analysis
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,repeated refreshes are not blocker progress unless they change clean branch head evidence or exact-stack status
publish-ready,current-push-manifest.tsv,high,no,push manifest is not independent publication evidence beyond the concrete published heads already recorded
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicates become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,"publication requires clean split, current PR07C behavior, build gate, and full same-commit benchmark-minimum green"
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only prevent future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,parser-serialization-corpus-admission,medium,yes,disable feature-only corpus admission or require new coverage or product yield before admitting parser inputs
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as an explicit allowed or rejected decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap publication manifest generation or analysis-only work
