action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,15 active discovery sessions exceed min 3 with memory headroom; preserve the discovery reserve while allowing one bounded product PR slot.
update-controller-rule,discovery-protection-hard-reserve,P0,yes,context says discovery protected no; enforce the reserve before any broad PR fanout.
update-controller-rule,one-bounded-product-progress-slot,P0,yes,"resource reason is pressure and active PR jobs are 0 of 2; allow one branch-changing product job, not broad fanout."
update-controller-rule,productive-analysis-feed-normalization,P0,yes,"dedupe repeated rows by target/action/evidence, map unsupported feed actions, and let freshest concrete evidence win."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,latest manifest is candidate evidence only; replace the generic deferred hold with a head-specific exact-stack blocker.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,next product-progress slot; run bounded all-merged title reload plus existing-post or persistence reload plus large-http-lifecycle.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,no fresh exact-stack green replay or explicit downscope evidence exists.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,stale reload-hydration head is superseded by b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches and manifest hold; progress must be exact replay, owner evidence, green adoption, or downscope."
update-controller-rule,benchmark-canary-fuzzer-gap/freshest-feedback-wins,P0,yes,2026-05-22T14:37:52Z large-post-three-user-http is exit_code 0 exact_stack_green and supersedes older promotion_blocked rows for the current stack.
repair-ready,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,consume the fresh green row as current-stack blocker removal; do not run duplicate large-post repair.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,"repair only the active exact-refresh workspace if fresh WS evidence is still missing; this is concrete dependency repair, not a duplicate heavy rerun."
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-all-merged-rerun,P0,no,active benchmark work already owns the blocker and latest large-post feedback is green.
update-controller-rule,large-http-lifecycle/future-stack-gate,P0,yes,keep large HTTP lifecycle promotion-blocking for future affected stacks even though the current exact stack is green.
clear-stale-blocker,PR07C/HOLD-07C+seed-5200005-reducer,P0,yes,consume existing PR07C owner evidence and already_resolved seed classification; terminalize stale queued blockers unless newer product evidence appears.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,owner evidence is already consumed in the progress snapshot; relaunch only for evidence newer than Cycle380.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,remaining PR07C work should be exact reload or persistence validation before publication.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,held until exact replay or newer owner evidence proves product ownership.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,current classification is already_resolved_by_active_artifacts; suppress duplicate reducer work.
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned input justifies relaunch.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic manifests lack product-owned first-loss evidence; reject generic relaunch and product promotion.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,diagnostic publication is not product progress and lacks product-owned first-loss evidence.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,allow one bounded first-loss or owner-evidence replay while discovery reserve remains healthy.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,allow one bounded suffix-divergence replay while discovery reserve remains healthy.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,1203 green batches and 19248 cases with no failures show saturation; keep smoke only.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"hold broad drift batching until canonical classification, product yield, coverage, or feature accounting changes."
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,run one bounded classifier or reducer over representative ROUNDTRIP_DRIFT and SPEC_DIVERGENCE artifacts.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,"generic batches have zero product yield; relaunch only with materialization seeds, canary seeds, or new failure evidence."
reserve-discovery,rtc-http-polling-manager/materialization-or-canary-seeds,P1,yes,"bounded seed work stays in discovery reserve, not the product PR slot."
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,fix isolated-key accounting and requeue only the reduced reproducer with pruned corpus.
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,P1,yes,keep one bounded table-query-array lower-level target before broad table relaunch.
reserve-discovery,large-post-three-user-http/normal-coverage,P1,yes,continue normal large-post lifecycle coverage for remaining coverage gaps without reopening the current green benchmark gate.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,raw deferred family is superseded by already published PR06B minimal.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by ready/rtc-pr06b-malformed-save-request-payload-minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,raw deferred family is downscoped because PR02A exists and no fresh healthy-user evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path.
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only.
reserve-discovery,published-ready-product-prs/fuzz-validation,P1,yes,continue fuzz validation for already published real-fix branches without duplicate publication.
