action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 14 vs min 3 and PR capacity is available; keep discovery sessions reserved while allowing bounded product work
update-controller-rule,discovery-reserve-gate,P0,yes,"if discovery becomes unhealthy, block heavy PR jobs except cheap manifest generation, stale-state reconciliation, and analysis-only work"
repair-ready,benchmark-canary-fuzzer-gap,P0,yes,consume 2026-05-22T09:16:44 current-feedback exact_stack_green classification and clear the stale active blocker
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,newer current-feedback has no promotion_blocked rows; rerun only if red benchmark feedback reappears
repair-branch,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,P0,no,WS repair branch is retained as contingency but current feedback supersedes it as an active blocker
publish-ready,benchmark-canary-fuzzer-gap/maintainer-snapshot,P0,no,do not publish from stale summaries; finalization must reread current-feedback and any successor-stack gate first
update-controller-rule,benchmark-current-feedback-authoritative,P0,yes,current-feedback.tsv controls benchmark publication and supersedes stale exact_stack_green or promotion_blocked summaries
reserve-discovery,benchmark-canary-promotion-witnesses,P0,yes,"keep WS smoke, large HTTP lifecycle, title reload, existing-post CRDT, and persistence fuzz witnesses pinned for successor stacks"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,cheap concrete manifest adoption is allowed as candidate-only; it does not clear promotion
repair-ready,reload-hydration@fa801a6aa13/exact-stack-blocker,P0,yes,replace generic 402-launch deferred blocker with a head-specific exact-stack blocker
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,yes,run bounded exact stack while discovery reserve is healthy; require title reload plus existing-post or persistence plus large HTTP evidence
publish-ready,reload-hydration@fa801a6aa13/promotion,P0,no,"unit, lint, and manifest evidence are insufficient without fresh exact-stack green rows"
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"manifest-held high-churn family should progress only via manifest adoption, exact replay, owner evidence, green stack adoption, or downscope"
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,readiness is resolved and a queued owner-matrix job exists; run or consume one owner matrix before any PR07C publication
launch-owner-matrix,PR07C/HOLD-07C/duplicate-relaunch,P0,no,do not spawn duplicate owner-matrix work beyond the queued readiness-resolved job
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until the owner matrix or exact replay proves product ownership
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and clear stale queue or blocker state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer run
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,duplicates already published PR14B-based PR15C path
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"manifest-held diagnostic families should not interval-relaunch without focused replay, owner evidence, green exact stack, or explicit downscope"
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscoped because canonical PR06B minimal covers the family
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscoped because PR02A exists and no fresh healthy-user HTTP product evidence is present
publish-ready,current-push-manifest,P1,no,header-only controller manifest is not a concrete product publication source
cooldown-diagnostic,rtc-http-polling-manager/saturated-corpus,P0,yes,"8000-entry generic polling corpus shows zero new coverage, features, failures, or product yield"
update-controller-rule,lower-http-polling/reload-materialization-retarget,P0,yes,"credit lower HTTP polling only for title reload or existing-post CRDT materialization yield, nonzero coverage, product yield, or oracle failure"
cooldown-diagnostic,unit-property-rich-text-crdt-merge/zero-signal-green-batches,high,yes,cap green-only rich-text CRDT batches while placementCaseCount remains 0 and no semantic or failure signal appears
update-controller-rule,unit-rich-text-crdt-placement-retarget,high,yes,"continue this lane only with nonzero placement, multi-block coverage, semantic feature signal, or failure"
update-controller-rule,coverage-guided-lower-level/parser-richtext-accounting-split,high,yes,separate parser serialization accounting from rich-text CRDT yield before crediting either lane
reserve-discovery,rtc-block-parser-serialization,high,yes,use freed lower-level capacity on parser serialization or another unmet discovery lane while preserving reserve
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,high,yes,"after P0 blockers, classify one minimized remote-marker representative for PR14B repair or explicit oracle downscope"
cooldown-diagnostic,unit-property-table-query-array-crdt/adjacent-seeds,high,yes,treat adjacent remote-marker failures as duplicate signal until one representative is classified
update-controller-rule,candidate-only-publish-is-not-promotion,P0,yes,candidate branch adoption may proceed but cannot clear exact-stack or owner-evidence promotion gates
update-controller-rule,deferred-family-single-flight,P0,yes,held families with concrete manifests must not generic-relaunch while adoption or replay paths exist
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every P0 or high Productive Analysis row must be acted, rejected, or explicitly coalesced in controller TSV"
