action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,"discovery is healthy at 13 active sessions over minimum 3 with 0 active PR jobs, so allow one product repair slot while preserving reserves"
launch-heavy-pr,discovery-unhealthy-mode,P0,no,"if discovery drops below reserve, deny new heavy PR jobs except cheap publication manifest generation and analysis-only cleanup"
update-controller-rule,discovery-unhealthy-heavy-pr-gate,P0,yes,enforce the reserve rule so unhealthy discovery blocks heavy PR jobs but permits cheap manifests and analysis-only work
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,next product-progress slot; materialize latest targeted raw evidence as a clean split with build and same-commit exact-stack green proof
publish-ready,PR17/stale-crdt-cas-background-delivery,P0,no,raw or broad PR17 repair refs are not maintainer-ready and lack full same-commit exact-stack proof
launch-branch-repair,PR17/stale-crdt-cas-background-delivery@duplicate-heavy-slot,P0,no,keep PR17 branch-changing work single-flight
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-targeted-crdt-table-20260522T232132Z,P0,yes,"use bb4e7b84 as source evidence for the clean split, not as final publication stack"
repair-branch,PR17/stale-crdt-cas-background-delivery@older-saved-crdt-hydration-or-buildable-refs,P0,no,superseded by newer targeted bb4e7b84 repair evidence and missing final exact-stack proof
repair-ready,PR17/table-stale-snapshot/query-array,P0,yes,attach canonical lower-level table-query-array reproducer as PR17 table and revision repair evidence
reserve-discovery,benchmark-canary-fuzzer-gap/PR17-http-equivalent-coverage,P0,yes,keep benchmark-equivalent HTTP coverage active until PR17 exact stack is green or replay-downscoped
reserve-discovery,novelty-http-large-post-lifecycle+novelty-http-table-stale-snapshot,P0,yes,large-post and table-stale-snapshot coverage remain PR17 promotion blockers
reserve-discovery,novelty-http-list-move-refresh+same-user-stale-content,P0,yes,PR17 still depends on list-refresh and same-user HTTP equivalent coverage
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,"retarget lower-level reserve to parser, table, and list HTTP corpus tied to PR17 oracles"
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker+bootstrap-no-yield,P0,yes,cap duplicate remote-marker and bootstrap rows after one canonical reproducer per head
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,stop broad zero-yield batches and keep only focused same-user stale-content readiness work
reserve-discovery,http-polling-manager:same-user-stale-content,high,yes,"allow focused stale-content lower-level work after bootstrap is clean, not broad polling churn"
consume-owner-matrix,pr07c-owner-matrix/ready-rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,yes,consume existing green local-mac owner evidence and terminalize the stale owner-matrix blocker
launch-owner-matrix,PR07C/current-head@duplicate-without-new-red-evidence,high,no,do not spend another browser owner-matrix job unless newer red owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,current head is recorded as published; allow cheap non-header manifest confirmation
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale head is superseded by current published head 2f8247258316bde60869c06c383090904e9426bd
publish-ready,current-push-manifest-ready-real-fix-branches,high,yes,allow cheap manifest confirmation for already-published real-fix branches without consuming PR job capacity
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR15C-on-PR14B branch
convert-to-exact-blocker,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt manifest as candidate evidence and replace generic family hold with a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green proof
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,PR17 owns the branch-changing product slot and reload-hydration is single-flight held
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,404 launches plus concrete candidate head make generic relaunches diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"diagnostic-only heads need focused replay, owner evidence, product first-loss evidence, green stack adoption, or downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,medium,no,missing owner evidence or product first-loss evidence
publish-ready,rich-text-suffix-corruption@a34adf221ce,medium,no,"missing focused exact replay, owner evidence, or product first-loss evidence"
downscope-family,malformed-save-payload/raw-deferred,medium,yes,raw deferred heads are covered by canonical published PR06B minimal
downscope-family,http-room-isolation/raw-deferred,medium,yes,raw deferred heads are covered by PR02A absent fresh healthy-user HTTP evidence
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,PR17 publication requires build plus full exact-stack green on the exact clean successor branch
update-controller-rule,product-progress-latest-head-precedence,P0,yes,"newest exact owner, product, benchmark evidence and actual branch head override stale progress rows"
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,header-only manifests do not count as publication evidence
update-controller-rule,product-progress-single-flight-dedupe,P0,yes,collapse duplicate feed aliases by concrete target while preserving allow and reject decisions
update-controller-rule,diagnostic-family-caps,high,yes,cap duplicate diagnostic and lower-level families after first useful canonical evidence per head
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as allowed or rejected
