action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery 15 exceeds floor 3 and PR jobs are 0/4; allow one bounded product lane while preserving discovery reserve
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,"next product-progress slot; materialize clean PR17 split, merge current PR07C behavior, build, and require same-commit benchmark-minimum exact-stack green"
repair-ready,PR17/materialize-table@repair/benchmark-canary-clean-product-stack-20260523T025908Z:d386491634d72452181cc657a0b3f332d4b98fc7,P0,yes,consume clean repair refresh as blocker evidence only; clear only after all benchmark-minimum rows are green for the same commit or explicitly downscoped
publish-ready,PR17/raw-or-broad-repair-refs,P0,no,"raw repair refs are direction only and lack clean split, build gate, and full same-commit exact-stack proof"
launch-branch-repair,product-pr-fanout,P0,no,do not fan out heavy PR jobs; PR17 owns the single branch-changing lane while discovery reserve is preserved
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,attach one current RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17 table/revision repair before more duplicate lower-level fuzzing
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is green with product_owned_rows=0 for 2f8247258316bde60869c06c383090904e9426bd; terminalize blocker state
launch-owner-matrix,pr07c-owner-matrix@duplicate-browser-job,high,no,suppress duplicate owner-matrix work unless newer red current-head owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,high,yes,current PR07C head is already published and has consumable green owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale PR07C head is superseded by published head 2f8247258316bde60869c06c383090904e9426bd
publish-ready,already-published-ready-product-heads,high,yes,"keep validating published real-fix heads PR02A, PR03B, PR06B-minimal, PR07B/C, PR09, PR10, PR11A/B, PR14, PR14B, and PR15A/B/C-on-PR14B"
publish-ready,current-push-manifest.tsv,high,no,header-only push manifest is not independent publication evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR15C-on-PR14B branch
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt concrete deferred manifest as candidate evidence and convert generic hold to a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green evidence
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"PR17 owns the branch-changing slot; reload-hydration should progress by exact replay, owner evidence, green-stack adoption, or downscope"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,concrete head exists; generic deferred relaunches are duplicate churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,"diagnostic-only manifest; require focused replay, owner/product first-loss evidence, green-stack adoption, or explicit downscope before more promotion work"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,diagnostic-only manifest with harness/action ambiguity; no generic relaunch or publication without stronger replay and ownership evidence
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss evidence"
