action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 13 vs floor 3 and PR jobs are 0/4; allow exactly one heavy product slot while preserving fuzz reserve
update-controller-rule,discovery-unhealthy-heavy-pr-gate,P0,yes,block new heavy PR jobs if discovery drops below reserve or becomes unhealthy; allow cheap publication manifests and analysis-only cleanup
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,"next branch-changing product slot; materialize clean PR17 split from bb4e7b84 evidence, then build and run full same-commit exact-stack benchmark minimum"
repair-ready,benchmark-canary-fuzzer-gap/PR17-stale-crdt-cas-background-delivery,P0,yes,retarget blocker to the clean PR17 successor branch; repeated feedback refreshes are not product progress
repair-ready,PR17/table-stale-snapshot/query-array,P0,yes,attach canonical lower-level table query-array reproducer as PR17 table and revision repair evidence
publish-ready,PR17/stale-crdt-cas-background-delivery@raw-or-broad-repair-refs,P0,no,raw repair refs lack a clean reviewed split plus full same-commit exact-stack green proof
launch-branch-repair,PR17/stale-crdt-cas-background-delivery@duplicate-heavy-slot,P0,no,keep PR17 branch-changing work single-flight on the clean materialized split
reserve-discovery,benchmark-canary-fuzzer-gap/PR17-http-equivalent-coverage,P0,yes,keep large-post list-move same-user stale-content and table/revision HTTP equivalent coverage active until PR17 exact stack is green or downscoped
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,cheap current-head non-header publication manifest confirmation is allowed and owner evidence is green
consume-owner-matrix,pr07c-owner-matrix@local-mac-20260522T172727Z,high,yes,readiness is resolved by current-head green owner evidence; consume it terminalize the blocker and promote only if product ownership is proven
run-owner-matrix,pr07c-owner-matrix@current-head,high,yes,allow exactly one owner-matrix completion path now that readiness is resolved; prefer consuming existing local-mac evidence before launching browser work
launch-owner-matrix,pr07c-owner-matrix@duplicate,high,no,do not spend another browser owner-matrix slot after current-head green evidence is consumed unless newer red owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,stale PR07C head is superseded by current published head 2f8247258316bde60869c06c383090904e9426bd
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR15A-on-PR14B branch
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR15B-on-PR14B branch
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR15C-on-PR14B branch
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt manifest as candidate evidence only and replace generic family hold with a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh title-reload plus existing-post or persistence-reload plus large HTTP lifecycle green proof
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,PR17 owns the branch-changing product slot and reload-hydration remains exact-blocker held
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,concrete candidate head exists; generic relaunches are churn until exact-stack owner green adoption or downscope evidence changes
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,diagnostic-only heads require focused replay owner evidence product first-loss evidence green stack adoption or downscope before more promotion work
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,medium,no,missing owner evidence or product first-loss evidence
publish-ready,rich-text-suffix-corruption@a34adf221ce,medium,no,missing focused exact replay owner evidence or product first-loss evidence
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker+bootstrap-no-yield,P0,yes,cap duplicate remote-marker and bootstrap-only rows after one canonical reproducer per head
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,retarget released lower-level budget to parser table list persisted-save-response and revision oracles tied to PR17 exact-stack failures
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,stop broad polling-manager mutation after zero-yield plateau; keep only focused same-user stale-content readiness inputs
reserve-discovery,http-polling-manager:same-user-stale-content,high,yes,allow focused same-user stale-content lower-level work after bootstrap and preflight are clean
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,raw deferred heads are covered by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,raw deferred heads are covered by PR02A absent fresh healthy-user HTTP evidence
cooldown-diagnostic,benchmark-canary/repeated-feedback-refreshes,high,yes,refreshes that do not change branch state are churn; route work to clean PR17 successor branch
update-controller-rule,benchmark-exact-stack-same-commit-clean-split-gate,P0,yes,PR17 publication requires clean split plus build and full exact-stack green on the exact successor commit
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse duplicate aliases by concrete target and let latest head plus evidence override stale rows
update-controller-rule,product-progress-non-header-manifest-gate,high,yes,header-only manifests do not count as publication evidence
update-controller-rule,product-progress-owner-evidence-consumption,high,yes,consume current-head green owner evidence and suppress duplicate owner-matrix jobs unless newer red evidence appears
update-controller-rule,diagnostic-family-caps,high,yes,cap duplicate diagnostic and lower-level families after first useful canonical evidence per head
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as allowed or rejected
