action,target,priority,allowed,reason
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; hydrate or package the missing lower and many-user benchmark-minimum harness files into the exact stack
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,run after harness packaging; require lower/micro-crdt lower/micro-html lower/micro-sync multi-user/many-users-sync and current canary rows green or explicitly downscoped
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact-stack evidence has No-tests-found benchmark-minimum failures and is not publishable
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,block final all-merged publication on skipped zero-row or No-tests-found benchmark-minimum evidence unless explicitly downscoped
update-controller-rule,benchmark-canary-fuzzer-gap-closure,P0,yes,do not clear on coverage_present or coverage_repaired alone; require exact-stack benchmark-minimum plus canary green evidence or explicit row downscope
publish-ready,current-push-manifest-refresh,P0,yes,run-local Controller Push Manifest is header-only; refresh live branch links before maintainer-facing status is trusted
publish-ready,maintainer-status-live-branches,P0,yes,refresh docs with live branches and deliberate downscopes but do not claim final green before exact rows pass
publish-ready,ready-product-prs-already-published,high,yes,keep already-published real-fix refs linked with validation evidence
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit allowed for published ready refs with stale failed diff-check evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,high,no,superseded by current published PR07C head 2f8247258316bde60869c06c383090904e9426bd
