action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 11 against floor 3 with PR jobs 0 of 4; allow one bounded PR17 repair while preserving fuzz reserve
repair-branch,benchmark-canary-fuzzer-gap/large-post-publish-save,P0,yes,next product-progress slot; current feedback blocks promotion on large-post-three-user-http failing 2/2 and needs a real fix branch plus full same-commit exact-stack rerun
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,promotion is blocked; current repair ref is not same-commit full benchmark-minimum green and lacks final build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,latest clean-repair commit still fails realistic-e2e/large-post-three-user-http 2/2
launch-branch-repair,all-other-branch-changing-pr-jobs,P0,no,no heavy PR fanout beyond the single PR17 repair slot while discovery reserve remains allocated
repair-ready,PR17/table-query-array-canonical-reproducer,P0,yes,attach one canonical RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE remote-marker reproducer to PR17 and stop duplicate sampling for this head
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,PR17 canonical reproducer handoff exists; duplicate remote-marker loop should stop until new head or semantic family
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head owner replay is conclusive for 2f8247258316bde60869c06c383090904e9426bd with product_owned_rows=0; terminalize blocker evidence
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate owner-matrix unless newer red current-head evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt manifest as candidate evidence and convert generic deferred hold to a head-specific exact-stack blocker
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"needs exact replay, owner evidence, green-stack adoption, or replay-backed downscope before branch-changing work"
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,concrete manifest-held head exists; generic relaunches are duplicate diagnostic churn
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2+rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,yes,"diagnostic manifests lack owner or product first-loss proof; allow focused replay, green adoption, owner evidence, or explicit downscope only"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,"missing focused replay, owner evidence, and product first-loss proof"
cooldown-diagnostic,malformed-save-payload/raw-deferred,high,yes,superseded by canonical published PR06B minimal
cooldown-diagnostic,http-room-isolation/raw-deferred,high,yes,covered by published PR02A without fresh contrary product evidence
publish-ready,published-ready-real-fix-branches,high,yes,already published real-fix branches remain valid for cheap bookkeeping and continued fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-fallback-green,high,no,superseded by already published on-PR14B fallback branches
reserve-discovery,benchmark-canary-large-post-three-user-http,P0,yes,"keep readiness, lifecycle, and completion HTTP groups forced until finalized PR17 exact-stack row is green"
reserve-discovery,novelty-http-table-stale-snapshot,P0,yes,retarget to benchmark table/revision row shape until PR17 table/revision exact-stack evidence is green
reserve-discovery,novelty-http-title-reload+existing-post+persistence-reload,P0,yes,required for reload-hydration exact-stack gate; do not trade this reserve for PR fanout
reserve-discovery,benchmark-canary-clean-exact-stack-lower-unit,high,yes,"retarget lower-level reserve to table-query-array, parser serialization, and stale top-level block validation"
reserve-discovery,rtc-http-polling-manager/benchmark-seeded-same-user-stale-content,high,yes,"allow only benchmark-seeded stale-content discovery gated on admitted features, new coverage, or product yield"
cooldown-diagnostic,rtc-http-polling-manager/broad-zero-yield,high,yes,"broad lower-level HTTP polling plateaued with zero new coverage, zero admitted features, and zero product yield"
cooldown-diagnostic,unit-property-rich-text-crdt-merge/current-run-mismatch,P0,yes,sync active run ledger and cap unbounded rich-text foreground work after clean no-yield batches
cooldown-diagnostic,unit-property-rich-text-crdt-merge,P1,yes,foreground rich-text has clean saturated batches; keep low-share unless failures or new semantic buckets appear
cooldown-diagnostic,parser-serialization/feature-only-corpus-admission,medium,yes,require new coverage or product yield before more parser corpus admission
cooldown-diagnostic,benchmark-feedback-refresh-loop,P0,yes,refreshes are churn unless they change branch-head evidence or exact-stack status
update-controller-rule,product-progress-single-flight-latest-head,P0,yes,collapse aliases by concrete target and latest head; stale duplicate rows become explicit no decisions
update-controller-rule,benchmark-exact-stack-same-commit-build-gate,P0,yes,publication requires current-ref exact-stack green evidence plus non-skipped build evidence
update-controller-rule,owner-evidence-consumption,high,yes,consume conclusive current-head owner evidence and suppress duplicate owner-matrix jobs
update-controller-rule,hard-stop-after-accepted-cap,P0,yes,"accepted duplicate-loop caps must stop active lanes, not only future relaunches"
update-controller-rule,lower-level-http-yield-accounting,high,yes,"use admitted_new_feature_keys, new_coverage_keys, and product_yield instead of raw feature churn"
update-controller-rule,lower-level-static-input-accounting,high,yes,static input lists must be passed as quoted JSON or base64 env data so launcher noise does not corrupt scheduling
update-controller-rule,productive-feed-row-ledger,high,yes,record every P0 and high productive-analysis target as explicit allowed or rejected TSV decision
update-controller-rule,discovery-reserve-hard-gate,P0,yes,block heavy PR fanout when discovery reserve is unhealthy except cheap publication bookkeeping or analysis-only work
