action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,14 active discovery sessions exceed floor 3 and PR jobs are 0/4; allow one bounded PR17 product slot while preserving discovery under disk_pressure
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,yes,next product-progress slot; current benchmark feedback reopens the blocker with no publishable stack
launch-branch-repair,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,yes,continue the concrete PR17 exact-stack blocker; do not duplicate broad repair loops
repair-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,yes,consume broad exact/selected-green repair head as evidence for PR17 only
publish-ready,benchmark-canary-fuzzer-gap@4da34592486017c8b566429ce47edc3a89e155cb,P0,no,current feedback says no publishable candidate and the broad repair head lacks exact reviewable stack benchmark-minimum green
repair-branch,benchmark-canary-fuzzer-gap/provider-persisted-crdt@69df480bc3dcfe99e7fe09afbbcd9990dba006da,P0,no,older product-only repair head still failed large-post rows; keep as failure evidence for PR17
repair-ready,benchmark-canary-fuzzer-gap/provider-persisted-crdt-seeds,P0,yes,preserve large-post same-user stale-content and lower-level HTTP polling canary seeds as PR17 repair evidence
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-and-forced-ws,P0,yes,keep large HTTP lifecycle/readiness and forced WS/browser coverage sticky until PR17 exact-stack closure
reserve-discovery,benchmark-canary-fuzzer-gap/forced-browser-e2e,P0,yes,recover or keep benchmark-forced browser/e2e lanes while exact-stack repair is active
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,run bounded isolation/minimization and feed minimized RTC_HTTP_POLLING_CANARY_PERSISTED_MULTIROOM_CONTENT_MISSING seeds into PR17
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,broad relaunches have no current product yield; reopen only with canary seed coverage delta or triage-ready oracle failure
consume-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,yes,consume current-head local-mac owner replay as terminal no-promote evidence with product_owned_rows=0
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,suppress duplicate browser/e2e owner matrix unless newer current-head product-owned red evidence appears
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence and convert to same-head exact-stack replay gate
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,block generic branch fanout until title reload existing-post or persistence reload and large HTTP lifecycle evidence is fresh green or replay-downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact-stack browser validation and large HTTP lifecycle evidence
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,diagnostic manifest lacks product-owned first-loss owner evidence green-stack adoption or explicit downscope
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,diagnostic-only evidence is not publishable without focused replay proof
cooldown-diagnostic,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,yes,diagnostic manifest lacks conclusive owner evidence green-stack adoption or explicit downscope
publish-ready,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,no,diagnostic-only evidence is not publishable without focused replay proof
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred malformed-save heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw room-isolation heads are downscoped by published PR02A absent fresh contrary evidence
accept-published,current-published-ready-real-fix-branches,high,yes,accept already published ready real-fix branches from the manifest and keep validating against fuzz
publish-ready,current-push-manifest-ready-real-fix-branches,high,no,no new local publication payload this cycle
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
