action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,high,yes,Discovery is healthy now with 23 active sessions versus min 3 and 0 active PR jobs versus cap 2; keep the reserve explicit.
update-controller-rule,discovery-health-heavy-pr-gate,high,yes,"If discovery becomes unhealthy, deny heavy PR jobs except cheap publication manifest generation, blocker or ledger repair, and analysis-only work."
publish-ready,already-published-real-fix-branches,high,yes,"Keep the published product paths for PR02A, PR03B, PR06B minimal, PR07B, PR09, PR10, PR11A, PR11B, PR14, PR14B, and PR15-on-PR14B variants."
launch-owner-matrix,PR07C/HOLD-07C/readiness-resolved-owner-pass,high,yes,Run one fresh owner matrix now that readiness is resolved; this is product PR evidence and fits the open PR-job cap.
launch-owner-matrix,PR07C/HOLD-07C/stale-cycle380-relaunch,high,no,Cycle380 owner evidence is runtime-held-consumed; do not relaunch stale evidence as current proof.
repair-ready,PR07C-HOLD-07C+seed-5200005-reducer-stale-critical-blockers,high,yes,Terminalize stale queued owner and reducer blockers before the fresh PR07C pass or exact PR07C replay.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,Hold until the fresh PR07C owner matrix or exact PR07C replay proves product ownership.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,high,yes,"Use one bounded product slot for an all-merged exact replay covering title reload, existing-post or persistence reload, and large HTTP lifecycle."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,high,yes,Replace the generic deferred hold with a head-specific exact-stack blocker; the manifest is candidate evidence only.
publish-candidate-manifest,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c,high,yes,"Cheap candidate adoption is allowed, but it must feed the exact-stack blocker and not clear product publication."
publish-ready,reload-hydration@b01a3a21e2c/product,high,no,No fresh exact-stack browser green or replay-backed downscope exists for the deferred head.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,"403 launches and an active manifest hold make generic relaunch churn; progress must be exact replay, owner evidence, green adoption, or downscope."
repair-ready,benchmark-canary-fuzzer-gap/exact-ledger,high,yes,Adopt the exact green repair evidence into the live blocker ledger instead of launching another generic repair.
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-exact-rerun,high,no,Duplicate repair ownership after exact repair evidence; reopen only if live feedback reintroduces a blocker.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-branch-commit-gate,high,yes,"Publication gates must match live exact branch and commit feedback, not stale green rows or lane presence."
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,high,yes,"Keep forced HTTP readiness and lifecycle coverage for peer-count, auth, session, wp-sync, and timeout classification."
publish-ready,current-push-manifest,high,no,Current controller push manifest has only the header and no publishable rows.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,medium,no,Superseded by the already published minimal PR06B branch.
publish-ready,ready/rtc-pr15a-pr15b-pr15c-originals,medium,no,"Duplicate original fallback branches are superseded by the already published PR14B-based PR15A, PR15B, and PR15C paths."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"Keep diagnostic manifests held until focused replay, exact suffix divergence, product-owned first loss, or owner evidence exists."
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,No owner evidence or product-owned first-loss replay is present.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,No exact suffix-divergence or owner evidence is present.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Downscope raw deferred variants because canonical PR06B minimal is already published.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Downscope raw deferred variants because PR02A covers the family absent fresher healthy-user evidence.
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,high,yes,Fix isolated-key accounting and prune to the reduced reproducer before broad table relaunch.
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,high,yes,Run one bounded table query-array confirmation for stale query-array and table body snapshot evidence.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,medium,yes,Hold broad table relaunch until accounting repair and bounded confirmation complete.
reserve-discovery,save-response-crdt-hydration/backend-api,medium,yes,"Retarget bounded backend or lower-level coverage to stale save responses, CRDT base snapshots, skipped-sync saves, and save-reload preservation."
cooldown-diagnostic,unit-property-rich-text-crdt-merge/broad-grinding,medium,yes,"All-green saturated stream; keep smoke only until oracle, corpus, or exact seed evidence changes."
update-controller-rule,productive-analysis-feed-normalization,high,yes,Dedupe repeated Productive Analysis rows by normalized action and target while preserving explicit allow and reject decisions.
update-controller-rule,deferred-head-specific-blockers,high,yes,Deferred product manifests become head-specific exact-stack blockers rather than generic relaunch fuel or publish proof.
