action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,Discovery is healthy at 17 active sessions over min 3; preserve coverage-guided focused strict protocol lower-level browser and existing-PR fuzzing.
update-controller-rule,discovery-heavy-pr-gate,P0,yes,"If discovery sessions become unhealthy, block heavy PR jobs except cheap publication manifest generation or analysis-only work."
update-controller-rule,one-bounded-product-progress-slot,P0,yes,"Active PR jobs are 0 of 2; allow one bounded branch-changing product slot, not broad PR fanout."
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows and emit explicit allow or reject rows for high-priority targets.
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Latest reload-hydration manifest is candidate evidence only; replace generic deferred hold with a head-specific exact-stack blocker.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Use the product slot for one all-merged replay covering title reload, existing-post or persistence reload, and large-http-lifecycle."
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh exact-stack green replay or replay-backed downscope evidence exists.
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,Stale reload-hydration head is superseded by b01a3a21e2c.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches plus manifest hold; progress must be exact replay, owner evidence, green adoption, or explicit downscope."
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,Critical queue says readiness is resolved and owner-matrix is queued; run or consume this single owner-evidence job before promotion.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until owner matrix or exact replay proves product ownership.
repair-ready,PR07C/HOLD-07C/exact-stack-validation,P0,yes,"If owner matrix does not prove ownership, remaining useful PR07C work is exact reload or persistence validation."
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,Suppress duplicate owner-matrix relaunch after the queued readiness-resolved job is consumed.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Current seed work is active or already resolved by active artifacts; duplicate reducer work is churn.
update-controller-rule,benchmark-canary-fuzzer-gap/freshest-exact-feedback-wins,P0,yes,Use freshest exact branch and commit feedback; 2026-05-22T14:44:25Z large-post-three-user-http is promotion_blocked.
repair-branch,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,Active exact-stack repair owns the current promotion blocker; continue concrete repair until the same branch and commit are green.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P0,yes,Repair ws@8 WebSocketServer dependency inside the active benchmark blocker.
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-all-merged-rerun,P0,no,Active exact-stack repair already owns the blocker; a duplicate heavy rerun would waste the product slot.
publish-ready,rtc-pr-stack-20260522T130531Z,P0,no,Block snapshot publication until large-post-three-user-http is exact-stack green on the current or successor stack.
update-controller-rule,large-http-lifecycle/exact-stack-gate,P0,yes,"Keep large HTTP lifecycle promotion-blocking for reload, persistence, saved-response, CRDT, and successor stacks."
reserve-discovery,large-post-three-user-http-readiness,P0,yes,"Add bounded readiness coverage with hard awareness peer-count, discovery, auth/session, and large-document timeout evidence."
