action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery 12 >= floor 3; allow bounded product work while preserving coverage focused strict protocol lower-level and browser fuzzing
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,if discovery becomes unhealthy block heavy PR jobs except cheap manifest generation candidate adoption or analysis-only controller work
run-exact-feedback-refresh,benchmark-canary-fuzzer-gap/replacement-stack@9a9ccbb67d8f,P0,yes,next product slot; refresh exact feedback for title-reload-http existing-post-crdt-http persistence reload and large-http-lifecycle
repair-branch,benchmark-canary-fuzzer-gap/all-merged-successor@9a9ccbb67d8f,P0,yes,rebuild or replace the all-merged successor with the replacement branch evidence before any snapshot publication
publish-ready,rtc-pr-stack-20260522T041409Z-all-merged-benchmark-canary-replacement@9a9ccbb67d8f,P0,no,not publishable until exact feedback is green for title reload existing-post CRDT persistence and large three-user HTTP
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text@14767c60,P0,no,stale stack failed title reload and persistence reload and is superseded by the replacement path
update-controller-rule,benchmark-canary-http-closure,P0,yes,keep title-reload-http existing-post-crdt-http persistence reload and large-http-lifecycle as exact promotion gates
update-controller-rule,title-reload-http+existing-post-crdt-http/oracle,P0,yes,run reload and persistence oracles with revision restore disabled so checkpoint noise cannot clear product gates
update-controller-rule,large-http-lifecycle/success-accounting,P0,yes,close large HTTP only on successful three-user large-document HTTP records not generic large-profile success
launch-owner-matrix,PR07C/HOLD-07C/current-queued-reconciliation,P0,yes,readiness is resolved; allow one current queued owner matrix and promote only if it proves product ownership
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,reject duplicate browser/e2e owner-matrix relaunches after the single reconciliation lane
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,hold until the reconciled owner matrix proves product ownership or newer exact product-failure replay appears
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,adopt manifest head as sole reload-hydration candidate only; this is not promotion clearance
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,promotion requires green exact-stack title-reload-http existing-post-crdt-http and large-http-lifecycle evidence
update-controller-rule,reload-hydration/exact-blocker,P0,yes,convert reload-hydration from interval deferred family into a candidate-specific exact blocker
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,402 launches over recent budget and manifest-held; interval relaunches are diagnostic churn
update-controller-rule,deferred-family-single-flight,P0,yes,manifest-held or over-budget families progress only by manifest adoption owner evidence exact replay green stack adoption or downscope
cooldown-diagnostic,pre-save-search-live-collapse,P0,yes,manifest-held diagnostic family; allow only owner evidence dependency-complete exact replay green stack adoption or downscope
cooldown-diagnostic,rich-text-suffix-corruption,P0,yes,manifest-held diagnostic family; allow only owner evidence dependency-complete exact replay green stack adoption or downscope
cooldown-diagnostic,malformed-save-payload/downscope,P1,yes,raw deferred family is superseded by published canonical PR06B minimal unless fresh product evidence appears
cooldown-diagnostic,http-room-isolation/downscope,P1,yes,raw deferred family is superseded by published PR02A unless fresh healthy-user HTTP room-isolation evidence appears
repair-ready,seed-5200005-reducer,P0,yes,consume terminal already_resolved_by_active_artifacts classification and clear stale reducer blocker state
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,zero-byte or stale reducer artifacts do not justify another launch without fresh product-owned evidence
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker,P0,yes,route one minimized representative remote-marker reproducer to PR14B repair or explicit oracle downscope
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,high,yes,collapse repeated remote-marker variants until PR14B repair head explicit downscope or distinct signature exists
update-controller-rule,unit-property-table-query-array-crdt/family-cap-route,P0,yes,cap RTC_TABLE_QUERY_ARRAY_CRDT_DIVERGENCE as one reducer or fix blocker instead of repeated adjacent variants
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title-reload and existing-post CRDT canary-equivalent oracles
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting feature-only corpus admissions with zero new coverage and no failure as productive progress
reserve-discovery,restore-state-storage-protocol-coverage,P1,yes,use freed lower-level capacity for restore-state storage and protocol coverage while keeping discovery above reserve
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B branch is already published; original-base branch is duplicate
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C branch is already published; original-base branch is duplicate
publish-ready,current-push-manifest,P1,no,current push manifest contains only the header; no ready publication row to consume
update-controller-rule,productive-analysis-feed-binding,P0,yes,every P0 or high Productive Analysis row must be allowed rejected or explicitly coalesced in controller output
update-controller-rule,effective-pr-slot-accounting,P0,yes,count owner matrices reducers exact replays continuations finalizers persona loops and Productive Analysis actions against PR capacity
update-controller-rule,zero-artifact-no-progress,P0,yes,zero-byte executor artifacts cannot clear blockers or justify relaunch loops
launch-branch-repair,broad-pr-analysis-fanout,P0,no,specific blocker-removal actions exist; broad fanout burns PR capacity without direct product progress
