action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,high,yes,Healthy reserve: 23 active discovery sessions vs min 3 and 0 active PR jobs vs cap 2; allow bounded PR progress while keeping discovery lanes live.
update-controller-rule,discovery-health-heavy-pr-gate,high,yes,"If discovery becomes unhealthy, block heavy PR jobs except cheap publication-manifest generation, blocker or ledger repair, and analysis-only work."
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,high,yes,"Top product-progress slot; run one all-merged exact replay for title reload, existing-post or persistence reload, and large HTTP lifecycle."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,high,yes,Replace the generic deferred-family hold with a head-specific exact-stack blocker and consume the manifest as candidate evidence only.
adopt-candidate,deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c,high,yes,"Adopt locally only to feed exact-stack replay; unit, lint, and diff evidence are not publication proof."
publish-ready,reload-hydration@b01a3a21e2c/product,high,no,No fresh all-merged exact-stack browser green or replay-backed downscope exists.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,"403 launches plus manifest hold make generic relaunch churn; progress must be exact replay, owner evidence, green adoption, or downscope."
repair-ready,PR07C-HOLD-07C+seed-5200005-reducer-stale-critical-blockers,high,yes,Clear stale critical-path blocker and queue rows so they do not duplicate consumed owner or reducer work.
launch-owner-matrix,PR07C/HOLD-07C/readiness-resolved,high,yes,Readiness is resolved and discovery is healthy; allow exactly one fresh owner matrix or exact PR07C replay after stale blocker cleanup.
launch-owner-matrix,PR07C/HOLD-07C/stale-cycle380-relaunch,high,no,Stale runtime-held-consumed evidence must not be relaunched; use a fresh readiness-resolved pass only.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,Hold publication until fresh PR07C owner matrix or exact replay proves product ownership.
repair-ready,benchmark-canary-fuzzer-gap/exact-feedback-ledger,high,yes,Adopt current exact-stack green feedback for the repair branch at 80cae0b3 and retire stale promotion_blocked rows.
repair-branch,benchmark-canary-fuzzer-gap/generic-rerun,high,no,Generic repair or rerun duplicates current exact green feedback; reopen only if newer current-feedback is blocked.
publish-ready,benchmark-canary-fuzzer-gap/large-post-three-user-http,high,no,"This is a benchmark and coverage gate, not a product PR publication target."
reserve-discovery,large-post-three-user-http:awareness-readiness,high,yes,Keep large HTTP lifecycle and readiness coverage forced until 3-user success reaches 10/10 and peer-count failures are classified.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,Keep diagnostic manifests out of product progress; allow only focused replay or owner evidence.
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,No owner evidence or product-owned first-loss replay is present.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,No exact suffix-divergence replay or owner evidence is present.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,medium,no,Superseded by already published PR06B minimal.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Downscope raw variants because canonical PR06B minimal is published.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Downscope raw variants because PR02A is published and no fresher healthy-user evidence is present.
publish-ready,ready/rtc-pr15a-pr15b-pr15c-originals,medium,no,"Superseded by already published PR14B-based PR15A, PR15B, and PR15C branches."
update-controller-rule,productive-analysis-feed-normalization,high,yes,Dedupe repeated rows by normalized action and target while preserving explicit allow and reject decisions.
update-controller-rule,deferred-head-specific-blockers,high,yes,Deferred manifests create head-specific exact-stack blockers; they are not generic relaunch fuel or product proof.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-branch-commit-gate,high,yes,Gate state must follow latest current-feedback matching exact branch and commit.
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,high,yes,Repair isolated-key accounting before treating table query-array failures as new product yield.
reserve-discovery,table-stale-snapshot/table-query-array-lower-level,high,yes,Run one bounded confirmation after accounting repair; stop on green or one reduced product failure.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,medium,yes,Broad relaunches recycle duplicate no-yield failures until accounting repair finishes.
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus,high,yes,Repair or admit semantic-feature corpus progress before more blind HTTP polling batches.
reserve-discovery,rtc-http-polling-manager/large-http-readiness,high,yes,"Retarget one lower-level reserve to collaborator discovery, awareness peer count, auth/session, and timeout evidence."
reserve-discovery,save-response-crdt-hydration/backend-api,medium,yes,"Use bounded backend API coverage for stale save responses, CRDT snapshots, skipped-sync saves, and save-reload preservation."
cooldown-diagnostic,rtc-rich-text-crdt-merge/broad-grinding,medium,yes,"All-green saturated target; keep smoke only until a new oracle, corpus, or exact seed appears."
publish-ready,current-push-manifest,high,no,Manifest has only the header and no publishable rows.
