action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C-bounded-exact-owner-replay,P0,yes,Runtime readiness is resolved; bounded owner evidence is the shortest path to decide ready/rtc-pr07c-reload-record-snapshots.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold until PR07C owner matrix is conclusive and exact-stack focused HTTP promotion gates are green.
repair-failed-stack,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text/title-reload-http-and-existing-post-crdt-http,P0,yes,Current maintainer-snapshot candidate fails focused title reload and persistence reload; allow one artifact-complete focused repair or replay lane.
repair-failed-stack,rtc-pr-stack-20260519T214027Z-validated-no-harness/large-post-three-user-http,P0,yes,Known-bad large-document HTTP evidence remains promotion-blocking; keep one equivalent large-http-lifecycle lane current.
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-zero-byte-or-setup-only-repair,P0,no,Repeated zero-byte setup-only and pre-oracle artifacts are non-progress; keep only artifact-complete single-flight repair work.
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,Active work exists and the family is over budget at 401 total launches and 35 recent against max 8; accept only new fix head owner evidence exact-stack pass or downscope.
cooldown-diagnostic,pre-save-search-live-collapse/duplicate-diagnostics,P1,yes,Family is over budget at 311 total launches and 28 recent against max 8; promotion needs focused owner evidence.
cooldown-diagnostic,rich-text-suffix-corruption/duplicate-diagnostics,P1,yes,Family is over budget at 266 total launches and 17 recent against max 8; require replay evidence owner evidence or explicit downscope.
cooldown-diagnostic,pr17-1020002/pre-oracle-only-replays,P1,yes,Stop repeated setup and preflight artifacts; continue only proof-or-reclassify work that emits classification.tsv and report.md.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Canonical ready/rtc-pr06b-malformed-save-request-payload-minimal is already published; full branch needs fresh product advantage.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B variant is already published; original-base branch is duplicate under current evidence.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C variant is already published; original-base branch is duplicate under current evidence.
downscope-family,malformed-save-payload/raw-deferred-heads,P1,yes,Covered by canonical PR06B minimal; raw deferred malformed-save heads are superseded unless new product evidence appears.
downscope-family,http-room-isolation/raw-deferred-heads,P1,yes,Ready PR02A exists and no fresh healthy-user HTTP room-isolation product evidence is present.
generate-publication-manifest,ready-product-pr-prefix,P0,yes,Cheap publication manifest generation is allowed under discovery reserve; include published real-fix branches and exclude held duplicate branches.
reserve-discovery,discovery-reserve,P0,yes,"Discovery is currently healthy at 17 active sessions over min 3, but coverage novelty is still in startup; allow only bounded PR work and no broad fanout."
block-heavy-pr-fanout,broad-pr-fanout,P0,yes,Preserve discovery reserve and count queued runnable PR-adjacent jobs against capacity before starting more heavy jobs.
update-controller-rule,effective-pr-slot-accounting,P0,yes,Count active queued and runnable owner matrices repairs benchmark jobs deferred jobs continuations finalizers and persona loops against PR capacity.
update-controller-rule,fresh-classification-reconcile,P0,yes,Consume newer classification.tsv and report.md artifacts before slot assignment so repaired or downscoped blockers stop occupying PR capacity.
update-controller-rule,artifact-complete-single-flight,P0,yes,Permit one lane per blocker or family and reject zero-byte setup-only pre-oracle and duplicate-head outputs as progress.
update-controller-rule,family-budget-hard-gate,P0,yes,Block over-budget generic family relaunches unless there is a new fix head conclusive owner evidence exact-stack requirement or explicit downscope.
update-controller-rule,exact-stack-promotion-gates,P0,yes,Block reload title persistence rich-text CRDT snapshot and all-merged promotion until exact-stack focused HTTP and large HTTP gates pass.
