action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,10 active discovery sessions vs floor 3 with discovery protected under severe_pressure allows one bounded PR17 slot only; extra heavy PR jobs wait while cheap manifest accounting and analysis-only work may continue
repair-branch,PR17/materialize/table,P0,yes,next product-progress slot; split the provider-persisted CRDT repair into a small reviewable product branch and fix large-post-three-user-http rep2 before publication
exact-stack-refresh,benchmark-canary-fuzzer-gap/provider-persisted-crdt-product-split,P0,yes,run the 20260523T093729Z product-split exact-refresh helper and consume its current-feedback as part of the single PR17 heavy slot
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,raw or broad PR17 repair heads lack same-commit full exact-stack green plus non-skipped build evidence
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,large-post-three-user-http rep2 remains red
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@2335aa8c263f99138b5b64b8b90485be86cfa454,P0,no,selected-row broad repair evidence is not a small reviewable maintainer snapshot
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z@30e2fd58040064c6401a83f15927941c8f2f3b5d,P0,no,current exact feedback still blocks on large-post-three-user-http rep2
publish-ready,canonical-ready-branches,high,yes,PR02A PR03B PR06B-minimal PR07B PR07C PR09 PR10 PR11A PR11B PR14 PR14B and PR15A/B/C-on-PR14B are already published and should stay under fuzz validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
consume-owner-matrix,PR07C/HOLD-07C,high,yes,current-head local owner replay is conclusive with product_owned_rows=0; terminalize as no-promote and consume the evidence
launch-owner-matrix,PR07C/HOLD-07C,high,no,queued browser owner-matrix is duplicate heavy work unless newer red current-head owner evidence appears
