action,target,priority,allowed,reason
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; exact all-merged publication is blocked by missing lower and many-user benchmark-minimum harness files
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun,P0,yes,after harness hydration rerun lower/micro-crdt lower/micro-html lower/micro-sync multi-user/many-users-sync plus current canary rows
publish-ready,rtc-pr-stack-20260522T175152Z-all-merged-pr07c-reload-record-snapshots@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact stack has No-tests-found benchmark-minimum evidence for required rows
publish-ready,final-all-merged-after-harness-green,P0,yes,allowed only after exact benchmark-minimum and canary rows are complete non-skipped green or explicitly downscoped with evidence
publish-ready,maintainer-status-live-branches,P0,yes,cheap docs may link live branches and deliberate downscopes now but must not claim final benchmark green
publish-ready,ready-product-prs-already-published,high,yes,keep live refs linked for PR02A PR03B PR06B-minimal PR07B PR09 PR10 PR11A PR11B PR14 PR14B PR15A/B/C-on-PR14B and PR07C
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit or repair pass is allowed for published branches still associated with older product_candidate_diff_check_failed evidence
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness-packaging gate supersedes PR17 as the next branch-changing product slot under the deadline
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds-22-36-39-55-1130007-1130009-1230008,P0,yes,preserve and attach bounded PR17 reproducers after exact harness gate clears
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus complete non-skipped exact all-merged benchmark-minimum and canary green evidence
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,consume held manifest as candidate evidence and convert to same-head exact replay or explicit downscope gate
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,block fanout until title reload plus existing-post or persistence reload plus large HTTP lifecycle rows are fresh green or downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,required same-head exact-stack browser validation rows are absent
consume-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,yes,source classification is green with product_owned_rows=0; consume evidence and clear or suppress duplicate queued owner-matrix job
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,relaunch only if newer current-head evidence has product_owned_rows greater than zero
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,diagnostic only; allow focused first-loss replay or explicit downscope but no generic relaunch or publication
cooldown-diagnostic,rich-text-suffix-corruption@272233f38c96ab5eeb9aae744ac2d00ba86f95f7,high,yes,timeout-heavy diagnostic evidence lacks product-owned proof; hold for focused replay or downscope
launch-branch-repair,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,"no generic repair or publication without product-owned first-loss evidence, green-stack adoption, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads are superseded by published PR02A absent fresh healthy-user evidence
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 9 versus floor 3; bounded finalization may proceed but heavy PR jobs must wait if reserve degrades
reserve-discovery,benchmark-canary-fuzzer-gap/lower-micro-html-parser-equivalent,P0,yes,keep exactly one parser serialization or transform lane live before crediting lower/micro-html coverage
reserve-discovery,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,P0,yes,keep one hard-discovery provider-persisted large-post lane sticky
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-lifecycle-completion,P0,yes,allow exactly one bounded current-run materialization lane if large HTTP lifecycle completion has no current-run records
reserve-discovery,coverage-guided-lower-level-http-polling-manager/canary-large-http-readiness,P0,yes,keep one bounded replay/minimization lane until reproducers 0022 0036 0039 0055 are exported and consumed
repair-ready,rtc-http-polling-manager/large-readiness-oracles,high,yes,split persisted multiroom content-missing from bridge hard-readiness before crediting yield or PR17 handoff
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,suppress broad expansion while bounded large-readiness replay and PR17 handoff inputs are active
cooldown-diagnostic,coverage-guided-lower-level-rich-text-multiblock,medium,yes,saturated corpus has zero new coverage or failures; deprioritize until oracle or corpus changes
cooldown-diagnostic,stale-lower-level-parser-rich-text-table,high,yes,no yield credit or reschedule without executable seed plus coverage delta or triage-ready oracle failure
repair-ready,productive-analysis-action,high,yes,analysis-only control feedback may continue if it does not launch heavy commands outside the global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,preserve PR review and current-run triage evidence while compacting or expiring redundant artifacts under disk_severe_pressure
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,"disk pressure and red exact gates allow only bounded harness repair, exact replay, status publication, analysis-only work, and reserve-preserving discovery"
update-controller-rule,finalization-deadline-priority,P0,yes,"until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, publication readiness, terminal owner evidence, and explicit downscope"
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,zero-row or No-tests-found benchmark-minimum evidence blocks finalization
update-controller-rule,exact-stack-publication-gate,P0,yes,publish final all-merged only with complete non-skipped benchmark-minimum and canary green evidence or explicit row downscope
update-controller-rule,source-artifact-precedence,P0,yes,"when feed prose conflicts with classification or report artifacts, controller decisions must use source artifact fields"
update-controller-rule,discovery-reserve-protection,P0,yes,treat minimum discovery sessions as a hard protected reserve under deadline mode
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving review evidence and current-run triage artifacts
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,"diagnostic manifests cannot publish or generic-relaunch without product-owned first-loss evidence, green-stack adoption, or explicit downscope"
update-controller-rule,owner-matrix-terminalization,high,yes,PR07C owner matrix remains terminal unless newer current-head evidence has product_owned_rows greater than zero
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
