action,target,priority,allowed,reason
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot; hydrate or package the four missing benchmark-minimum harness files into the exact stack
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,run after harness packaging; require lower/micro-crdt lower/micro-html lower/micro-sync multi-user/many-users-sync and current canary rows green
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact-stack evidence has zero-row or No-tests-found benchmark-minimum failures
update-controller-rule,benchmark-minimum-nonempty-publication-gate,P0,yes,block final all-merged publication on skipped zero-row or No-tests-found benchmark-minimum evidence unless explicitly downscoped
update-controller-rule,benchmark-canary-fuzzer-gap-closure,P0,yes,do not clear on coverage_present or coverage_repaired alone; require exact-stack benchmark-minimum plus canary green evidence or explicit row downscope
repair-ready,benchmark-canary-fuzzer-gap/exact-stack-harness-gate@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,route active blocker to exact-stack harness packaging rather than PR17 or broad repair
publish-ready,current-push-manifest-refresh,P0,yes,current-push-manifest.tsv is header-only; cheap refresh is required for live branch links
publish-ready,maintainer-status-live-branches,P0,yes,refresh maintainer-facing docs with live branches and deliberate downscopes but do not claim final green before exact rows pass
publish-ready,ready-product-prs-already-published,high,yes,keep already-published real-fix refs linked with validation evidence
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit is allowed for already-published ready refs with stale failed diff-check evidence
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,high,no,superseded by current published PR07C head 2f8247258316bde60869c06c383090904e9426bd
consume-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,yes,current-head owner replay is green with product_owned_rows=0; consume as terminal no-promote evidence
launch-owner-matrix,PR07C/HOLD-07C@2f8247258316bde60869c06c383090904e9426bd,high,no,duplicate browser owner replay wastes deadline budget unless newer current-head product-owned evidence appears
update-controller-rule,owner-matrix-terminalization,high,yes,clear or suppress PR07C owner-matrix queue entries unless newer current-head evidence has product-owned rows
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,allowed only as one same-head exact replay or explicit downscope and must not displace the b8ca harness gate
launch-branch-repair,reload-hydration@generic,P0,no,generic deferred fanout is diagnostic churn until same-head exact rows are green or downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing same-head title reload existing-post-or-persistence reload and large HTTP lifecycle evidence
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds-0022-0036-0039-0055,high,yes,preserve bounded reproducers as PR17 inputs and classify 0055 separately after exact b8ca gate clears
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 9 versus floor 3; bounded finalization may proceed while preserving the reserve
update-controller-rule,discovery-reserve-protection,P0,yes,context says discovery protected=no; make minimum discovery sessions a hard reserve
update-controller-rule,heavy-pr-when-discovery-unhealthy,P0,yes,deny heavy PR jobs below discovery reserve except cheap docs manifest generation analysis-only and disk maintenance
repair-ready,benchmark-canary-fuzzer-gap/forced-canary-groups,P0,yes,repair only promotion-blocked forced canary materialization gaps before crediting coverage_ready
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http,P0,yes,keep one bounded large-post canary lane live while avoiding broad HTTP expansion
reserve-discovery,benchmark-canary-fuzzer-gap/provider-persisted-crdt-large-post,high,yes,keep one bounded provider-persisted large-post lane live as handoff input
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-generic,P0,no,do not launch broad HTTP materialization while exact harness and bounded canary gates are active
repair-ready,benchmark-canary-fuzzer-gap/http-polling-large-readiness,high,yes,consume reproducers 0022 0036 0039 and classify 0055 separately before clearing blocker
cooldown-diagnostic,coverage-guided-lower-level-http-polling-manager/broad-corpus,P0,yes,suppress broad expansion while bounded replay and PR handoff inputs are active
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,diagnostic-only; no generic relaunch or publication without product-owned first-loss evidence owner evidence green-stack adoption or explicit downscope
cooldown-diagnostic,malformed-save-payload,high,yes,raw deferred heads are superseded by published PR06B minimal
cooldown-diagnostic,http-room-isolation,high,yes,raw deferred heads are superseded by published PR02A absent fresh contrary evidence
cooldown-diagnostic,stale-lower-level-parser-rich-text-table,high,yes,reopen only with executable seed plus coverage delta or triage-ready oracle failure
cooldown-diagnostic,coverage-guided-lower-level-rich-text-multiblock,medium,yes,saturated low-yield target; deprioritize until oracle or corpus changes
cooldown-diagnostic,benchmark-feedback-refresh-without-harness-change,P0,yes,repeated feedback refresh is churn until exact b8ca harness content changes
repair-ready,productive-analysis-action,high,yes,analysis-only feedback may continue if it does not launch heavy commands outside global budget
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_severe_pressure is P0; preserve review and current-run triage evidence while compacting redundant artifacts
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and red exact-stack gate allow only bounded harness repair exact replay docs manifest analysis-only work and protected discovery
update-controller-rule,finalization-deadline-priority,P0,yes,until 2026-05-26T06:59:59Z prioritize reviewable branches exact evidence publication readiness terminal owner evidence and explicit downscope
update-controller-rule,disk-pressure-accounting,P0,yes,block artifact-heavy broad jobs while preserving PR review evidence and current-run triage artifacts
update-controller-rule,deferred-diagnostic-promotion-gate,high,yes,diagnostic manifests cannot publish or generic-relaunch without product-owned first-loss owner evidence green-stack adoption or explicit downscope
update-controller-rule,lower-level-yield-accounting,high,yes,credit lower-level yield only with executable seed plus coverage delta or triage-ready oracle failure
