action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,active discovery is 13 above min 3 and PR jobs are 0 of 2; preserve fuzzing lanes while allowing bounded product PR work
update-controller-rule,heavy-pr-discovery-reserve,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap publication manifest generation and analysis-only work
update-controller-rule,productive-analysis-authoritative,P0,yes,consume Productive Analysis rows as controller inputs and explicitly accept or reject stale contradictions
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/candidate,P0,yes,adopt or publish manifest head only as candidate evidence; unit and lint evidence do not clear promotion
repair-ready,reload-hydration@fa801a6aa13/exact-stack-blocker,P0,yes,replace generic deferred-family hold with a head-specific exact-stack blocker for fa801a6aa13
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,yes,next product-progress slot; run bounded title-reload plus existing-post or persistence reload plus large HTTP lifecycle exact stack
publish-ready,reload-hydration@fa801a6aa13/promotion,P0,no,no fresh all-green exact stack exists for title reload plus reload persistence plus large HTTP lifecycle
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,"concrete manifest exists; progress must be candidate adoption, exact replay, owner evidence, green stack adoption, or downscope"
update-controller-rule,deferred-family-single-flight,P0,yes,"manifest-held families progress only by adoption, focused replay, owner evidence, green stack adoption, or explicit downscope"
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"manifest-held diagnostic candidates lack owner evidence, focused replay, or green exact-stack adoption"
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,current blockers queue owner-matrix after readiness resolution; run or consume exactly one owner decision path while discovery reserve is healthy
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,"after the queued or Cycle380 evidence is consumed, suppress duplicate owner-matrix relaunches without newer owner evidence"
launch-owner-matrix,PR07C/HOLD-07C/duplicate-relaunch,P0,no,current PR progress and persona consensus mark Cycle380 owner evidence consumed; relaunch only for newer owner evidence or exact product-failure replay
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until owner matrix evidence or exact product-failure replay proves product ownership
launch-branch-repair,PR07C/HOLD-07C/exact-product-failure-replay,P1,yes,allowed after current P0 product slot capacity is available if PR07C ownership remains unresolved
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification as terminal evidence
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch
update-controller-rule,benchmark-canary-fuzzer-gap/finalization-promotion-gate,P0,yes,current-feedback.tsv cycle 20260522T091644Z is exact_stack_green; reopen only on newer promotion_blocked rows
repair-branch,benchmark-canary-fuzzer-gap/repair/benchmark-canary-ws-smoke-20260522T083852Z,P0,no,superseded by newer exact_stack_green current-feedback rows
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,rerun only if current-feedback.tsv changes or gains promotion_blocked rows
update-controller-rule,existing-post-crdt-http+large-http-lifecycle,P0,yes,keep exact-stack coverage lanes promotion-blocking for reload persistence and successor stacks
reserve-discovery,focused/title-reload-http,P0,yes,keep title-reload coverage alive because reload-hydration promotion depends on it
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,downscope raw family because canonical PR06B minimal already covers product evidence
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,downscope raw family because PR02A exists and no fresh healthy-user HTTP evidence appears
publish-ready,current-push-manifest,P1,no,controller push manifest is header-only and is not a publication source
update-controller-rule,rtc-http-polling-manager/reload-materialization-retarget,P0,yes,"credit lower-level HTTP only for product yield, new coverage, oracle failure, title reload, or existing-post materialization"
cooldown-diagnostic,rtc-http-polling-manager/saturated-bare-corpus,high,yes,"cool generic polling churn when batches show no durable coverage, product, or oracle yield"
reserve-discovery,rtc-http-polling-manager/canary-diagnostic-bounded,high,yes,allow bounded canary-equivalent HTTP diagnostic with corpus cap and stop after repeated no-yield passes
cooldown-diagnostic,unit-property-rich-text-crdt-merge/placement-oracle,high,yes,"cap green-only rich-text CRDT batches unless placement, semantic, or failure signal appears"
update-controller-rule,rtc-rich-text-crdt-merge/parser-accounting,high,yes,do not count placement-zero rich-text CRDT churn as parser-serialization progress
reserve-discovery,rtc-block-parser-serialization/failure-isolation,P0,yes,use freed lower-level capacity for bounded parser drift and spec divergence isolation with minimized artifacts
