action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,"21 active discovery sessions exceed floor 3, but discovery is unprotected under resource pressure; allow only bounded product work and cheap controller actions"
repair-branch,benchmark-canary-fuzzer-gap/title-reload-http/seed-7730002,P0,yes,next product-progress slot; existing-post-crdt-http is green on the replacement stack and title-reload marker-set divergence remains branch-changing
repair-ready,benchmark-canary-fuzzer-gap/existing-post-crdt-http/seed-7735005,P0,yes,consume newer green replacement-stack evidence and clear the stale existing-post seed as active blocker
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-exact-stack,P0,no,active rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260522T023821Z already owns this path
publish-ready,rtc-pr-stack-20260520T193645Z-all-merged-192647-latest-crdt-rich-text,P0,no,benchmark canary still has promotion-blocking title-reload-http and persistence-reload-http failures
update-controller-rule,benchmark-canary-exact-stack-gate,P0,yes,"block snapshot publication and all-merged finalization until title-reload-http, existing-post-crdt-http, and large-http-lifecycle are green"
reserve-discovery,benchmark-canary-forced-http-groups,P0,yes,keep forced HTTP canary coverage materialized before optional WS-only expansion
reserve-discovery,large-http-lifecycle,P0,yes,retain large HTTP lifecycle as P0 benchmark floor until equivalent current exact-stack coverage is continuously green
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner evidence is already consumed as hold evidence; no newer product-owner evidence justifies another browser-e2e matrix
cooldown-diagnostic,PR07C/HOLD-07C,P0,yes,terminalize queued duplicate owner-matrix work and keep PR07C held pending newer owner evidence or exact product-failure replay
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,publication remains blocked by consumed hold evidence and lacks newer product-owner proof
repair-ready,seed-5200005-reducer,P0,yes,consume already_resolved_by_active_artifacts classification and clear stale reducer blocker or job
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresh product-owned non-coverage evidence justifies another reducer launch
repair-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa131f67087f333ffff9a547633b91c99,P0,yes,adopt as the sole reload-hydration product candidate and convert generic relaunch churn into exact-stack blocker state
launch-branch-repair,reload-hydration/exact-stack,P0,no,"wait behind active benchmark repair and discovery reserve; publication still needs exact-stack title-reload-http, existing-post-crdt-http, and large-http-lifecycle evidence"
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,"lacks fresh green exact-stack evidence for title-reload-http, existing-post-crdt-http, and large-http-lifecycle"
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,over launch budget and manifest-held; interval relaunches do not change product state
cooldown-diagnostic,pre-save-search-live-collapse,P1,yes,"diagnostic-only, over budget, and manifest-held; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,rich-text-suffix-corruption,P1,yes,"diagnostic-only, over budget, and manifest-held; allow only owner evidence, dependency-complete exact replay, or explicit downscope"
cooldown-diagnostic,malformed-save-payload,P1,yes,superseded by published PR06B minimal unless fresh product evidence beats the canonical track
cooldown-diagnostic,http-room-isolation,P1,yes,superseded by published PR02A unless fresh product evidence beats the canonical track
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,canonical PR06B minimal is already published; broader branch needs fresh product advantage
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,PR14B-based PR15A is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,PR14B-based PR15B is already published; original-base branch is duplicate under current evidence
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,PR14B-based PR15C is already published; original-base branch is duplicate under current evidence
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595164,P0,yes,route one minimized remote-marker failure to PR14B repair or explicit oracle downscope instead of rediscovering the same signature
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker,P0,yes,"collapse repeated remote-marker rediscovery until one minimized repair head, explicit downscope, or distinct signature exists"
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,retarget lower HTTP polling toward title-reload and existing-post CRDT canary oracles; count only new coverage or actionable failures
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,stop counting semantic corpus-only growth with zero new coverage keys as productive progress
update-controller-rule,lower-http-polling-runner-crash-retarget,P0,no,current run has valid preflight and live status; use oracle retargeting rather than a separate runner repair
reserve-discovery,lower-level-restore-state-storage-coverage,P1,yes,"use freed lower-level capacity for restore-state, storage, and protocol coverage"
launch-branch-repair,broad-pr-analysis-fanout,P0,no,discovery is not protected; reject broad heavy PR fanout while allowing bounded product and evidence work
update-controller-rule,deferred-family-single-flight,P0,yes,"while manifest holds and launch budgets are exceeded, accept only product-head exact replay, owner evidence, green exact-stack evidence, or explicit downscope as progress"
update-controller-rule,discovery-protection-heavy-pr-gate,P0,yes,"when discovery is unhealthy or unprotected, allow cheap manifests and analysis-only work but block heavy duplicate PR jobs"
update-controller-rule,effective-pr-slot-accounting,P0,yes,"count queued owner matrices, reducers, deferred jobs, exact replays, continuations, finalizers, and persona loops against PR capacity"
update-controller-rule,productive-analysis-feed-binding,P0,yes,"every Productive Analysis control row must map to explicit allow, reject, or coalesced duplicate decision"
