action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,"Reserve is healthy: 21 active discovery sessions over min 3, discovery protected, and 0 active PR jobs of max 2."
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"If discovery reserve becomes unhealthy, deny heavy PR jobs except cheap publication manifest generation, status or blocker updates, and analysis-only work."
update-controller-rule,bounded-heavy-pr-cap,P0,yes,"Under high pressure use at most one branch-changing product slot this cycle, plus cheap ledger and blocker adoption."
generate-publication-manifest,ready-product-prs,P0,yes,"Cheap publication manifest generation is allowed even under reserve pressure, but current manifest contents must still gate publication."
publish-ready,current-push-manifest,P0,no,Current controller push manifest has only the header and no publishable rows.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Best product-progress slot; build one all-merged exact stack and replay title reload, existing-post CRDT or persistence reload, and large HTTP lifecycle."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Replace the generic deferred-family hold with a head-specific exact-stack blocker; treat the manifest as candidate evidence only.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh exact-stack green replay or replay-backed downscope exists.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches plus manifest hold; progress must be exact replay, owner evidence, green stack adoption, or explicit downscope."
launch-owner-matrix,PR07C/HOLD-07C/readiness-resolved-owner-pass,P0,yes,Run or consume exactly one queued readiness-resolved owner pass if not already consumed; promote only if product ownership is proven.
launch-owner-matrix,PR07C/HOLD-07C/duplicate-relaunch,P0,no,Deny duplicate owner-matrix relaunches after the queued pass is consumed unless newer owner evidence appears.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until PR07C owner matrix or exact PR07C replay proves product ownership.
repair-ready,PR07C/HOLD-07C+seed-5200005-reducer/stale-critical-blockers,P0,yes,Consume existing PR07C runtime-held evidence if present and terminalize stale seed reducer blockers; reopen only for newer product-owned evidence.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Latest classification is already resolved by active artifacts; duplicate reducer work is churn.
consume-exact-stack-feedback,benchmark-canary-fuzzer-gap/repair-benchmark-canary-large-http-exact,P0,yes,Consume replacement-green exact feedback or rerun exact finalization on repair/benchmark-canary-large-http-exact-20260522T135617 before any generic repair.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-feedback-ledger,P0,yes,Live exact branch and commit feedback controls publication; stale green rows from other stack shapes cannot clear blockers.
publish-ready,benchmark-canary-fuzzer-gap/current-stack,P0,no,Publication remains blocked until live current-feedback.tsv records exact branch and commit green rows for large-post and reload checks.
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-exact-rerun,P0,no,Concrete replacement repair evidence exists; another generic exact-stack rerun is diagnostic churn.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P1,yes,Repair WS setup only inside the active exact-stack closure; WS parity does not clear the large HTTP blocker.
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,Keep hard HTTP readiness coverage with soft bootstrap disabled and explicit three-user peer-count evidence.
reserve-discovery,benchmark-canary-fuzzer-gap/novelty-ws-code-editor-smoke,P1,yes,Keep canary-equivalent WS smoke coverage while exact-stack blockers remain active.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,Diagnostic manifests lack product-owned first-loss or exact suffix-divergence evidence; reject generic relaunch and publication.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner evidence or product-owned first-loss replay exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No product-owned suffix-divergence or owner evidence exists.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,Allow one bounded focused replay or owner-evidence pass while discovery reserve remains healthy.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,Allow one bounded suffix-divergence replay while discovery reserve remains healthy.
downscope-family,malformed-save-payload/raw-deferred,P1,yes,Raw deferred family is superseded by published canonical PR06B minimal.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.
downscope-family,http-room-isolation/raw-deferred,P1,yes,Raw deferred family is covered by PR02A absent fresh healthy-user HTTP room-isolation evidence.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,Green stream is saturated; keep smoke only until oracle or corpus state changes.
update-controller-rule,unit-property-rich-text-crdt-merge->rtc-http-polling-manager,P0,yes,Move freed lower-level capacity to bounded HTTP readiness and materialization rather than blind rich-text batches.
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus-admission,P0,yes,Repair or explicitly account semantic-feature corpus admission before more generic HTTP polling batches.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,Generic batches have zero product yield; relaunch only with materialization canary or new failure seeds.
reserve-discovery,rtc-http-polling-manager/http-awareness-readiness,P0,yes,"Keep bounded HTTP awareness, auth/session, stale since-token, duplicate delivery, peer-count, and large-timeout coverage."
reserve-discovery,PR07B0-PR07B1-save-response/backend-api-lane,P0,yes,Retarget backend API coverage to wp/v2/posts save-response _crdt_document and stale-base snapshot lifecycle.
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,Run one bounded classifier or reducer over representative drift and spec-divergence artifacts before broad admission.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold broad drift batching until classifier, oracle, coverage, feature, or product-yield state changes."
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,"Fix isolated-key accounting, prune to the reduced reproducer, then run one bounded confirmation."
reserve-discovery,table-stale-snapshot/table-query-array-confirmation,P1,yes,One bounded confirmation is allowed while discovery reserve remains healthy.
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows by action and target while preserving explicit allow and reject decisions.
