action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
update-controller-rule,discovery-reserve-gate,P0,yes,"if active discovery falls below the minimum, deny heavy PR jobs except cheap publication manifest generation and analysis-only/accounting work"
repair-branch,benchmark-canary-product-failure,P0,yes,"keep exactly one aggregate repair/downscope owner; current root run-20260704T100850Z has zero current records, which is bootstrap materialization state rather than blocker closure"
repair-ready,benchmark-canary/current-run-materialization,P0,yes,"current root has 10 blocked canary rows, 0 green rows, and 0 rows with current records; materialize forced canary evidence before closure or focused repair selection"
repair-ready,benchmark-canary-fuzzer-gap/current-run-materialization,P0,yes,"forced benchmark canary rows must continue until current-run records are green, evidence is retired/adopted, or explicit downscope exists"
repair-ready,benchmark-canary/open-status-blockers,P0,yes,10 live canary rows remain promotion-blocked on the bootstrap root
launch-branch-repair,benchmark-canary/live-selected-focused-child,high,yes,allow at most one focused child only after dispatch rereads current-output-dir and the live canary TSV and selects a materialized leading retained/nonzero/product-failure row
launch-branch-repair,benchmark-canary/novelty-http-table-stale-snapshot,high,no,"older materialized feeds selected this row, but the current root must be reread after materialization before a concrete focused branch repair launches"
launch-branch-repair,benchmark-canary/novelty-http-large-post-lifecycle,high,no,current root has this lane running with 0 records; wait for materialized current evidence or aggregate owner disposition
launch-branch-repair,benchmark-canary/novelty-ws-parser-serialization,high,no,do not launch duplicate per-row canary work before the dispatch reread selects one current leading row
launch-branch-repair,benchmark-canary/novelty-http-persistence-probe,high,no,do not launch duplicate per-row canary work before the dispatch reread selects one current leading row
launch-branch-repair,benchmark-canary/novelty-http-title-reload-convergence,high,no,do not launch duplicate per-row canary work before the dispatch reread selects one current leading row
launch-branch-repair,benchmark-canary/novelty-http-same-user-stale-draft,high,no,do not launch duplicate per-row canary work before the dispatch reread selects one current leading row
launch-branch-repair,benchmark-canary/novelty-http-existing-post-crdt-metadata,high,no,do not launch duplicate per-row canary work before the dispatch reread selects one current leading row
launch-branch-repair,benchmark-canary/novelty-ws-collaboration-ui-signals,high,no,do not launch duplicate per-row canary work before the dispatch reread selects one current leading row
launch-branch-repair,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,do not launch duplicate per-row canary work before the dispatch reread selects one current leading row
cooldown-diagnostic,benchmark-canary/duplicate-focused-fanout,high,yes,"keep one aggregate owner plus at most one live-selected focused child; this cooldown only suppresses duplicate fanout, not retained product evidence"
