action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,active_discovery=4 meets min=3; preserve the reserve while allowing one PR-progress slot
launch-branch-repair,heavy-pr-browser-work-while-discovery-below-min,P0,no,heavy PR or browser jobs must wait if active discovery drops below 3; only cheap manifest/accounting or analysis-only work may bypass the reserve
launch-branch-repair,pr17-1020002,high,yes,next product-moving branch slot; require classification.tsv and report.md proving the final-stack join or terminally reclassifying seed 1020002
repair-branch,benchmark-canary-product-failure,P0,no,"current synthesis treats the latest canary root as materialized rather than bootstrap-empty; reopen only if dispatch reread finds retained product evidence, nonzero product_evidence_records, or product-failure coverage_state"
cooldown-diagnostic,benchmark-canary-product-failure-stale-product-repair,P0,yes,cool stale aggregate product-repair rows for this cycle because the materialized root has active/current rows and no retained/nonzero/product-failure evidence; this is not based on zero active rows or zero current records
cooldown-diagnostic,benchmark-canary-product-failure-zero-product-bootstrap,P0,no,"do not cool or retire product evidence from a fresh, empty, or status-only bootstrap root lacking active/current materialization"
cooldown-diagnostic,benchmark-canary/focused-product-repair-siblings,high,yes,cool focused canary sibling fanout unless a dispatch-time reread selects exactly one retained/nonzero/product-failure leader under an aggregate owner
reserve-discovery,benchmark-canary-fuzzer-gap,high,yes,keep forced canary coverage/materialization running under discovery reserve until blocked or status-only rows are green or explicitly downscoped
publish-ready,final-rtc-stack/benchmark-canary-product-evidence,P0,no,"final-stack publication and snapshot credit remain blocked until current canary gates are green, downscoped, repaired, retired, or materially cleared"
include-candidate,PR07C,P0,yes,operator policy includes PR07C as net-risk-reducing; lack of owner proof is not enough to exclude it
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,manifest accounting must materialize the repaired build-clean PR07C head for same-head proof accounting
launch-branch-repair,PR07C/exact-validation-and-repair,P0,yes,run exact validation or repair on the repaired PR07C-containing stack; this does not reopen owner matrix or clear canary gates
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z,P0,yes,keep repaired build-clean PR07C candidate in accounting and validation
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,high,no,stale direct PR07C head is superseded by the repaired build-clean branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already-published canonical minimal PR06B branch
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,PR14B-based variants are already published; standalone PR15 variants need fresh product evidence
publish-ready,deferred/rtc-reload-hydration-20260702T185613Z,high,yes,validated manifest-adopted branch may remain an exact-stack input; it does not clear benchmark-canary gates
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,reload-hydration is adopted and listed deferred families are downscoped; relaunch only with newer family-specific product evidence
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,consume or explicitly downscope product_yield/product_failure_key accounting before lower-level credit or broader allocation
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,broad lower-level expansion before classifier accounting is resolved is diagnostic churn
cooldown-diagnostic,already-published-ready-product-prs,high,yes,duplicate publication or validation of already-published ready branches is not product progress
update-controller-rule,benchmark-canary-materialized-zero-vs-bootstrap-zero,P0,yes,"zero product evidence may cool product-repair only after active rows, current records, and non-empty materialization are present; bootstrap zero must not clear blockers"
update-controller-rule,benchmark-canary-dispatch-reread-and-dedupe,P0,yes,"reread current-output-dir and status TSV before launch, cooldown, or publication; keep at most one aggregate owner and one focused child"
update-controller-rule,publication-gate-product-and-coverage,P0,yes,publication requires no retained/nonzero/product-failure evidence and no blocked forced canary rows unless explicitly downscoped or otherwise materially closed
hold-publication,PR07C,P0,no,current benchmark-canary status has 1 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260706T103607Z/benchmark-canary-coverage-status.tsv
