action,target,priority,allowed,reason
repair-ready,disk-maintenance-evidence-compaction,P0,yes,disk_severe_pressure is active; restore headroom while preserving PR-review and current-run evidence
reserve-discovery,discovery-reserve-policy,P0,yes,active discovery is 5 versus floor 3; keep core discovery lanes alive during deadline mode
update-controller-rule,discovery-reserve-protection,P0,yes,context says discovery protected=no; make minimum discovery sessions a hard reserve
launch-branch-repair,heavy-pr-when-discovery-unhealthy,P0,no,deny heavy PR jobs below discovery reserve except disk maintenance cheap metadata and analysis-only work
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,next product-progress slot after disk headroom; hydrate or commit four missing benchmark-minimum harness files
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,yes,run after harness packaging; require nonempty green benchmark-minimum and canary rows or explicit downscope
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact-stack evidence has skipped zero-row or No-tests-found benchmark-minimum failures
publish-ready,current-push-manifest-refresh,P0,yes,cheap metadata repair; refresh live branch links without claiming final all-merged green
publish-ready,maintainer-status-live-branches,P0,yes,update status and snapshot docs with live branches and deliberate downscopes without claiming final green
publish-ready,ready-published-real-fix-branches,high,yes,published PR02A PR03B PR06B-minimal PR07B current-PR07C PR09 PR10 PR11A PR11B PR14 PR14B and PR15A/B/C-on-PR14B should stay linked
repair-ready,ready-product-pr-branch-diff-audit,high,yes,cheap audit is allowed for already-published ready refs with stale failed diff-check evidence
repair-ready,concrete-failed-pr-branches,high,yes,repair only current published branch diff mismatches found by audit; keep superseded variants blocked
publish-ready,superseded-ready-branch-variants,high,no,PR06B raw PR15A/B/C raw and old PR07C head are superseded by current published replacements
repair-ready,PR07C/HOLD-07C-owner-matrix-terminalization@2f8247258316bde60869c06c383090904e9426bd,high,yes,consume current-head owner replay as terminal no-promote evidence with product_owned_rows=0
launch-owner-matrix,PR07C/HOLD-07C-browser-e2e-duplicate,high,no,do not relaunch duplicate owner matrix unless newer current-head product-owned evidence appears
