action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-fanout,P0,no,discovery margin is thin; broad CPU-heavy PR fanout would risk starving protected discovery
include-candidate,PR07C,P0,yes,current policy includes PR07C as net-risk-reducing; broad manifest row is required for stale controller accounting
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired PR07C head must be materialized for same-head proof accounting
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,canonical build-clean PR07C candidate; run exact validation and benchmark proof
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,no,direct PR07C head is superseded by the repaired build/type-clean candidate
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime hold is consumed; relaunch only with newer owner evidence
repair-branch,benchmark-canary-product-failure,P0,yes,keep one aggregate repair/downscope owner; current partial zero-evidence root is not closure under the bootstrap rule
launch-branch-repair,benchmark-canary/novelty-http-table-stale-snapshot,high,yes,allow only as the single focused child if dispatch-time live reread still selects it and no higher-priority canary row supersedes it
launch-branch-repair,benchmark-canary/novelty-http-existing-post-crdt-metadata,high,no,competing canary child; suppress fanout unless live reread selects it instead of the current focused child
launch-branch-repair,benchmark-canary/novelty-http-persistence-probe,high,no,competing canary child; aggregate owner plus one focused child is the cap
launch-branch-repair,benchmark-canary/novelty-http-same-user-stale-draft,high,no,competing canary child; keep under aggregate owner or coverage closure unless live reread selects it
launch-branch-repair,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,competing canary child; do not fan out duplicate focused repairs
launch-branch-repair,benchmark-canary/novelty-http-rtc-reference-oracle,high,no,no current materialized rtc-reference-oracle row qualifies
reserve-discovery,benchmark-canary/current-run-closure,high,yes,"keep protected canary materialization active until rows are current-run green, explicitly downscoped, or product evidence is retired"
publish-ready,final-rtc-stack/benchmark-canary-closure,P0,no,final stack still lacks benchmark-canary closure or evidence-backed downscope for all required rows
publish-ready,canonical-published-ready-product-branches,high,yes,already-published real-fix branches remain canonical and should stay in validation
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,full PR06B remains held because the minimal branch is canonical
publish-ready,ready/rtc-pr06b-malformed-save-request-payload-minimal,high,yes,canonical malformed-save-payload fix is already published and remains in validation
publish-ready,ready/rtc-pr15-standalone-fallback-variants,high,no,standalone PR15 variants remain held in favor of PR14B-based variants
publish-ready,ready/rtc-pr15-on-pr14b-fallback-variants,high,yes,published PR14B-based fallback variants remain canonical
repair-ready,deferred/rtc-reload-hydration-20260702T185613Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,high,yes,adopted build-clean manifest should continue exact-stack and benchmark proof
cooldown-diagnostic,reload-hydration/generic-deferred-reducer,high,yes,manifest adoption already changed branch and accounting state; generic relaunch adds no product progress
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,consume audit-v4 classifier/accounting before branch credit or corpus expansion
repair-branch,lower-level/table-query-array-crdt-branch-credit,high,no,branch credit is premature until classifier/accounting adoption is consumed
cooldown-diagnostic,lower-level/table-query-array-crdt-same-corpus-expansion,high,yes,duplicate same-corpus expansion is churn until classifier adoption or fresh nonduplicate product evidence appears
cooldown-diagnostic,deferred-terminal-families,high,yes,downscoped or superseded families stay closed absent fresh repeatable product-owned evidence
cooldown-diagnostic,productive-analysis-action/pre-oracle-preflight-only,high,yes,"preflight-only analysis changed no branch head, blocker, owner proof, publication state, or evidence-backed downscope"
update-controller-rule,benchmark-canary-bootstrap-materialization-guard,P0,yes,fresh or partial canary roots with zero product evidence must not clear retained product blockers by themselves
update-controller-rule,benchmark-canary-live-reread-one-child,P0,yes,dispatch must atomically reread live canary TSV and allow at most one focused child under the aggregate owner
update-controller-rule,status-only-is-not-product-clearance,P0,yes,current_run_green or status_only can support proof but cannot alone retire retained product evidence
update-controller-rule,ready-finalized-build-preflight,P0,yes,build success remains required before ready/finalized promotion or browser benchmark credit
hold-publication,PR07C,P0,no,current benchmark-canary status has 0 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/benchmark-canary-coverage-status.tsv 0 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T045047Z/benchmark-canary-coverage-status.tsv
