action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_finalization_ceiling; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
launch-branch-repair,heavy-pr-work-when-discovery-below-3,P0,no,heavy PR/browser jobs must wait if active discovery drops below 3 unless the work is cheap manifest/accounting generation or analysis-only
repair-ready,benchmark-canary-product-failure,P0,yes,"keep one aggregate canary owner until retained/status-only evidence is explicitly retired by same-head proof, adoption, repair, or evidence-backed downscope"
repair-ready,benchmark-canary/current-green-closure,P0,yes,live run-20260707T184930Z has all 7 forced rows current_run_green=yes; consume that as closure proof rather than direct zero-product clearance
repair-ready,benchmark-canary/novelty-http-large-post-lifecycle,P0,yes,"use as the single focused canary child if row-level closure is needed; current-run green is repair evidence, not publication clearance by itself"
repair-ready,benchmark-canary/current-run-materialization,P0,no,"current live canary rows are already green; next work is closure/evidence retirement, not another broad materialization pass"
repair-ready,benchmark-canary-product-failure/current-root-zero-product-retire,P0,no,bootstrap or status-only zero-product roots cannot retire retained product blockers without explicit closure evidence
publish-ready,final-rtc-stack/benchmark-canary-gate,P0,no,current benchmark-canary status has 220 retained product-evidence records across 7 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv
publish-ready,PR17-1020002,P0,no,"held behind benchmark-canary closure; after closure, proof-or-reclassify seed 1020002"
include-candidate,PR07C,P0,yes,required net-risk-reducing candidate accounting row; this is not publication credit
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head must remain materialized for same-head proof accounting
repair-ready,PR07C/repaired-head-exact-validation,P0,yes,run exact validation/repair for the repaired PR07C head without reopening owner proof
publish-ready,PR07C,P0,no,current benchmark-canary status has 220 retained product-evidence records across 7 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix evidence is consumed; relaunch only if newer owner evidence appears
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,direct PR07C head is superseded by the repaired build-clean branch
publish-ready,deferred/rtc-reload-hydration,high,no,adopted build-clean manifest still waits behind benchmark-canary publication closure
repair-ready,deferred/rtc-reload-hydration/exact-stack-proof,high,yes,continue exact-stack and benchmark proof for the adopted reload-hydration manifest only
cooldown-diagnostic,ready-product-prs/repeat-publication,high,yes,canonical ready branches are already published; repeat publication/status work does not remove the current blocker
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,full PR06B is superseded by the published minimal PR06B branch
cooldown-diagnostic,ready/rtc-pr06b-malformed-save-request-payload,low,yes,cool superseded full-PR06B diagnostics absent fresh regression evidence
publish-ready,ready/rtc-pr15a+15b+15c-standalone,high,no,standalone PR15 heads duplicate already-published PR14B-based variants
cooldown-diagnostic,ready/rtc-pr15a+15b+15c-standalone,high,yes,cool duplicate standalone PR15 diagnostics while preserving published PR14B-based variants
cooldown-diagnostic,deferred-families/adopted-or-downscoped,high,yes,"reload-hydration is adopted and pre-save, rich-text, malformed-save, and http-room families need fresh product-owned evidence before relaunch"
repair-ready,lower-level/table-query-array-crdt-product-key-classifier,high,yes,repair or explicitly downscope missing product_yield/product_failure_key accounting before granting lower-level product credit
repair-ready,lower-level/current-root-yield-accounting,high,yes,refresh current-root lower-level authority before broad lower-level allocation decisions
cooldown-diagnostic,lower-level/productless-expansion,high,yes,cap broad productless expansion while canary closure and product-key accounting remain unresolved
cooldown-diagnostic,benchmark-canary/focused-sibling-fanout,high,yes,keep one aggregate canary owner and at most one focused child; deny parallel sibling diagnostics
cooldown-diagnostic,benchmark-canary/rtc-reference-oracle,high,yes,no live rtc-reference-oracle canary row is selected
update-controller-rule,benchmark-canary-bootstrap-zero-not-clearance,P0,yes,zero product records in a bootstrap or incomplete current root do not clear retained product blockers
update-controller-rule,benchmark-canary-live-reread-before-clearance,P0,yes,dispatch must reread current-output-dir and the live canary TSV before clearing owners or selecting focused repair
update-controller-rule,benchmark-canary-status-only-not-publication-clearance,P0,yes,current_run_green/status_only is repair evidence only; publication clearance needs explicit closure accounting
update-controller-rule,benchmark-canary-single-owner-single-focused-child,P0,yes,keep exactly one aggregate canary product owner and at most one focused child
update-controller-rule,final-publication-canary-gate,P0,yes,"block final stack, PR17, PR07C publication credit, and reload-hydration publication until canary closure is consumed"
hold-publication,PR07C,P0,no,current benchmark-canary status has 220 retained product-evidence records across 7 row(s); repair or explicit downscope required before publication: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260707T184930Z/benchmark-canary-coverage-status.tsv
