action,target,priority,allowed,reason
repair-ready,benchmark-canary-fuzzer-gap/PR07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; continue the focused repaired-head lane and do not duplicate it with broad refresh churn.
repair-ready,benchmark-canary-fuzzer-gap/PR07C/large-post-three-user-http-rep2,P0,yes,Current blocker; publish flow reaches final save/publish then times out waiting for published notice; repair or replay-backed downscope and rerun only this row.
repair-ready,benchmark-canary-fuzzer-gap/PR07C/same-user-title-reload-ws-rep1,P0,yes,Current blocker; HTTP Playwright config ignores websocket-only spec; fix WS mapping or explicitly downscope and rerun only this row.
repair-ready,benchmark-canary-fuzzer-gap/PR07C/table-stale-snapshot-http,P0,no,Superseded by newer 20260524T100227Z exact-refresh evidence; do not chase unless it reappears.
repair-ready,benchmark-canary-fuzzer-gap/PR07C/same-user-stale-content-http,P0,no,Superseded by newer 20260524T100227Z exact-refresh evidence; current blocker set is two rows.
repair-ready,benchmark-canary-fuzzer-gap/failed-PR07C-row-rerun,P0,yes,Rerun only repaired or explicitly downscoped current failed rows; avoid full-stack refresh without branch or harness change.
cooldown-diagnostic,benchmark-feedback-refresh-without-branch-or-harness-change,P0,yes,"Repeated refresh cannot change branch head, harness mapping, or row evidence."
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,"Active blocker is exact PR07C row closure, not broad feedback."
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,no,Wait until remaining exact rows are green or downscoped; old 2026-05-22 owner evidence is stale for this head.
update-controller-rule,PR07C-owner-matrix-current-head,P0,yes,"After row closure, queue one fresh owner matrix on f4ba087d2fe34c66530afa8828081aecc1df81ac and reject old-head evidence."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not final while repaired-head exact rows and current-head owner evidence remain open.
publish-ready,final-all-merged-current,P0,no,All-merged lacks complete same-head benchmark-minimum and canary green or explicit row downscope evidence.
publish-ready,current-push-manifest-refresh,P0,yes,Cheap manifest refresh is allowed if it does not claim all-merged green.
publish-ready,maintainer-status-live-branches,P0,yes,Status docs should link live branches and name PR07C/all-merged caveats and deliberate downscopes.
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw branches absent fresh evidence."
reserve-discovery,discovery-reserve-policy,P0,yes,Discovery is healthy at 8 active sessions versus floor 3; allow one focused PR finalization lane.
update-controller-rule,discovery-protection-hard-floor,P0,yes,Context reports discovery protected=no; enforce hard floor before new heavy PR work.
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"When discovery reserve is unhealthy, allow only cheap publication/status work or analysis-only work."
reserve-discovery,benchmark-canary-forced-equivalence,P0,yes,Coverage-ready must require current-run successful canary-equivalent records or explicit blockers.
reserve-discovery,benchmark-canary-forced-equivalence/current-supervisor,P0,yes,"Materialize novelty-http-large-post-readiness, novelty-http-large-post-lifecycle, and novelty-ws-same-user-lifecycle first."
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,Keep exactly one scoped lane for large-http and PR17 seed handoff; do not broaden the corpus.
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,Do not reopen broad HTTP polling corpus while exact-stack gates and disk pressure are active.
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,"Preserve isolated reproducers 0022, 0036, and 0039 as PR17 handoff evidence."
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,Broad PR17 repair waits behind PR07C exact-row closure and discovery reserve.
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"After PR07C gate clears, convert held duplicate-head family to same-head exact replay blocker."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,Heavy reload replay waits behind PR07C row closure and discovery reserve.
launch-branch-repair,reload-hydration@generic-deferred-fanout,high,no,Duplicate same-head deferred fanout is diagnostic churn while manifest is held.
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,"Diagnostic-only until focused owner evidence, green-stack adoption, or explicit downscope exists."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families without owner evidence or green-stack adoption.
cooldown-diagnostic,rtc-table-query-array-crdt/remote-marker-sampling,high,yes,Hold unisolated remote-marker sampling; relaunch only bounded isolation/minimization or after oracle improvement.
