action,target,priority,allowed,reason
launch-branch-repair,PR07C/benchmark-canary-large-post-http-final-union@seed-1190001,P0,yes,"Next product-progress slot; likely-real large-post HTTP final-union loss blocks PR07C and final all-merged until fixed, focused-triaged no-product, or explicitly downscoped with evidence."
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Run owner evidence only on repaired PR07C head f4ba087d2fe34c66530afa8828081aecc1df81ac; PR lanes are free and discovery reserve is healthy.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Broad key can reuse stale no-product evidence from failed head 2f8247258316bde60869c06c383090904e9426bd.
update-controller-rule,PR07C/head-keyed-blockers,P0,yes,"Key seed 1190001, build-clean, owner, and canary evidence to the exact repaired head before PR07C publication credit."
repair-ready,benchmark-canary-fuzzer-gap/PR07C-exact-green-adoption,P0,yes,Consume repaired exact-stack evidence for head f4ba087d2fe34c66530afa8828081aecc1df81ac and stop old failed-stack churn.
cooldown-diagnostic,benchmark-canary-fuzzer-gap/PR07C-old-failed-stack,P0,yes,Old setup/build failed stack is superseded by repaired-head work and should not consume PR or browser lanes.
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,"Require exact-head build-clean evidence before owner evidence, browser coverage, benchmark canary credit, or all-merged publication credit."
repair-ready,benchmark-canary/final-ui-witness,P0,yes,Retarget final-ui-witness insertion to a guaranteed top-level paragraph before rerunning stuck zero-success HTTP canary rows.
repair-ready,benchmark-canary/promotion-blocked-coverage,P0,yes,"Materialize or re-enable forced canary groups with coverage_ready=no, missing or disabled supervisor state, policy removal, or zero current-run success."
repair-ready,benchmark-canary-forced-groups,P0,yes,"Keep forced canary groups policy-active while browser/e2e is below floor and headroom exists, or write exact blocker/downscope rows."
cooldown-diagnostic,benchmark-canary/final-ui-zero-success-reruns,high,yes,Do not spend browser slots repeating the same broken witness path before harness repair or explicit downscope.
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,Current canary coverage lacks required current-run successes or explicit blocker/downscope rows for the forced benchmark canary set.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,"Block until seed1190001, exact repaired-head owner evidence, build-clean evidence, and canary/downscope rows agree."
publish-ready,final-all-merged-current,P0,no,"Block until PR07C gates, benchmark-minimum rows, canary evidence or downscopes, live branch manifest links, and maintainer status docs agree."
publish-ready,current-push-manifest-refresh,P0,yes,"Cheap finalization work; current-push-manifest.tsv is header-only, so refresh live branch links and current heads before maintainer-facing docs rely on it."
publish-ready,maintainer-status-live-branches,P0,yes,"Cheap status update is allowed if it names PR07C, canary coverage, manifest freshness, build evidence, and deliberate downscopes."
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation while PR07C closes.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical PR06B minimal, PR15 on-PR14B variants, and repaired PR07C path supersede raw held branches absent fresh contrary evidence."
update-controller-rule,malformed-save-payload+http-room-isolation/downscope,high,yes,Keep downscopes because PR06B minimal and PR02A cover reviewable fixes without fresh contrary product evidence.
update-controller-rule,reload-hydration/exact-blocker-routing,P0,yes,"After PR07C gates, route reload-hydration head b01a3a21e2c83af903bc0f61cb9c875249d027ca as exact replay blocker, not generic deferred fanout."
repair-branch,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Heavy reload replay waits behind PR07C seed1190001, owner evidence, canary materialization, disk preservation, and discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-post CRDT or persistence-reload, and large-http-lifecycle green or replay-backed downscope rows."
cooldown-diagnostic,reload-hydration@generic-deferred-fanout,high,yes,"Suppress duplicate generic deferred relaunches; progress only by exact replay, owner evidence, green-stack adoption, manifest adoption, or explicit downscope."
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,high,yes,"Diagnostic-only families must not consume product slots without focused owner evidence, exact replay evidence, green-stack adoption, or explicit downscope."
publish-ready,pre-save-search-live-collapse+rich-text-suffix-corruption,high,no,Do not publish diagnostic-only families as product PRs without product-owned replay evidence or green-stack adoption.
reserve-discovery,discovery-reserve-policy,P0,yes,"Reserve is currently healthy at 9 active discovery sessions versus floor 3 with PR jobs 0 of 2, so focused PR finalization may run."
update-controller-rule,discovery-protection-hard-floor,P0,yes,Context reports discovery protected=no; enforce a hard discovery floor before heavy PR work.
launch-branch-repair,heavy-pr-jobs-when-discovery-unhealthy,P0,no,"If discovery reserve becomes unhealthy, allow only cheap publication/status manifest generation and analysis-only work."
repair-ready,disk-maintenance-evidence-compaction,P0,yes,Disk pressure is active; preserve review/current-run evidence and compact redundant artifacts before broad work.
reserve-discovery,coverage-guided-lower-level-http-polling-manager/scoped-pr17-seeds,high,yes,"Keep exactly one scoped HTTP polling lower-level lane on minimized PR17 seeds 0022,0036,0039,0055."
cooldown-diagnostic,coverage-guided-lower-level-http-polling-broad-corpus,high,yes,Suppress broad HTTP polling corpus restarts until scoped seeds are consumed or a distinct canonical RTC_HTTP_POLLING oracle appears.
update-controller-rule,PR17/coverage-guided-lower-level-http-polling-manager,P0,yes,Track reproducer input 0055 as distinct bridge-readiness union-incomplete evidence before PR17 seed handoff.
repair-ready,PR17/provider-persisted-crdt-seed-handoff,P0,yes,Preserve isolated HTTP polling reproducers as PR17 handoff evidence without launching broad PR17 repair.
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"Broad PR17 repair waits behind PR07C owner evidence, seed1190001 handling, canary materialization, disk preservation, and discovery reserve."
repair-ready,coverage-guided-lower-level-block-parser-serialization/isolation-replay,P0,yes,Run one bounded parser isolation replay before granting parser work product-yield credit.
update-controller-rule,coverage-guided-lower-level-block-parser-serialization/parser-oracle-accounting,P0,yes,Require RTC_BLOCK_PARSER keys or isolated/minimized executable crash artifacts for parser product-yield credit.
update-controller-rule,rtc-block-parser-serialization/canonicalize-failures,medium,yes,Collapse parser failure keys by oracle family and parser shape before scheduling more parser batches.
cooldown-diagnostic,coverage-guided-lower-level-block-parser-serialization/generic-jest-fail-yield,high,yes,Do not count generic non-isolated Jest FAIL rows or exit-0 productYield rows as product progress.
cooldown-diagnostic,coverage-guided-lower-level-rich-text-crdt/saturated-corpus,high,yes,"Saturated no-oracle exit-0 corpus growth is coverage progress, not bug yield."
repair-ready,coverage-guided-lower-level-table-query-array-crdt/bounded-continuation,high,yes,Retarget the next lower-level slot from stale rich-text corpus growth to one bounded table-query-array continuation with existing divergence corpus.
repair-ready,productive-analysis-action,high,yes,Analysis-only lanes may continue if they do not launch heavy commands outside the global CPU budget.
update-controller-rule,productive-analysis-feed-dedupe,P0,yes,Dedupe repeated feed rows by normalized action and target while preserving one decision per high-priority target.
update-controller-rule,lower-level-product-yield-accounting,P0,yes,Count product yield only from failing executable reproducers with canonical RTC oracle keys or isolated crash artifacts.
update-controller-rule,finalization-deadline-priority,P0,yes,"Until 2026-05-26T06:59:59Z prioritize reviewable branches, exact evidence, disk preservation, and explicit downscopes over exploratory churn."
