action,target,priority,allowed,reason
repair-branch,PR17/stale-crdt-cas-background-delivery@clean-materialized-table-repair-from-bb4e7b84,P0,yes,next product slot; convert raw bb4e7b84 large-post/table evidence into a clean reviewable split with build and full exact-stack proof
publish-ready,PR17/stale-crdt-cas-background-delivery,P0,no,raw targeted and partial repair evidence is not publishable; require same-commit build and full exact-stack green on the clean split
launch-branch-repair,PR17/stale-crdt-cas-background-delivery,P0,no,avoid duplicate heavy repair ownership while the bounded PR17 materialization path owns the product slot
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-targeted-crdt-table-20260522T232132Z,P0,yes,"use bb4e7b84 as repair evidence and source for the clean split, not as final maintainer-ready stack"
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-saved-crdt-hydration-20260522T202944Z,P0,no,superseded for next branch work by newer bb4e7b84 targeted evidence
repair-branch,PR17/stale-crdt-cas-background-delivery@repair/benchmark-canary-materialize-crdt-save-content-buildable-20260522T223100Z,P0,no,intermediate repair lacked full same-commit exact-stack proof and is superseded by targeted evidence
repair-ready,PR17/table-stale-snapshot/query-array,P0,yes,attach lower-level table-query-array reproducer as evidence for revision-table-body HTTP repair
reserve-discovery,benchmark-canary-fuzzer-gap/PR17-stale-crdt-cas-background-delivery,P0,yes,keep benchmark-equivalent HTTP coverage active until the PR17 exact stack is green or replay-downscoped
reserve-discovery,novelty-http-large-post-lifecycle+novelty-http-table-stale-snapshot,P0,yes,remaining PR17 risk still needs active large-post lifecycle and table-stale-snapshot HTTP fuzz coverage
reserve-discovery,novelty-http-list-move-refresh+same-user-stale-content,P0,yes,PR17 exact-stack promotion still depends on list-refresh and same-user HTTP equivalent coverage
reserve-discovery,lower-level-parser-table-list-http-corpus,high,yes,"retarget lower-level reserve to parser/table/list HTTP corpus with persisted, list-order, and revision oracles tied to PR17 failures"
publish-ready,ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd,P0,yes,current head has green owner evidence; allow cheap non-header manifest confirmation/publication
consume-owner-matrix,pr07c-owner-matrix@local-mac-20260522T172727Z,high,yes,existing green owner replay resolves readiness; terminalize the blocker instead of rerunning browser-e2e
