action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
update-controller-rule,discovery/reserve-protected,P0,yes,deny heavy PR dispatch when active discovery would fall below 3; cheap publish manifest/accounting and analysis-only remain allowed
launch-branch-repair,any-heavy-pr-when-discovery-below-3,P0,no,discovery reserve policy blocks heavy PR jobs unless the action is cheap publication/accounting or analysis-only
publish-ready,canonical-ready-product-pr-set/accounting-only,high,yes,already-published real-fix branches remain maintainer-facing accounting inputs; no heavy validation implied
publish-ready,deferred/rtc-reload-hydration-20260702T063152Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,valid build-clean manifest is in current-push-manifest; publish/adopt/same-head-prove/reject/downscope to clear the hold
publish-ready,deferred/rtc-reload-hydration-20260701T164054Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,no,stale same-head manifest is superseded by 20260702T063152Z
update-controller-rule,reload-hydration/manifest-disposition,P0,yes,"suppress generic relaunch until exact manifest is disposed, expired, rejected, or fresh product evidence appears"
cooldown-diagnostic,reload-hydration/generic-reducer-owner-probe,P0,yes,valid manifest is held; generic reducer or owner probe relaunch is duplicate diagnostic churn
launch-branch-repair,reload-hydration/generic-reducer-owner-probe,P0,no,consume the current exact manifest before any deferred diagnostic relaunch
include-candidate,PR07C,P0,yes,current policy includes PR07C as net-risk-reducing; lack of owner proof is not exclusion
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean head is required for same-head proof accounting
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,canonical repaired PR07C head is published/materialized; exact validation and fuzz gates still apply
run-exact-validation,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,verify same-head exact stack and benchmark canary behavior; remove only on concrete attributable regression
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head lacks build/type repair and is superseded
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
launch-branch-repair,benchmark-canary-product-failure,P0,yes,"runnable blocker; active_PR_jobs=0/2 and reserve healthy, so launch one bounded product repair if no duplicate active owner"
repair-branch,benchmark-canary-product-failure,P0,yes,keep aggregate repair owner on retained/nonzero canary product rows; reread live status at dispatch
repair-branch,benchmark-canary/novelty-http-persistence-probe,P0,yes,largest live retained product bucket; repair or evidence-backed downscope first after oracle accounting
repair-branch,benchmark-canary/novelty-http-rtc-reference-oracle,P0,yes,"active seed 1260103 exact job stays under aggregate product-failure until same-head replay, repair, or downscope"
launch-branch-repair,benchmark-canary/novelty-http-rtc-reference-oracle,P0,no,active same-target exact continuation already exists; duplicate launch is churn
cooldown-diagnostic,benchmark-canary/current-run-green-only-closure,P0,yes,current_run_green alone cannot clear retained product evidence or exact blockers
