action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-policy,P0,yes,"Discovery is healthy at 14 active sessions over min 3, but protection is off; reserve coverage-guided, focused, strict, protocol, lower-level, browser, and existing-PR fuzzing."
update-controller-rule,discovery-heavy-pr-gate,P0,yes,"If discovery reserve becomes unhealthy, block heavy PR jobs and allow only cheap publication manifest generation, candidate adoption, or analysis-only work."
update-controller-rule,product-progress-latest-exact-evidence-precedence,P0,yes,"Newer exact owner, product, or benchmark evidence overrides stale publish-ready rows and stale green ledgers."
update-controller-rule,product-progress-single-flight-dedupe,P0,yes,Dedupe repeated action aliases and active sessions by action and target while preserving explicit allow and reject outcomes.
update-controller-rule,product-progress-empty-push-manifest-gate,P0,yes,"Header-only push manifests do not count as publication, candidate adoption, or product readiness."
repair-branch,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,yes,"Next product-progress slot while reserve is healthy; owner evidence is product-owned red, so repair collaboration convergence and persistence before publication."
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale publish-ready rows are superseded by newer product-owned-red owner evidence; require repaired exact-head green replay or explicit downscope.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Owner matrix is already consumed and terminal; rerun only after newer repaired-head owner evidence appears.
repair-ready,seed-5200005-reducer,P0,yes,Consume already-resolved classification and suppress duplicate reducer jobs unless newer product-owned seed evidence appears.
repair-branch,PR17/stale-crdt-cas-background-delivery@c49e8cd8d176,P0,yes,Keep exact-stack materialization and repair active; clear only on fresh exact-stack green rows or a narrower replay-backed green replacement.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-stack-promotion-gate,P0,yes,Coverage-present must not clear benchmark-canary; require current exact-stack green evidence for failed HTTP rows before promotion.
reserve-discovery,benchmark-canary-fuzzer-gap/http-equivalent-exact-stack,P0,yes,"Keep large-post, list-move, same-user-stale, table-revision, parser, and persistence HTTP-equivalent lanes active until exact-stack green or reduced product failure."
reserve-discovery,large-http-lifecycle,P0,yes,"Keep large-post three-user HTTP lifecycle forced with save, reload, publish, and final-convergence classification until successor exact-stack evidence is green."
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,no,Older green ledger rows are stale relative to current exact-stack-red PR17 benchmark evidence.
launch-branch-repair,rtc-table-query-array-crdt,P0,yes,Allow one bounded repair or reducer from lower-level product-yield evidence; do not duplicate active single-flight work.
cooldown-diagnostic,table-stale-snapshot/broad-relaunch,high,yes,Suppress broad relaunch until the table query-array repair exists or the canonical key is explicitly downscoped.
repair-ready,reload-hydration@b01a3a21e2c,P0,yes,Replace generic deferred hold with a head-specific exact-stack blocker; treat the manifest as candidate evidence only.
publish-candidate-manifest,reload-hydration/deferred/rtc-reload-hydration-20260522T105924Z@b01a3a21e2c,P0,yes,Cheap candidate adoption is allowed as evidence only; it must not mark the branch product-ready.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,no,"Valid heavy replay, but queue behind PR17 and PR07C product-progress work while preserving discovery reserve and single-flight capacity."
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,"Product publication needs fresh all-merged exact replay green for title reload, existing-post or persistence reload, and large HTTP lifecycle, or replay-backed downscope."
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,high,yes,"403 launches plus a concrete candidate make generic deferred relaunch churn; allow only manifest adoption, exact replay, owner evidence, green adoption, or downscope."
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da0+rich-text-suffix-corruption@a2d47a072e1,high,yes,"Diagnostic-only heads; allow focused replay, owner evidence, green stack adoption, or downscope, not generic relaunch."
publish-ready,pre-save-search-live-collapse@de2b5502da0/product,medium,no,Missing owner or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a2d47a072e1/product,medium,no,Missing focused exact replay or owner evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.
cooldown-diagnostic,malformed-save-payload/raw-deferred,medium,yes,Downscoped by canonical PR06B minimal absent fresher product evidence.
cooldown-diagnostic,http-room-isolation/raw-deferred,medium,yes,Downscoped by PR02A absent fresher healthy-user HTTP room-isolation product evidence.
update-controller-rule,rtc-rich-text-crdt-merge/low-rate-canary,high,yes,Drain broad green rich-text CRDT grinding to a low-rate canary and free lower-level capacity for higher-yield targets.
update-controller-rule,rtc-block-parser-serialization/oracle-accounting,high,yes,Start or keep parser serialization lane seeded by table and list failures; classify divergence as product failure or invalid-input oracle noise before broad expansion.
update-controller-rule,persisted-save-response-crdt-hydration/oracle-gap,medium,yes,Add lower-level persisted save-response hydration corpus and oracle before more browser-only relaunches.
update-controller-rule,rtc-http-polling-manager/readiness-canary,high,yes,"Keep low-rate readiness and materialization canary; reopen broad batches only on canary failure, benchmark blocker evidence, or admission regression."
cooldown-diagnostic,rtc-http-polling-manager/broad-generic-batches,high,yes,Generic HTTP polling batches are lower priority than current exact-stack and benchmark-equivalent coverage work.
update-controller-rule,productive-analysis-feed-normalization,high,yes,Consume productive-analysis rows into concrete controller decisions and dedupe repeated aliases while preserving accepted and rejected outcomes.
