action,target,priority,allowed,reason
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,yes,"next bounded branch-changing product slot; consume seed 1230008, seed 1130007, lower-level reproducers 0022/0036/0039/0055, and editor-bootstrap exact-green evidence into one reviewable split"
repair-ready,benchmark-canary-fuzzer-gap/provider-persisted-crdt-seed-1230008,P0,yes,fresh provider-persisted large-post HTTP replay shows empty received title/content and should advance PR17
repair-ready,benchmark-canary-fuzzer-gap/provider-persisted-crdt-seed-1130007,P0,yes,clean skipped-sync persisted CRDT repro; preserve seed 1130009 as corroboration
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds-22-36-39-55,P0,yes,attach minimized HTTP polling reproducers before any broad repair-head work
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-editor-bootstrap-wait@b627c9d95e1f9bb3f93f2c8887ec9aa8a371dffd,P0,yes,consume exact-stack-green repair input but keep product fix separate from benchmark and test-wait scaffolding
repair-ready,benchmark-minimum-harness-packaging/exact-all-merged,P0,yes,hydrate or commit lower and many-user benchmark harness so exact all-merged benchmark-minimum rows are runnable
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,"publication waits for reviewable split, complete non-skipped build, and exact all-merged benchmark-minimum/canary green"
publish-ready,benchmark-canary-fuzzer-gap/broad-repair-heads,P0,no,"broad heads are evidence only, not maintainer-reviewable product branches"
publish-ready,rtc-pr-stack-20260522T175152Z-all-merged-pr07c-reload-record-snapshots@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,latest exact gate has No tests found failures in benchmark-minimum lower and many-user rows
generate-manifest,maintainer-status-live-branches,P0,yes,cheap status docs may link live branches and blockers but must not claim a validated final all-merged stack
publish-ready,ready-product-prs-already-published,high,yes,keep current published real-fix refs linked and fuzz-validated; avoid republish churn
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,adopt held manifest as candidate evidence and run same-head exact replay/downscope gate
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,block branch fanout until title reload plus existing-post or persistence reload plus large HTTP lifecycle rows are green or downscoped
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,required same-head exact-stack browser validation rows are absent
focused-replay,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,yes,allow one focused first-loss replay only while reserve stays healthy; promote only if product-owned evidence appears
cooldown-diagnostic,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,P0,yes,"no generic relaunch, branch repair, or publication without product-owned first-loss or owner evidence"
