action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=disk_high_pressure; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
update-controller-rule,discovery-reserve/heavy-pr-gate,P0,yes,cheap publication manifest generation and analysis may proceed; broad heavy PR jobs wait during disk pressure or unhealthy discovery reserve
launch-branch-repair,broad-final-stack-pr-fanout,P0,no,disk_high_pressure and thin discovery headroom make broad heavy PR fanout inappropriate
publish-ready,deferred/rtc-reload-hydration-20260627T021707Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,latest valid held reload-hydration manifest is build-clean and absent from current-push-manifest.tsv
publish-ready,deferred/rtc-reload-hydration-20260626T135824Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,same-head older feed target; satisfy by adopting or publishing e8b64d56a18586be22e7922a9f6c144bd5b8d431 or writing explicit reject/downscope
publish-ready,reload-hydration,P0,yes,family alias for exact manifest disposition; adopt/publish exact head or write evidence-backed rejection/downscope
cooldown-diagnostic,reload-hydration/duplicate-same-head-replay-and-generic-reanalysis,P0,yes,duplicate replay and generic analysis cannot move state before exact manifest disposition
launch-owner-matrix,reload-hydration,high,no,manifest disposition is the blocker; owner probing would delay product movement
update-controller-rule,reload-hydration/manifest-before-replay,P0,yes,"require manifest adoption, publication, rejection, exact-stack disposition, green stack adoption, owner evidence, or downscope before duplicate replay"
repair-branch,benchmark-canary-product-failure,P0,yes,retained benchmark-canary product evidence blocks promotion; keep one aggregate repair owner
repair-branch,repair/benchmark-canary-fuzzer-gap-pr25-build-types-20260626T143155Z@1edc1fbd321a95c4626523bd56534c21b5db4f33,P0,yes,active exact-stack repair owner; advance it or a direct successor
repair-branch,benchmark-canary/novelty-http-title-reload-convergence,P0,yes,"largest retained product-evidence row; first bounded repair, reduction, active-blocker adoption, or downscope slice"
repair-branch,benchmark-canary/novelty-http-large-post-lifecycle,high,yes,second dominant retained product-evidence row after title-reload disposition
repair-ready,benchmark-canary/retained-tail-rows,high,yes,"parser serialization, multi-reload lifecycle, same-user stale draft, and table stale snapshot stay under aggregate repair/downscope accounting"
publish-ready,benchmark-canary/fuzzer-gap-exact-stack-closure,P0,no,retained product evidence still blocks exact-stack promotion and maintainer snapshot publication
cooldown-diagnostic,benchmark-canary/current-run-green-or-generic-coverage-retarget,P0,yes,"current_run_green, coverage_ready, lower-level substitution, and generic retarget do not clear retained product evidence"
launch-branch-repair,benchmark-canary/duplicate-repair-owner,P0,no,active aggregate repair owner already exists; duplicate owner or per-group fanout is churn
update-controller-rule,benchmark-canary/product-evidence-over-current-run-green,P0,yes,"retained product evidence clears only by repair proof, same-head replay, active blocker adoption, classification, or evidence-backed downscope"
update-controller-rule,benchmark-canary/single-active-repair-owner,P0,yes,route duplicate benchmark rows to the active aggregate owner instead of launching parallel repairs
include-candidate,PR07C,P0,yes,current promotion policy says repaired PR07C is net-risk-reducing and should remain in the candidate stack
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head required for same-head proof accounting
repair-ready,PR07C/repaired-head-exact-validation,P0,yes,"validate or repair against the repaired build-clean PR07C head, not the stale direct branch"
publish-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,no,already published/materialized; keep included and validate rather than republish
