action,target,priority,allowed,reason
launch-branch-repair,benchmark-canary-fuzzer-gap/PR07C-repaired-row-blockers,P0,yes,next product-progress slot; build-clean repair branch exists but exact same-head rows are not green
repair-ready,benchmark-canary-fuzzer-gap/repair-rtc-pr07c-build-clean,P0,yes,use repair/rtc-pr07c-build-clean-20260524T0756Z at f4ba087d2fe34c66530afa8828081aecc1df81ac for exact repaired-head row replay
repair-ready,benchmark-canary-fuzzer-gap/table-stale-snapshot-http,P0,yes,remaining repaired-head row blocker; repair or write replay-backed downscope then rerun this row
repair-ready,benchmark-canary-fuzzer-gap/same-user-stale-content-http,P0,yes,remaining repaired-head row blocker; repair classify as harness noise with evidence or downscope explicitly
repair-ready,benchmark-canary-fuzzer-gap/same-user-title-reload-ws-harness,P0,yes,remaining repaired-head row blocker; fix harness mapping or explicitly downscope with evidence
repair-ready,benchmark-canary-fuzzer-gap/failed-PR07C-row-rerun,P0,yes,rerun only failed repaired-head rows after repair or downscope instead of broad refresh churn
update-controller-rule,PR07C-owner-matrix-trigger,P0,yes,launch one distinct repaired-head owner matrix immediately after exact repaired-head rows are green or explicitly downscoped
launch-owner-matrix,PR07C/HOLD-07C@repair/rtc-pr07c-build-clean-20260524T0756Z,P0,no,wait until complete same-head exact row evidence is green or downscoped
launch-owner-matrix,PR07C/HOLD-07C-old-head,P0,no,2026-05-22 owner evidence is stale for the repaired PR07C head
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,PR07C is not finalized while repaired-head exact rows remain blocked
publish-ready,final-all-merged-current,P0,no,all-merged lacks complete same-head green or explicit downscope evidence for repaired PR07C rows
publish-ready,current-push-manifest-refresh,P0,yes,cheap publication status refresh is allowed and should not claim all-merged green
publish-ready,maintainer-status-live-branches,P0,yes,link live branches and deliberate downscopes with PR07C and all-merged caveats explicit
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,keep published real-fix branches visible and fuzz-validated
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal on-PR14B and repaired variants supersede these raw branches absent fresh contrary evidence
cooldown-diagnostic,benchmark-feedback-refresh-without-branch-or-harness-change,P0,yes,generic refresh cannot change head build harness or row evidence
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,active blocker is exact repaired-head row closure not broad fuzzer feedback
reserve-discovery,discovery-reserve-policy,P0,yes,discovery is healthy at 8 active versus floor 3; allow one exact finalization lane while preserving reserve
update-controller-rule,discovery-health-heavy-pr-gate,P0,yes,block heavy PR jobs when discovery is unhealthy except cheap publication manifest generation and analysis-only work
update-controller-rule,discovery-protection-hard-floor,P0,yes,context reports discovery protected=no so enforce the reserve before additional heavy PR jobs
reserve-discovery,benchmark-canary-http-coverage/forced-http-groups,P0,yes,materialize bounded current-run successes or write explicit disk load noise or product blockers
reserve-discovery,benchmark-canary-forced-equivalence/large-post-body-size,P0,yes,materialize large-post lifecycle and completion rows; readiness/provider-only lanes do not close them
reserve-discovery,benchmark-canary-forced-groups,P1,yes,retarget disabled or zero-success forced groups below PR07C exact-row priority
reserve-discovery,coverage-guided-lower-level-http-polling-manager,high,yes,keep one large-http-readiness lane and preserve PR17 seed handoff evidence
reserve-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk pressure and open exact-stack gates
repair-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt-seeds,P0,yes,preserve isolated reproducers 0022 0036 and 0039 as PR17 seed handoff
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind PR07C repaired-head row closure
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,after PR07C row gate clears convert held duplicate-head family to same-head exact replay blocker
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy replay waits behind PR07C repaired-head row blockers and discovery reserve
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
