action,target,priority,allowed,reason
launch-owner-matrix,PR07C/HOLD-07C@repair-rtc-pr07c-build-clean-20260524T0756Z,P0,yes,Next product-progress slot; repaired head f4ba087d2fe34c66530afa8828081aecc1df81ac has exact-stack green evidence and needs same-head owner evidence.
update-controller-rule,pr07c-owner-evidence-head-match,P0,yes,Consume PR07C owner evidence only when it names the exact repaired head; stale 2026-05-22 no_product_owned evidence must not clear or block this head.
repair-ready,benchmark-canary-fuzzer-gap/PR07C-exact-green-adoption,P0,yes,Consume exact_stack_green for repaired PR07C head and stop exact-stack repair churn against failed stack 2f8247258316bde60869c06c383090904e9426bd.
cooldown-diagnostic,benchmark-canary-fuzzer-gap/PR07C-old-failed-stack-2f8247258316,P0,yes,Old all-merged stack failed build and is superseded by repaired exact-green PR07C evidence.
update-controller-rule,benchmark-canary/setup-build-preflight,P0,yes,"Require exact-head build-clean evidence before owner credit, browser coverage credit, maintainer canary credit, or all-merged publication."
update-controller-rule,coverage-ready-current-run-success,P0,yes,Credit canary coverage only from successful current-run group records or explicit blocker/downscope rows.
repair-ready,benchmark-canary-primary-equivalence,P0,yes,Materialize or re-enable primary promotion-blocked HTTP/WS canary groups until each has current-run success or explicit blocker evidence.
repair-ready,benchmark-canary-forced-http-equivalence,P0,yes,"Materialize or re-enable forced HTTP canary groups that are absent, disabled, or have zero current-run successful records."
publish-ready,coverage-ready-benchmark-canary-equivalence,P0,no,"Coverage is not ready; required canary groups are absent, disabled, or have zero successful current-run records."
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,"Block until same-head owner evidence, exact-head build-clean evidence, benchmark rows, and coverage gates are consumed."
publish-ready,final-all-merged-current,P0,no,"Block until PR07C same-head owner evidence, exact-head build evidence, benchmark-minimum rows, canary coverage, manifest links, and downscopes agree."
publish-ready,current-push-manifest-refresh,P0,yes,Cheap manifest refresh may expose live branch links and intended diffs without claiming final validation.
publish-ready,maintainer-status-live-branches,P0,yes,"Status docs may link live branches only with explicit PR07C, coverage, manifest, build, and downscope caveats."
publish-ready,non-pr07c-ready-published-real-fix-branches,high,yes,Keep already published real-fix branches visible and under fuzz validation while PR07C and all-merged gates close.
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,"Canonical minimal, on-PR14B, and repaired variants supersede raw held branches absent fresh contrary evidence."
cooldown-diagnostic,raw-deferred-malformed-save-payload-and-http-room-isolation,high,yes,PR06B minimal and PR02A cover reviewable fixes; keep raw deferred heads downscoped without fresh contrary product evidence.
update-controller-rule,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,yes,"After PR07C same-head owner evidence resolves, replace generic deferred hold with a same-head exact replay blocker."
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Heavy reload replay waits behind PR07C same-head owner evidence, disk preservation, coverage materialization, and discovery reserve."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"Missing same-head title-reload, existing-or-persistence reload, and large-http-lifecycle evidence."
