action,target,priority,allowed,reason
reserve-discovery,discovery-reserve,P0,yes,Discovery is healthy at 15 active sessions versus floor 3; bounded PR work may run while coverage-guided focused strict protocol lower-level and browser fuzzing reserve stays protected.
update-controller-rule,discovery-reserve-hard-floor,P0,yes,Discovery protected is currently no; heavy PR jobs must wait if active discovery drops below 3 except cheap publication manifest generation or analysis-only work.
repair-branch,benchmark-canary-fuzzer-gap/existing-post-crdt-http/seed-7735005,P0,yes,Next product-progress slot; newest focused existing-post CRDT HTTP evidence is a concrete product/candidate regression that needs branch repair or explicit downscope.
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-stack-http@14767c60a7ef5295366fd8a1f31a64d610acdf80,P0,yes,Allow one bounded exact-stack replay for title-reload-http and existing-post-crdt-http; keep snapshot publication blocked until both rows are green.
update-controller-rule,benchmark-canary-exact-stack-gate,P0,yes,Convert benchmark-canary-fuzzer-gap from generic coverage repair to exact-stack promotion gate before coverage-confidence or snapshot-publication can unblock.
update-controller-rule,benchmark-canary-large-http-floor,P0,yes,Keep large-post-three-user-http or equivalent large-http-lifecycle in the benchmark minimum until current-run convergence evidence is successful.
update-controller-rule,benchmark-canary-coverage-accounting,P0,yes,Do not count startup-only roots current forced-group presence semantic-feature churn or setup artifacts as benchmark-canary closure.
repair-ready,deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa131f67087f333ffff9a547633b91c99,P0,yes,Adopt this as the sole reload-hydration candidate behind exact-stack gates and reject duplicate interval heads without product evidence.
launch-branch-repair,deferred/rtc-reload-hydration-20260521T223947Z/exact-stack,P0,yes,Use the second PR slot only if discovery remains healthy; run title-reload-http and existing-post-crdt-http with large-http-lifecycle retained.
publish-ready,deferred/rtc-reload-hydration-20260521T223947Z,P0,no,Manifest evidence alone is insufficient; publication waits on fresh exact-stack title reload and existing-post CRDT green evidence.
cooldown-diagnostic,reload-hydration/generic-interval-relaunch,P0,yes,Family is over budget with a manifest candidate; generic interval relaunches are churn.
cooldown-diagnostic,pre-save-search-live-collapse/generic-interval-relaunch,P0,yes,Keep diagnostic-only while manifest hold exists; allow only dependency-complete replay owner evidence or explicit downscope.
cooldown-diagnostic,rich-text-suffix-corruption/generic-interval-relaunch,P0,yes,Keep diagnostic-only while manifest hold exists; allow only dependency-complete replay owner evidence or explicit downscope.
update-controller-rule,deferred-family-single-flight,P0,yes,Over-budget deferred families accept one artifact-complete lane and only product-head exact replay owner evidence green exact evidence or explicit downscope as progress.
cooldown-diagnostic,deferred-http-room-isolation-20260521T223939Z,P1,yes,Raw deferred family is superseded by published PR02A unless fresh evidence beats the canonical track.
cooldown-diagnostic,deferred-malformed-save-payload-20260521T222431Z,P1,yes,Raw deferred family is superseded by published PR06B minimal unless fresh product evidence beats the canonical track.
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Cycle380 owner evidence is already consumed; do not relaunch a heavy browser owner matrix without newer product-owned evidence.
repair-ready,PR07C/HOLD-07C,P0,yes,Consume existing owner evidence and keep the branch held pending newer product-owned evidence or exact product-failure replay.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until product ownership or exact product-failure replay is conclusive.
cooldown-diagnostic,PR07C/HOLD-07C/duplicate-owner-matrix,P0,yes,Clear or suppress the queued duplicate owner-matrix job as diagnostic churn.
repair-ready,seed-5200005-reducer,P0,yes,Consume the latest already_resolved_by_active_artifacts classification and clear stale PR05 reducer blocker and queue state.
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,No fresh product-owned non-coverage evidence justifies another reducer launch.
repair-branch,ready/rtc-pr14b-table-query-array-local-suffix-append/remote-marker-seed-1592595164,high,yes,Route one minimized remote-marker reproducer to PR14B follow-up repair or explicit oracle downscope.
cooldown-diagnostic,unit-property-table-query-array-crdt/remote-marker-rediscovery,high,yes,Collapse repeated oracle-remote-marker failures into one blocker; repeated rediscovery is not branch progress.
update-controller-rule,pr14b-remote-marker-progress-accounting,high,yes,Count only a minimized fix head or explicit oracle downscope as progress for this family.
update-controller-rule,lower-http-polling-canary-oracle-retarget,P0,yes,Retarget one HTTP polling lower-level lane to title-reload and existing-post CRDT canary oracles while preserving discovery reserve.
cooldown-diagnostic,lower-http-polling/feature-only-corpus,P1,yes,Stop counting semantic feature-only corpus growth with zero new coverage keys as productive progress.
update-controller-rule,lower-php-sync-storage-restore-state,P0,yes,Add one protocol/storage restore-state fuzz profile without reducing strict protocol lower-level or browser discovery lanes.
update-controller-rule,operator-regression-exact-gates,P0,yes,Replace broad operator re-analysis with exact coverage gates for large-post-three-user-http and list-item-move-refresh-http regressions.
update-controller-rule,effective-pr-slot-accounting,P0,yes,Count queued and active owner matrices exact-stack replays reducers deferred jobs continuations finalizers and persona loops against PR capacity.
update-controller-rule,productive-analysis-feed-binding,P0,yes,Every high-priority Productive Analysis row targeting controller loops must become an explicit allow or reject decision.
update-controller-rule,artifact-complete-single-flight,P0,yes,Reject duplicate-head zero-byte setup-only pre-oracle and semantic-churn artifacts as progress.
