action,target,priority,allowed,reason
reserve-discovery,coverage-guided+focused+strict+protocol+lower-level+browser+existing-code+existing-pr,P0,yes,"active_discovery=4 meets min=3; discovery_protected=no, resource_reason=deadline_benchmark_canary_cap; discovery reserve healthy; preserve reserve while allowing cheap PR progress"
update-controller-rule,discovery-reserve-hard-gate,P0,yes,"if active_discovery drops below 3 block heavy PR jobs; allow only cheap publication manifest generation, publish/adopt/accounting, protected canary materialization, and analysis-only dispositions"
publish-ready,reload-hydration,P0,yes,next product-progress slot; validated exact-head manifest is unresolved and blocks useful deferred progress
publish-ready,deferred/rtc-reload-hydration-20260629T085029Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,current push manifest validates this exact head and targets danluu/rtc-reload-hydration-saved-crdt-hydration-20260623T120526Z
publish-ready,deferred/rtc-reload-hydration-20260701T042147Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,yes,"current deferred single-flight manifest is the same exact head; dispose it as the same publish/adopt decision, not a second PR job"
update-controller-rule,reload-hydration/manifest-disposition-before-relaunch,P0,yes,"publish, adopt, reject, or explicitly downscope the exact-head manifest before reducer, owner-probe, or same-family replay relaunch"
cooldown-diagnostic,reload-hydration/reducer+owner-probes+same-family-reanalysis,P0,yes,duplicate diagnostic churn while a validated publishable same-head manifest remains unresolved
include-candidate,PR07C,P0,yes,current policy includes PR07C as net-risk-reducing; broad include row is required for stale controller accounting
include-candidate,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,P0,yes,exact repaired build-clean PR07C head is required for same-head proof accounting
repair-ready,repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9,high,yes,run exact validation/repair on the build-clean PR07C head; do not substitute stale direct PR07C
run-exact-validation,PR07C-containing-candidate-stack,high,yes,"PR07C may be removed only if exact stack validation, benchmark-minimum rows, focused replay, or current fuzzing finds an attributable regression"
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime-held-consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean head
publish-ready,PR07C-publication-credit,P0,no,"candidate accounting remains allowed, but publication credit waits on benchmark-canary retained-product-evidence closure"
update-controller-rule,benchmark-canary/final-stack-closure,P0,yes,release final-stack credit only when forced canary rows are current_run_green=yes or explicit_downscope=yes and retained product evidence is disposed
publish-ready,final-rtc-stack,P0,no,retained benchmark-canary product evidence remains open despite exact-stack green evidence
repair-branch,benchmark-canary-product-failure,P0,yes,active aggregate retained-product-evidence blocker should reduce current rows to one reproducible repair handoff or explicit downscope
repair-branch,benchmark-canary/novelty-ws-collaboration-ui-signals,P0,yes,prioritize the remaining non-green retained-product-evidence canary row for focused repair/downscope
launch-branch-repair,benchmark-canary/product-repair-fanout,P0,no,reject broad fanout; use one bounded retained-evidence repair/downscope path
reserve-discovery,benchmark-canary/primary-status-only-materialization,high,yes,keep protected canary capacity on forced rows without stealing general discovery reserve for broad PR analysis
update-controller-rule,productive-feed-materialization,P0,yes,"every P0/high Productive Analysis row targeting PR progress, publication, coverage, deferred, or level-mix must be emitted as allowed or rejected"
update-controller-rule,lower-level/live-root-accounting,high,yes,refresh scheduling from the live coverage root instead of stale green roots
update-controller-rule,lower-level/canonical-yield-disposition,high,yes,consume audited table-query-array-crdt and post-crdt-save-dirty evidence; require representative reduction or explicit downscope before heavy repair
cooldown-diagnostic,lower-level/table-query-array-crdt-raw-same-corpus-expansion,high,yes,stop duplicate same-corpus expansion after no product yield or new product key
launch-branch-repair,lower-level/table-query-array-crdt,high,no,wait for representative current failure reduction or fresh retained product evidence
cooldown-diagnostic,lower-level/post-crdt-save-dirty-fuzzing+corpus-promotion,high,yes,stop duplicate corpus promotion after no product yield or new product key
launch-branch-repair,lower-level/post-crdt-save-dirty,high,no,wait for representative current failure reduction or fresh retained product evidence
cooldown-diagnostic,lower-level/broad-productless-expansion,high,yes,hold broad productless expansion while benchmark-canary and final-stack gates remain open
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant
cooldown-diagnostic,pre-save-search-live-collapse,medium,yes,already explicitly downscoped; reopen only with repeatable core/search first-loss evidence
cooldown-diagnostic,rich-text-suffix-corruption,medium,yes,already explicitly downscoped; reopen only with deterministic suffix/content first-loss evidence
cooldown-diagnostic,malformed-save-payload,medium,yes,raw deferred family is covered by published canonical PR06B minimal
cooldown-diagnostic,http-room-isolation,medium,yes,covered by published PR02A absent fresh healthy-user HTTP room-isolation product evidence
