action,target,priority,allowed,reason
reserve-discovery,discovery-reserve-current,P0,yes,"Healthy reserve: 21 active discovery sessions over min 3, discovery protected, and 0 active PR jobs of max 2; bounded PR progress may run without stopping fuzzing."
update-controller-rule,discovery-reserve-heavy-pr-gate,P0,yes,"If discovery falls below reserve, deny heavy PR jobs except cheap publication/status manifest generation and analysis-only controller work."
update-controller-rule,bounded-heavy-pr-cap,P0,yes,Use at most one branch-changing product slot plus cheap blocker/status work; avoid broad fanout and duplicate reruns under high pressure.
generate-publication-manifest,ready/published-product-branches,P0,yes,Cheap publication/status manifest work is allowed for already published real-fix branches and does not consume a heavy PR slot.
repair-ready,benchmark-canary-fuzzer-gap/repair-benchmark-canary-large-http-exact,P0,yes,Consume 20260522T144810Z repair-green evidence or rerun exact finalization on repair/benchmark-canary-large-http-exact-20260522T135617 before any generic benchmark repair.
update-controller-rule,benchmark-canary-fuzzer-gap/exact-feedback-ledger,P0,yes,Fresh live current-feedback exact branch and commit rows control publication; stale green rows cannot clear blockers.
publish-ready,rtc-pr-stack-current,P0,no,Publication remains blocked until live current-feedback records exact branch and commit large-post rows as green.
repair-branch,benchmark-canary-fuzzer-gap/e2e-collaboration-code-editor-performance-ws,P1,yes,Repair WS setup only inside the active exact-stack closure; WS parity does not clear the large HTTP blocker.
repair-branch,benchmark-canary-fuzzer-gap/duplicate-generic-rerun,P0,no,Fresh repair-green successor evidence exists; another generic exact-stack rerun is churn.
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-three-user-http-readiness,P0,yes,"Keep one hard HTTP readiness coverage lane with soft bootstrap disabled as coverage evidence, not publication clearance."
reserve-discovery,benchmark-canary-fuzzer-gap/novelty-ws-code-editor-smoke,P1,yes,Keep canary-equivalent WS smoke coverage while exact-stack blocker remains active.
launch-branch-repair,reload-hydration@b01a3a21e2c/exact-stack,P0,yes,"Next branch-changing product slot: adopt candidate head only into an all-merged exact replay covering title reload, existing-post or persistence reload, and large HTTP lifecycle."
repair-ready,reload-hydration@b01a3a21e2c/exact-stack-blocker,P0,yes,Replace the generic deferred hold with a head-specific exact-stack blocker; manifest evidence is candidate-only.
publish-ready,reload-hydration@b01a3a21e2c,P0,no,No fresh exact-stack green replay or replay-backed downscope exists.
cooldown-diagnostic,reload-hydration/generic-deferred-relaunch,P0,yes,"403 launches plus manifest hold; progress must be exact replay, owner evidence, green stack adoption, or explicit downscope."
launch-owner-matrix,PR07C/HOLD-07C,P0,yes,Readiness is resolved; run or consume exactly one owner-matrix pass and promote PR07C only if product ownership is proven.
launch-owner-matrix,PR07C/HOLD-07C/duplicate-relaunch,P0,no,Deny duplicate owner-matrix relaunch after the resolved-readiness pass is running or consumed; reopen only with newer owner evidence.
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,Hold publication until the owner matrix or exact PR07C replay proves product ownership.
cooldown-diagnostic,seed-5200005-reducer,P0,yes,Latest classification is already_resolved_by_active_artifacts; duplicate reducer work is churn after the adopted active job drains.
cooldown-diagnostic,pre-save-search-live-collapse+rich-text-suffix-corruption,P0,yes,Diagnostic manifests lack product-owned first-loss or exact suffix-divergence evidence; reject generic relaunch and publication.
publish-ready,pre-save-search-live-collapse@de2b5502da0,P0,no,No owner evidence or product-owned first-loss replay exists.
publish-ready,rich-text-suffix-corruption@a2d47a072e1,P0,no,No product-owned suffix-divergence or owner evidence exists.
reserve-discovery,pre-save-search-live-collapse/focused-replay,P1,yes,Allow one bounded focused replay or owner-evidence pass while discovery reserve is healthy.
reserve-discovery,rich-text-suffix-corruption/focused-replay,P1,yes,Allow one bounded suffix-divergence replay while discovery reserve is healthy.
cooldown-diagnostic,malformed-save-payload/raw-deferred,P1,yes,Raw deferred family is superseded by the published canonical PR06B minimal branch.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,Superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal.
cooldown-diagnostic,http-room-isolation/raw-deferred,P1,yes,Raw deferred family is downscoped because PR02A exists and no fresh healthy-user evidence appears.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,Duplicates already published PR14B-based PR15A path.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,Duplicates already published PR14B-based PR15B path.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,Duplicates already published PR14B-based PR15C path.
cooldown-diagnostic,unit-property-rich-text-crdt-merge/continuous-green-batches,P0,yes,Green stream is saturated; keep smoke only until oracle or corpus changes.
update-controller-rule,unit-property-rich-text-crdt-merge->rtc-http-polling-manager,P0,yes,Move freed lower-level capacity to bounded HTTP readiness and materialization instead of saturated rich-text batches.
update-controller-rule,rtc-http-polling-manager/semantic-feature-corpus-admission,P0,yes,Repair or adopt semantic-feature corpus admission before more blind lower-level HTTP polling batches.
cooldown-diagnostic,rtc-http-polling-manager/generic-batches,P0,yes,Generic batches have zero product yield; relaunch only with materialization canary or new failure seeds.
reserve-discovery,rtc-http-polling-manager/http-awareness-readiness,P0,yes,"Keep bounded lower-level HTTP awareness, auth/session, stale since-token, duplicate delivery, and large-timeout coverage tied to the benchmark blocker."
reserve-discovery,PR07B0-PR07B1-save-response/backend-api-lane,P0,yes,Add or retarget backend API coverage for wp/v2/posts save response _crdt_document and stale-base snapshot lifecycle.
reserve-discovery,rtc-block-parser-serialization/bounded-classifier,P0,yes,Run one bounded classifier or reducer over representative drift and spec-divergence artifacts before broad admission.
cooldown-diagnostic,rtc-block-parser-serialization/broad-drift-admission,P0,yes,"Hold broad drift batching until classifier, oracle, coverage, feature, or product-yield state changes."
update-controller-rule,table-stale-snapshot/table-query-array-lower-level,P0,yes,"Fix isolated-key accounting, prune to reduced reproducer, and run one bounded confirmation before broad relaunch."
reserve-discovery,table-stale-snapshot/table-query-array-confirmation,P1,yes,One bounded confirmation is allowed while discovery reserve remains healthy.
update-controller-rule,productive-analysis-feed-normalization,P0,yes,Dedupe repeated Productive Analysis rows by action and target while still emitting explicit allow or reject decisions for every high-priority target.
